Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2014-11-16,Anaheim Ducks,Florida Panthers,1.8095907,2.2434673,0.3062,0.2013,0.4552,1.78,4.17,3.86,AWAY,AWAY,0.757072,2.9222979199999997
2020-01-31,New York Rangers,Detroit Red Wings,1.8578899,0.68887466,0.6409,0.2156,0.1314,1.63,4.72,4.36,HOME,NO BET,0.0,0.0
2015-12-18,Ottawa Senators,San Jose Sharks,0.97490275,2.3210182,0.1428,0.182,0.6436,2.3,3.77,2.75,HOME,AWAY,0.7698999999999998,0.0
2019-12-10,Edmonton Oilers,Carolina Hurricanes,0.9167201,1.6979353,0.2017,0.2399,0.55,2.73,4.15,2.23,AWAY,AWAY,0.22650000000000003,0.5050950000000001
2016-02-26,Carolina Hurricanes,Boston Bruins,1.1119668,2.1022224,0.1926,0.2056,0.5803,2.87,3.73,2.17,AWAY,AWAY,0.259251,0.56257467
2016-03-31,Pittsburgh Penguins,Nashville Predators,1.0455511,1.191775,0.319,0.2874,0.3914,2.11,3.86,2.9,HOME,NO BET,0.0,0.0
2015-02-09,New Jersey Devils,Edmonton Oilers,0.90949404,1.2628254,0.267,0.2875,0.4432,1.82,3.9,3.84,AWAY,AWAY,0.7018879999999998,2.6952499199999993
2014-11-20,Philadelphia Flyers,Minnesota Wild,1.5121355,1.0613556,0.4718,0.2575,0.2653,2.79,3.88,2.23,AWAY,HOME,0.316322,0.0
2016-03-19,Los Angeles Kings,Boston Bruins,1.4287714,1.5691427,0.3444,0.2424,0.4041,1.9,3.78,3.44,HOME,AWAY,0.390104,0.0
2019-01-06,Arizona Coyotes,New York Rangers,1.1977255,3.51714,0.0855,0.1108,0.6578,2.18,4.04,2.86,HOME,AWAY,0.8813080000000001,0.0
2018-02-01,Carolina Hurricanes,Montreal Canadiens,0.6098598,0.6530683,0.2829,0.4072,0.3098,2.05,3.97,3.09,HOME,DRAW,0.616584,0.0
2014-01-25,Columbus Blue Jackets,Buffalo Sabres,1.3241742,0.6697148,0.5224,0.2865,0.1886,1.74,4.21,3.86,AWAY,DRAW,0.20616499999999993,0.0
2016-04-07,New York Rangers,New York Islanders,0.9529562,2.6048055,0.1145,0.1573,0.6783,2.09,3.79,2.98,AWAY,AWAY,1.021334,3.04357532
2019-02-11,Washington Capitals,Los Angeles Kings,0.40961346,0.69789624,0.1906,0.4318,0.3775,1.85,4.23,3.55,HOME,DRAW,0.8265140000000002,0.0
2019-03-26,Vancouver Canucks,Anaheim Ducks,1.7018284,3.0879965,0.1812,0.1562,0.5622,2.19,3.94,2.86,AWAY,AWAY,0.6078920000000001,1.7385711200000002
2018-11-16,Winnipeg Jets,Buffalo Sabres,1.2240413,1.4678603,0.314,0.2564,0.4239,1.75,4.39,3.74,DRAW,AWAY,0.585386,0.0
2015-03-23,Dallas Stars,Buffalo Sabres,2.0437253,1.0734532,0.5794,0.2096,0.1919,1.37,5.26,6.78,HOME,AWAY,0.30108199999999985,0.0
2014-03-04,Boston Bruins,Florida Panthers,1.0481989,2.8451428,0.1104,0.1446,0.6752,1.6,4.49,4.46,HOME,AWAY,2.011392,0.0
2019-11-02,Buffalo Sabres,New York Islanders,2.070816,1.5986859,0.4691,0.2114,0.2943,2.29,4.09,2.67,AWAY,NO BET,0.0,0.0
2019-02-24,Minnesota Wild,St Louis Blues,0.85683346,0.7091682,0.3641,0.3564,0.2791,2.3,3.9,2.71,DRAW,DRAW,0.3899600000000001,1.5208440000000003
2013-12-14,New York Islanders,Montreal Canadiens,1.0481071,1.4663169,0.2696,0.262,0.4637,2.93,3.95,2.1,DRAW,NO BET,0.0,0.0
2014-03-10,Calgary Flames,Los Angeles Kings,2.1949315,1.4610976,0.5182,0.2041,0.2492,3.48,3.86,1.9,AWAY,HOME,0.803336,0.0
2017-12-23,Florida Panthers,Ottawa Senators,1.3990897,0.5735866,0.5695,0.2752,0.1521,2.25,3.98,2.72,HOME,HOME,0.28137500000000004,0.6330937500000001
2019-10-26,Colorado Avalanche,Anaheim Ducks,1.8827461,2.3147445,0.3077,0.1976,0.4516,1.93,4.25,3.27,AWAY,AWAY,0.47673199999999993,1.5589136399999999
2015-01-21,Winnipeg Jets,Columbus Blue Jackets,0.3832875,0.805344,0.1639,0.4062,0.4297,1.93,3.86,3.5,HOME,DRAW,0.567932,0.0
2019-01-29,Boston Bruins,Winnipeg Jets,1.9094616,1.2329954,0.5183,0.2228,0.2437,1.94,4.23,3.24,DRAW,NO BET,0.0,0.0
2013-11-27,San Jose Sharks,Los Angeles Kings,0.6310864,1.0640886,0.2154,0.3291,0.4546,1.96,3.92,3.27,DRAW,AWAY,0.4865419999999999,0.0
2015-03-19,Montreal Canadiens,Carolina Hurricanes,2.305307,0.9325369,0.6513,0.1814,0.1367,1.8,3.93,3.89,HOME,NO BET,0.0,0.0
2017-12-21,Los Angeles Kings,Colorado Avalanche,4.1753945,0.5053279,0.7009,0.0419,0.0143,1.83,4.16,3.6,DRAW,HOME,0.282647,0.0
2018-10-22,Vancouver Canucks,Washington Capitals,1.461997,2.2621703,0.2401,0.1999,0.5282,3.0,4.2,2.02,AWAY,NO BET,0.0,0.0
2019-12-05,Columbus Blue Jackets,New York Rangers,2.046108,1.3787231,0.5111,0.2134,0.2543,2.14,4.07,2.91,AWAY,NO BET,0.0,0.0
2016-01-24,Ottawa Senators,New York Rangers,1.4940907,0.9226985,0.501,0.2617,0.2326,3.14,3.73,2.06,HOME,HOME,0.5731400000000001,1.7996596000000005
2015-10-07,Los Angeles Kings,San Jose Sharks,1.5098888,2.480836,0.2202,0.1868,0.5478,2.05,3.73,3.21,AWAY,AWAY,0.7584379999999998,2.4345859799999996
2019-03-17,Pittsburgh Penguins,Philadelphia Flyers,1.3883969,0.42883468,0.6089,0.2746,0.1135,1.94,4.28,3.2,DRAW,NO BET,0.0,0.0
2019-02-10,Florida Panthers,Tampa Bay Lightning,2.3086116,1.8246946,0.4619,0.1982,0.2988,2.78,4.19,2.16,AWAY,HOME,0.28408199999999983,0.0
2014-10-21,Boston Bruins,San Jose Sharks,1.22227,1.2421303,0.3574,0.2723,0.3668,2.2,3.98,2.85,HOME,NO BET,0.0,0.0
2017-12-07,San Jose Sharks,Carolina Hurricanes,1.3670177,1.1768862,0.4091,0.2658,0.3208,2.21,3.96,2.8,DRAW,NO BET,0.0,0.0
2019-11-12,Anaheim Ducks,Detroit Red Wings,0.87685716,1.1148264,0.2843,0.3062,0.4081,1.93,4.22,3.32,DRAW,AWAY,0.354892,0.0
2013-12-21,Pittsburgh Penguins,Calgary Flames,1.0108241,1.1362275,0.3201,0.2948,0.3833,1.63,4.67,4.13,HOME,AWAY,0.5830289999999998,0.0
2019-03-12,Montreal Canadiens,Detroit Red Wings,2.6488972,0.9628835,0.6797,0.1544,0.1126,1.51,4.8,5.36,HOME,NO BET,0.0,0.0
2014-10-30,Vancouver Canucks,Montreal Canadiens,1.6595011,1.7482474,0.3615,0.2259,0.3964,2.22,3.61,2.98,DRAW,NO BET,0.0,0.0
2016-03-25,St Louis Blues,Vancouver Canucks,1.8847146,0.8349161,0.6086,0.2183,0.1602,1.54,4.4,4.96,HOME,NO BET,0.0,0.0
2014-11-07,Buffalo Sabres,Edmonton Oilers,1.0796458,2.1445456,0.1812,0.2011,0.5945,2.7,3.61,2.41,AWAY,AWAY,0.43274500000000016,1.0429154500000004
2018-01-31,Washington Capitals,Philadelphia Flyers,0.92431283,1.3744423,0.2521,0.2746,0.47,2.09,3.95,3.04,HOME,AWAY,0.42879999999999996,0.0
2019-11-16,Edmonton Oilers,Dallas Stars,1.1518131,0.77404433,0.4447,0.3077,0.2462,2.25,4.03,2.73,DRAW,DRAW,0.240031,0.9673249300000001
2013-11-30,New York Rangers,Vancouver Canucks,1.7529026,2.6473408,0.2394,0.1811,0.5182,2.67,3.53,2.45,HOME,AWAY,0.2695900000000001,0.0
2018-02-17,Calgary Flames,Florida Panthers,0.8671076,1.7599863,0.1821,0.2326,0.5757,2.19,3.93,2.84,AWAY,AWAY,0.634988,1.8033659199999998
2013-11-21,Toronto Maple Leafs,Nashville Predators,1.7742434,1.5510203,0.4232,0.2278,0.3341,2.01,4.04,3.1,AWAY,NO BET,0.0,0.0
2014-11-22,Nashville Predators,Florida Panthers,0.91947365,1.4348061,0.241,0.2681,0.4869,1.85,3.87,3.8,DRAW,AWAY,0.8502199999999999,0.0
2017-11-06,Vancouver Canucks,Detroit Red Wings,0.66857016,1.2873054,0.1935,0.292,0.5123,2.03,4.08,3.1,AWAY,AWAY,0.58813,1.8232030000000001
2015-02-27,New York Islanders,Calgary Flames,1.336757,1.2573553,0.3841,0.264,0.3475,1.77,4.09,3.91,HOME,AWAY,0.35872499999999996,0.0
2014-04-10,Ottawa Senators,New Jersey Devils,0.95632076,1.423401,0.2527,0.2685,0.4749,2.24,3.86,2.71,DRAW,AWAY,0.286979,0.0
2015-03-23,Toronto Maple Leafs,Minnesota Wild,0.82908237,2.3150287,0.1175,0.1751,0.6764,4.03,4.06,1.75,AWAY,NO BET,0.0,0.0
2019-12-18,New Jersey Devils,Anaheim Ducks,1.8552208,1.7229272,0.4052,0.2196,0.3549,2.3,4.12,2.64,HOME,NO BET,0.0,0.0
2014-12-16,Philadelphia Flyers,Tampa Bay Lightning,1.0214803,1.0256517,0.3462,0.3042,0.3483,2.39,3.93,2.6,AWAY,NO BET,0.0,0.0
2013-12-04,Calgary Flames,Arizona Coyotes,1.2297679,0.86237156,0.4454,0.2934,0.2592,2.85,3.98,2.14,HOME,HOME,0.26939000000000013,0.7677615000000004
2017-10-19,Calgary Flames,Carolina Hurricanes,2.4262865,1.4635547,0.5506,0.1894,0.2189,2.31,3.98,2.68,AWAY,HOME,0.27188599999999996,0.0
2019-11-02,Pittsburgh Penguins,Edmonton Oilers,1.0458374,2.9669948,0.1015,0.136,0.6812,1.79,4.49,3.63,DRAW,AWAY,1.472756,0.0
2018-03-12,Florida Panthers,Ottawa Senators,2.044219,1.4531084,0.4948,0.2136,0.2696,1.71,4.36,3.98,AWAY,NO BET,0.0,0.0
2017-10-10,Carolina Hurricanes,Columbus Blue Jackets,0.7365583,1.7887858,0.149,0.2257,0.6151,2.31,3.98,2.66,DRAW,AWAY,0.636166,0.0
2015-11-12,Dallas Stars,Winnipeg Jets,1.8414997,2.1412654,0.3282,0.2053,0.433,2.14,3.76,2.98,HOME,AWAY,0.29034000000000004,0.0
2019-11-08,Edmonton Oilers,New Jersey Devils,0.9989625,1.4061275,0.2669,0.2692,0.4601,1.94,4.29,3.22,HOME,AWAY,0.481522,0.0
2018-02-11,Winnipeg Jets,New York Rangers,2.8187764,1.139078,0.6554,0.1512,0.1255,1.65,4.4,4.31,AWAY,NO BET,0.0,0.0
2018-10-27,New Jersey Devils,Florida Panthers,2.8787873,2.2368793,0.4509,0.1739,0.2782,2.22,4.08,2.71,HOME,NO BET,0.0,0.0
2019-11-05,New York Islanders,Ottawa Senators,1.454559,1.8109671,0.3071,0.2279,0.4505,1.56,4.86,4.66,HOME,AWAY,1.0993300000000001,0.0
2013-11-19,Vancouver Canucks,Florida Panthers,1.3900937,0.38936695,0.6212,0.2732,0.1025,1.67,4.23,4.21,DRAW,NO BET,0.0,0.0
2014-04-08,Tampa Bay Lightning,Toronto Maple Leafs,1.5962425,0.8436463,0.5456,0.2505,0.1977,1.82,4.09,3.57,HOME,NO BET,0.0,0.0
2018-10-18,Tampa Bay Lightning,Detroit Red Wings,1.0489599,1.164748,0.3254,0.2896,0.383,1.51,4.93,4.97,HOME,AWAY,0.90351,0.0
2014-12-04,Detroit Red Wings,Dallas Stars,1.0632464,1.3393264,0.2959,0.2732,0.4275,1.87,3.98,3.59,HOME,AWAY,0.5347249999999999,0.0
2019-10-11,Carolina Hurricanes,New York Islanders,1.5854717,1.8194892,0.3334,0.2247,0.4253,1.83,4.34,3.44,HOME,AWAY,0.4630320000000001,0.0
2015-12-04,Calgary Flames,Boston Bruins,2.2956264,1.4014878,0.546,0.1969,0.2243,2.71,3.76,2.31,DRAW,HOME,0.4796600000000001,0.0
2017-11-05,Edmonton Oilers,Detroit Red Wings,2.6788049,3.4456983,0.2524,0.1546,0.4101,1.78,4.32,3.72,AWAY,AWAY,0.5255720000000003,1.9551278400000012
2019-12-14,San Jose Sharks,Vancouver Canucks,0.8651661,1.5299698,0.2124,0.2581,0.5243,2.2,4.19,2.75,HOME,AWAY,0.4418249999999999,0.0
2018-12-04,Los Angeles Kings,Arizona Coyotes,2.133549,0.95250607,0.6225,0.1978,0.1574,2.28,3.87,2.72,AWAY,HOME,0.4193,0.0
2013-12-15,Anaheim Ducks,Edmonton Oilers,2.3474448,1.237045,0.5886,0.1895,0.1876,1.72,4.38,3.88,HOME,NO BET,0.0,0.0
2018-03-13,Tampa Bay Lightning,Ottawa Senators,0.6610818,4.498264,0.0167,0.0406,0.6459,1.5,4.87,5.16,AWAY,AWAY,2.332844,12.03747504
2020-01-04,Los Angeles Kings,Nashville Predators,1.02435,1.1343338,0.3244,0.294,0.3797,2.67,4.02,2.32,AWAY,NO BET,0.0,0.0
2015-11-23,Toronto Maple Leafs,Boston Bruins,1.049854,1.2066071,0.3174,0.2858,0.3946,2.98,3.6,2.19,DRAW,NO BET,0.0,0.0
2014-01-01,Vancouver Canucks,Tampa Bay Lightning,1.6267881,0.5736865,0.6248,0.2409,0.1278,1.96,3.97,3.23,AWAY,HOME,0.22460800000000003,0.0
2013-12-14,Colorado Avalanche,Minnesota Wild,0.85871553,0.90575314,0.3204,0.3327,0.3462,2.19,3.83,2.85,DRAW,DRAW,0.27424099999999996,1.0503430299999998
2014-12-08,New York Rangers,Pittsburgh Penguins,1.1610323,0.86110187,0.4257,0.3017,0.271,2.2,3.87,2.86,DRAW,NO BET,0.0,0.0
2015-01-27,Montreal Canadiens,Dallas Stars,2.1624002,1.3329453,0.5405,0.205,0.2288,2.03,3.87,3.17,HOME,NO BET,0.0,0.0
2019-10-22,Chicago Blackhawks,Vegas Golden Knights,0.93480337,1.494437,0.2357,0.2615,0.4981,2.62,4.18,2.29,DRAW,NO BET,0.0,0.0
2018-12-14,Carolina Hurricanes,Washington Capitals,1.1333866,1.5917863,0.27,0.2491,0.4739,2.83,4.12,2.13,DRAW,NO BET,0.0,0.0
2015-12-18,Carolina Hurricanes,Florida Panthers,1.1513996,2.0419266,0.2082,0.2114,0.5611,2.37,3.65,2.69,AWAY,AWAY,0.5093590000000001,1.3701757100000003
2015-04-05,Detroit Red Wings,Washington Capitals,1.222929,0.8298094,0.4516,0.2957,0.2508,2.16,3.78,2.93,AWAY,NO BET,0.0,0.0
2018-12-18,Vancouver Canucks,Tampa Bay Lightning,0.7061671,1.3082845,0.2013,0.2882,0.5081,3.64,4.43,1.77,AWAY,DRAW,0.2767259999999999,0.0
2014-01-21,Colorado Avalanche,Toronto Maple Leafs,1.6524452,2.4100208,0.2542,0.1929,0.5099,1.8,4.1,3.66,AWAY,AWAY,0.8662340000000002,3.170416440000001
2020-02-11,Colorado Avalanche,Ottawa Senators,1.2266247,1.250804,0.3568,0.2715,0.3682,1.56,4.99,4.61,HOME,AWAY,0.6974020000000003,0.0
2019-01-12,New York Islanders,New York Rangers,1.436256,2.426765,0.214,0.1888,0.5564,1.8,4.26,3.64,AWAY,AWAY,1.025296,3.73207744
2016-02-26,Anaheim Ducks,Edmonton Oilers,1.6472152,0.97237885,0.525,0.2454,0.2222,1.57,4.29,4.74,DRAW,NO BET,0.0,0.0
2015-12-17,Colorado Avalanche,New York Islanders,1.7523853,2.2498767,0.2951,0.2013,0.4673,2.57,3.64,2.46,HOME,NO BET,0.0,0.0
2018-02-13,New York Islanders,Columbus Blue Jackets,1.0826073,3.7180142,0.0642,0.0939,0.6686,2.65,4.01,2.29,AWAY,AWAY,0.531094,1.21620526
2019-10-12,Minnesota Wild,Pittsburgh Penguins,1.0912269,0.92915237,0.3887,0.3052,0.3048,2.27,4.08,2.69,AWAY,DRAW,0.2452160000000001,0.0
2016-02-24,Anaheim Ducks,Buffalo Sabres,1.2790531,0.9473834,0.4386,0.284,0.2749,1.6,4.32,4.52,HOME,AWAY,0.24254799999999976,0.0
2018-10-30,Tampa Bay Lightning,New Jersey Devils,3.132881,0.75990224,0.7372,0.1067,0.0581,1.94,4.17,3.25,HOME,HOME,0.4301679999999999,0.8345259199999997
2013-12-05,Tampa Bay Lightning,Ottawa Senators,1.2291522,1.1371492,0.3815,0.2786,0.3371,2.26,3.87,2.71,HOME,NO BET,0.0,0.0
2018-02-01,Buffalo Sabres,Florida Panthers,0.6542456,0.7659829,0.2771,0.3788,0.3439,2.48,3.89,2.48,AWAY,DRAW,0.47353200000000006,0.0
2014-11-14,Washington Capitals,New Jersey Devils,1.508295,0.70843744,0.56,0.2604,0.1749,1.99,3.69,3.45,AWAY,NO BET,0.0,0.0
2019-12-04,Toronto Maple Leafs,Colorado Avalanche,1.6142823,1.8805872,0.3287,0.221,0.4314,2.16,4.4,2.72,AWAY,NO BET,0.0,0.0
2015-02-20,New Jersey Devils,Vancouver Canucks,1.7091006,0.88074106,0.5615,0.2383,0.1917,2.49,3.67,2.56,HOME,HOME,0.3981350000000001,0.9913561500000004
2015-12-27,Ottawa Senators,Boston Bruins,1.111945,1.677581,0.2512,0.242,0.4983,2.58,3.79,2.36,HOME,NO BET,0.0,0.0
2014-12-12,Montreal Canadiens,Los Angeles Kings,1.3331288,0.66488796,0.5262,0.2852,0.186,2.12,3.87,3.07,HOME,NO BET,0.0,0.0
2014-04-03,Winnipeg Jets,Pittsburgh Penguins,0.51560557,0.6506008,0.2442,0.4252,0.3306,3.05,3.99,2.04,AWAY,DRAW,0.6965480000000002,0.0
2017-11-06,Boston Bruins,Minnesota Wild,1.2417756,0.81526774,0.4607,0.2939,0.2434,2.6,3.89,2.38,HOME,NO BET,0.0,0.0
2015-12-09,Colorado Avalanche,Pittsburgh Penguins,0.8212801,1.2410436,0.2453,0.2938,0.459,2.86,3.76,2.22,AWAY,NO BET,0.0,0.0
2019-01-28,Philadelphia Flyers,Winnipeg Jets,1.1960977,1.2491294,0.349,0.2735,0.3742,2.89,4.21,2.1,HOME,NO BET,0.0,0.0
2014-10-21,Colorado Avalanche,Florida Panthers,0.966276,0.8189629,0.3752,0.3292,0.2948,1.92,3.92,3.49,DRAW,DRAW,0.29046399999999994,1.1386188799999997
2016-03-03,Ottawa Senators,Tampa Bay Lightning,1.0318546,1.7464876,0.2221,0.2359,0.5323,3.1,3.89,2.01,AWAY,NO BET,0.0,0.0
2019-11-21,Carolina Hurricanes,Philadelphia Flyers,1.2281791,1.1948974,0.3688,0.275,0.353,1.98,4.24,3.13,AWAY,NO BET,0.0,0.0
2015-02-17,Philadelphia Flyers,Columbus Blue Jackets,1.7163259,0.7969993,0.5844,0.236,0.1711,2.14,3.82,2.98,AWAY,HOME,0.25061600000000017,0.0
2019-12-30,Pittsburgh Penguins,Ottawa Senators,1.5422012,0.9733026,0.5002,0.256,0.2381,1.52,5.07,4.94,HOME,DRAW,0.2979200000000002,0.0
2018-03-20,Winnipeg Jets,Los Angeles Kings,0.8552215,0.90564954,0.3193,0.3331,0.347,1.93,4.08,3.34,DRAW,DRAW,0.35904800000000003,1.4649158400000002
2018-11-14,Winnipeg Jets,Washington Capitals,1.2333686,1.7821842,0.263,0.2326,0.4928,1.93,4.22,3.27,HOME,AWAY,0.6114560000000001,0.0
2016-03-29,Montreal Canadiens,Detroit Red Wings,1.3884509,0.78677636,0.5086,0.276,0.2123,2.96,3.74,2.11,HOME,HOME,0.5054560000000001,1.4961497600000004
2019-03-12,Calgary Flames,New Jersey Devils,3.0551915,0.6026348,0.7653,0.1001,0.0449,1.39,5.44,6.31,HOME,NO BET,0.0,0.0
2018-11-11,Winnipeg Jets,New Jersey Devils,2.690738,1.4413953,0.5843,0.1719,0.1843,1.83,4.29,3.49,HOME,NO BET,0.0,0.0
2014-12-01,New York Rangers,Tampa Bay Lightning,1.2365506,0.9756095,0.42,0.2871,0.2906,2.43,3.69,2.65,AWAY,NO BET,0.0,0.0
2013-11-27,Minnesota Wild,Arizona Coyotes,1.3111718,1.1113017,0.4092,0.2734,0.3141,2.15,3.78,2.92,AWAY,NO BET,0.0,0.0
2015-03-17,Florida Panthers,Montreal Canadiens,1.6571254,1.3185358,0.4471,0.2403,0.303,2.53,3.56,2.55,AWAY,NO BET,0.0,0.0
2018-11-28,Colorado Avalanche,Pittsburgh Penguins,1.3712121,2.728869,0.1691,0.1672,0.6019,2.32,4.18,2.55,HOME,AWAY,0.5348449999999999,0.0
2015-12-22,Dallas Stars,Chicago Blackhawks,1.0989206,1.4621773,0.2834,0.261,0.4507,2.25,3.78,2.73,HOME,AWAY,0.23041099999999992,0.0
2014-04-03,Chicago Blackhawks,Minnesota Wild,0.5753634,1.8079373,0.1115,0.2162,0.6616,2.0,3.9,3.18,DRAW,AWAY,1.103888,0.0
2014-01-30,Columbus Blue Jackets,Washington Capitals,1.8698386,0.882726,0.5938,0.2213,0.1723,2.17,3.93,2.8,HOME,HOME,0.28854599999999997,0.6261448199999999
2017-12-07,Florida Panthers,Winnipeg Jets,1.0094675,1.4873148,0.2561,0.2609,0.4781,2.58,3.98,2.37,HOME,NO BET,0.0,0.0
2017-10-07,Chicago Blackhawks,Columbus Blue Jackets,0.7627827,1.350558,0.2112,0.2813,0.5047,2.06,4.01,3.05,HOME,AWAY,0.539335,0.0
2015-10-21,Boston Bruins,Philadelphia Flyers,1.1794726,0.7848118,0.4502,0.3034,0.2448,2.0,3.81,3.26,DRAW,NO BET,0.0,0.0
2019-02-23,Edmonton Oilers,Anaheim Ducks,1.4036027,1.3341863,0.3847,0.2559,0.3536,2.08,3.98,3.06,HOME,NO BET,0.0,0.0
2019-12-21,Washington Capitals,Tampa Bay Lightning,1.6922691,1.3612412,0.4456,0.2371,0.3068,2.42,4.27,2.43,HOME,NO BET,0.0,0.0
2019-02-25,New Jersey Devils,Montreal Canadiens,1.4356462,2.052238,0.2649,0.2131,0.4999,3.02,4.15,2.05,HOME,NO BET,0.0,0.0
2019-10-24,Dallas Stars,Anaheim Ducks,1.022526,1.9642249,0.1911,0.2156,0.5774,2.07,3.98,3.08,HOME,AWAY,0.7783920000000001,0.0
2020-02-04,Minnesota Wild,Chicago Blackhawks,1.1282595,1.282653,0.3241,0.2749,0.3978,2.25,4.17,2.7,DRAW,NO BET,0.0,0.0
2014-04-06,Florida Panthers,Dallas Stars,1.6528553,0.6766159,0.6024,0.2407,0.1498,3.24,4.02,1.94,HOME,HOME,0.9517760000000002,3.0837542400000006
2020-02-15,Calgary Flames,Chicago Blackhawks,1.0013144,1.8546432,0.2004,0.2254,0.5618,2.12,4.25,2.85,AWAY,AWAY,0.60113,1.7132205000000003
2014-03-06,Chicago Blackhawks,Columbus Blue Jackets,0.8757887,1.6635219,0.1965,0.2432,0.5527,1.82,4.09,3.57,HOME,AWAY,0.9731389999999998,0.0
2017-11-17,Columbus Blue Jackets,New York Rangers,1.2433399,0.88519406,0.4437,0.2908,0.2635,2.09,4.11,2.96,HOME,NO BET,0.0,0.0
2016-03-18,Calgary Flames,Colorado Avalanche,0.9476968,1.6745642,0.2124,0.2426,0.5372,2.25,3.84,2.7,DRAW,AWAY,0.4504400000000002,0.0
2017-10-28,Nashville Predators,New York Islanders,1.2616043,1.0512371,0.4094,0.2807,0.3071,2.3,3.9,2.4,AWAY,NO BET,0.0,0.0
2020-01-29,Anaheim Ducks,Arizona Coyotes,1.5864627,0.861843,0.5386,0.2517,0.2036,2.75,4.03,2.25,HOME,HOME,0.48114999999999997,1.3231625
2017-10-07,Toronto Maple Leafs,New York Rangers,1.261872,0.97197133,0.4279,0.2847,0.2849,2.12,4.05,2.87,HOME,NO BET,0.0,0.0
2015-12-20,Boston Bruins,New Jersey Devils,1.8723384,1.2471706,0.5079,0.2257,0.2522,2.09,3.9,3.5,DRAW,NO BET,0.0,0.0
2014-12-06,Los Angeles Kings,Philadelphia Flyers,1.3585128,1.3456376,0.3712,0.2579,0.3654,1.78,4.12,3.91,AWAY,AWAY,0.42871400000000004,1.6762717400000002
2018-11-13,New Jersey Devils,Pittsburgh Penguins,1.0112574,1.3741708,0.2757,0.2719,0.4489,2.67,4.11,2.24,HOME,NO BET,0.0,0.0
2013-11-23,Nashville Predators,New York Rangers,1.674456,0.80008495,0.5745,0.2409,0.1769,2.53,3.67,2.49,AWAY,HOME,0.4534849999999999,0.0
2015-01-18,Pittsburgh Penguins,New York Rangers,1.326016,1.8905128,0.2666,0.2242,0.4939,2.16,3.77,2.97,AWAY,AWAY,0.46688300000000016,1.3866425100000006
2016-03-26,San Jose Sharks,Dallas Stars,1.2732782,1.0432298,0.4145,0.2801,0.3027,2.12,3.86,2.89,AWAY,NO BET,0.0,0.0
2017-12-17,Vancouver Canucks,Calgary Flames,1.0585561,1.3325285,0.2959,0.274,0.4268,2.51,3.94,2.44,AWAY,NO BET,0.0,0.0
2015-02-18,Anaheim Ducks,Tampa Bay Lightning,0.78120667,2.5173664,0.0945,0.1541,0.7081,2.25,3.85,2.74,AWAY,AWAY,0.940194,2.5761315600000003
2018-12-22,Edmonton Oilers,Tampa Bay Lightning,1.2259727,3.087144,0.1167,0.1377,0.6511,3.09,4.2,1.99,AWAY,AWAY,0.295689,0.58842111
2020-01-13,Washington Capitals,Carolina Hurricanes,1.524713,1.8353766,0.3179,0.2252,0.4408,2.06,4.36,2.89,HOME,AWAY,0.27391200000000016,0.0
2018-01-20,Ottawa Senators,Toronto Maple Leafs,1.2861198,3.7035723,0.0843,0.1055,0.638,2.86,4.05,2.14,AWAY,AWAY,0.3653200000000001,0.7817848000000003
2018-03-17,St Louis Blues,New York Rangers,1.2022063,1.0614523,0.3907,0.2855,0.3215,1.76,4.23,3.85,DRAW,AWAY,0.23777500000000007,0.0
2020-02-23,Dallas Stars,Chicago Blackhawks,1.4381791,1.0057044,0.4667,0.2658,0.2633,1.79,4.32,3.72,HOME,NO BET,0.0,0.0
2017-11-16,Winnipeg Jets,Philadelphia Flyers,1.7236599,1.452892,0.4329,0.233,0.3218,2.28,4.0,2.71,DRAW,NO BET,0.0,0.0
2014-10-18,Montreal Canadiens,Colorado Avalanche,0.7459259,1.6446676,0.1675,0.2435,0.5821,1.96,4.12,3.23,HOME,AWAY,0.8801829999999998,0.0
2014-04-05,Boston Bruins,Philadelphia Flyers,1.9237245,0.7962905,0.6255,0.2127,0.1477,1.8,4.12,3.67,HOME,NO BET,0.0,0.0
2016-01-05,Columbus Blue Jackets,Minnesota Wild,0.80748063,1.622995,0.1852,0.2471,0.5611,2.77,3.72,2.26,AWAY,AWAY,0.26808599999999994,0.6058743599999998
2014-01-28,Arizona Coyotes,Los Angeles Kings,1.2944756,2.4038267,0.1915,0.187,0.5835,2.45,3.69,2.53,HOME,AWAY,0.476255,0.0
2018-12-20,San Jose Sharks,Winnipeg Jets,0.85995597,1.1431576,0.2739,0.3039,0.4207,2.15,4.13,2.8,AWAY,DRAW,0.2551070000000001,0.0
2014-12-23,Edmonton Oilers,Arizona Coyotes,1.850803,1.0729331,0.5439,0.2267,0.2169,2.26,3.78,2.83,AWAY,HOME,0.22921400000000003,0.0
2017-12-05,Los Angeles Kings,Minnesota Wild,0.60649735,0.5352851,0.3071,0.4316,0.2612,2.18,3.94,2.86,HOME,DRAW,0.700504,0.0
2015-04-11,Carolina Hurricanes,Detroit Red Wings,1.0506415,2.6622458,0.125,0.1581,0.6624,2.27,3.73,2.78,AWAY,AWAY,0.8414719999999999,2.3392921599999994
