Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2017-11-08,San Jose Sharks,Tampa Bay Lightning,1.7149973,0.91400874,0.5544,0.2381,0.1988,2.31,4.05,2.62,AWAY,HOME,0.280664,0.0
2017-12-05,Colorado Avalanche,Buffalo Sabres,1.902946,1.166673,0.5322,0.223,0.2302,2.19,3.94,2.84,AWAY,NO BET,0.0,0.0
2016-04-09,Florida Panthers,Carolina Hurricanes,3.2095876,1.0512447,0.6855,0.1205,0.0868,1.94,3.79,3.39,HOME,HOME,0.32987,0.6399478
2013-11-02,Los Angeles Kings,Nashville Predators,1.0601019,1.1672184,0.3281,0.2886,0.3812,1.8,4.17,3.66,AWAY,AWAY,0.395192,1.44640272
2020-03-05,Nashville Predators,Dallas Stars,2.364707,1.0455387,0.6331,0.1814,0.1511,2.41,3.93,2.58,HOME,HOME,0.5257710000000001,1.2671081100000003
2015-12-26,Minnesota Wild,Pittsburgh Penguins,2.2937229,1.0409749,0.625,0.1871,0.1575,2.05,3.79,3.1,AWAY,HOME,0.2812499999999999,0.0
2018-11-13,Edmonton Oilers,Montreal Canadiens,1.4047153,1.173734,0.4194,0.2631,0.3129,2.07,4.06,2.98,HOME,NO BET,0.0,0.0
2016-01-14,Winnipeg Jets,Nashville Predators,1.0774705,1.0316532,0.3615,0.2987,0.3382,2.62,3.79,2.34,DRAW,NO BET,0.0,0.0
2017-11-16,Tampa Bay Lightning,Dallas Stars,1.7241971,1.3916843,0.4459,0.2344,0.3081,1.91,4.16,3.41,HOME,NO BET,0.0,0.0
2013-11-30,Nashville Predators,Philadelphia Flyers,0.6541716,1.4714003,0.1652,0.265,0.5656,2.25,3.68,2.82,DRAW,AWAY,0.5949919999999999,0.0
2017-10-07,Florida Panthers,Tampa Bay Lightning,2.8166127,1.7943802,0.5264,0.1729,0.2246,2.48,3.9,2.48,HOME,HOME,0.30547199999999997,0.7575705599999999
2018-04-07,Boston Bruins,Ottawa Senators,1.9513052,1.1531289,0.5444,0.2189,0.2206,1.45,5.13,5.61,HOME,AWAY,0.23756600000000005,0.0
2014-10-28,New York Islanders,Winnipeg Jets,1.1372898,1.1215022,0.3594,0.2868,0.3516,1.9,4.03,3.5,AWAY,AWAY,0.23060000000000003,0.8071000000000002
2020-01-17,Carolina Hurricanes,Anaheim Ducks,1.2912499,1.2216794,0.3799,0.269,0.3473,1.68,4.56,4.05,DRAW,AWAY,0.40656499999999984,0.0
2018-02-05,Edmonton Oilers,Tampa Bay Lightning,1.5646378,2.1032832,0.2826,0.2098,0.4816,2.8,4.09,2.17,HOME,NO BET,0.0,0.0
2017-10-06,Columbus Blue Jackets,New York Islanders,1.6940674,1.5318513,0.4104,0.2324,0.3444,2.09,4.1,2.99,HOME,NO BET,0.0,0.0
2015-01-29,Toronto Maple Leafs,Arizona Coyotes,1.1668876,2.0540798,0.2098,0.2107,0.5596,2.04,3.86,3.16,AWAY,AWAY,0.768336,2.42794176
2017-11-04,San Jose Sharks,Anaheim Ducks,0.80982536,0.92421013,0.3003,0.3356,0.3635,1.92,4.0,3.41,DRAW,DRAW,0.34240000000000015,1.3696000000000006
2019-10-26,Tampa Bay Lightning,Nashville Predators,1.4703429,1.5521884,0.3572,0.2417,0.3918,1.89,4.43,3.29,DRAW,AWAY,0.2890219999999999,0.0
2015-12-06,New Jersey Devils,Florida Panthers,1.3976274,1.2685218,0.397,0.2594,0.3384,2.38,3.54,2.74,HOME,NO BET,0.0,0.0
2017-11-25,Ottawa Senators,New York Islanders,2.3469884,1.0019858,0.6407,0.181,0.1451,2.39,4.02,2.52,AWAY,HOME,0.5312730000000002,0.0
2017-10-04,Pittsburgh Penguins,St Louis Blues,1.3882496,1.3280499,0.3822,0.2571,0.3551,1.81,4.3,3.58,DRAW,AWAY,0.2712580000000001,0.0
2019-10-03,Carolina Hurricanes,Montreal Canadiens,0.9693041,1.4335072,0.2544,0.2672,0.4743,2.0,4.17,3.14,DRAW,AWAY,0.4893019999999999,0.0
2015-12-05,Minnesota Wild,Colorado Avalanche,1.245493,1.2241714,0.3673,0.272,0.3573,2.03,3.63,3.34,HOME,NO BET,0.0,0.0
2013-12-21,Boston Bruins,Buffalo Sabres,2.4143202,0.8592177,0.6807,0.1679,0.1146,1.55,4.57,4.9,HOME,NO BET,0.0,0.0
2019-10-02,Toronto Maple Leafs,Ottawa Senators,2.219733,1.2954619,0.5576,0.2003,0.214,1.46,5.3,5.42,HOME,NO BET,0.0,0.0
2013-12-14,New Jersey Devils,Tampa Bay Lightning,0.7417388,0.6650034,0.3322,0.3815,0.2861,2.33,3.75,2.68,HOME,DRAW,0.43062500000000004,0.0
2014-01-06,New York Islanders,Dallas Stars,1.1349207,1.385941,0.3063,0.2662,0.4233,2.5,3.79,2.47,HOME,NO BET,0.0,0.0
2018-11-04,Anaheim Ducks,Columbus Blue Jackets,1.1613411,1.1470714,0.3607,0.2831,0.3538,2.3,4.02,2.63,DRAW,NO BET,0.0,0.0
2016-02-20,Edmonton Oilers,Colorado Avalanche,1.8362062,1.2786548,0.4937,0.2283,0.2647,2.23,3.88,2.71,AWAY,NO BET,0.0,0.0
2016-02-13,Columbus Blue Jackets,Ottawa Senators,0.92200935,1.2905657,0.2657,0.2839,0.4479,2.34,3.75,2.66,HOME,NO BET,0.0,0.0
2016-03-19,Florida Panthers,Detroit Red Wings,3.2585964,1.5097528,0.6036,0.1401,0.14,2.1,3.77,2.97,AWAY,HOME,0.26756000000000013,0.0
2018-12-20,Philadelphia Flyers,Nashville Predators,1.2674606,1.4103703,0.3357,0.2586,0.4004,2.58,4.02,2.34,HOME,NO BET,0.0,0.0
2019-03-02,Florida Panthers,Carolina Hurricanes,1.0036339,1.7943354,0.2089,0.2311,0.5491,2.57,4.03,2.36,DRAW,AWAY,0.29587600000000003,0.0
2018-01-05,Winnipeg Jets,Buffalo Sabres,1.4292369,1.3295513,0.3919,0.2546,0.3475,1.58,4.55,4.72,HOME,AWAY,0.6401999999999997,0.0
2015-01-10,Vancouver Canucks,Calgary Flames,1.7390678,1.2813594,0.473,0.2353,0.2807,1.83,4.04,3.76,AWAY,NO BET,0.0,0.0
2018-04-07,Los Angeles Kings,Dallas Stars,1.463042,1.5193398,0.3618,0.2437,0.3858,1.8,4.11,3.73,AWAY,AWAY,0.4390339999999999,1.6375968199999997
2020-03-07,Edmonton Oilers,Columbus Blue Jackets,1.630748,1.8963761,0.3293,0.2199,0.4311,1.96,4.14,3.29,HOME,AWAY,0.418319,0.0
2014-01-03,Anaheim Ducks,Edmonton Oilers,2.1504385,1.1411664,0.5813,0.2023,0.1926,1.54,4.73,4.86,HOME,NO BET,0.0,0.0
2014-12-16,Winnipeg Jets,Buffalo Sabres,2.7487469,1.1910434,0.6401,0.1586,0.1392,1.7,4.17,4.3,HOME,NO BET,0.0,0.0
2014-03-15,Montreal Canadiens,Ottawa Senators,1.8780559,1.5513258,0.4437,0.2224,0.3162,2.04,3.94,3.07,DRAW,NO BET,0.0,0.0
2018-12-18,Chicago Blackhawks,Nashville Predators,3.6242785,1.9005599,0.5398,0.1348,0.1551,3.05,4.24,2.0,HOME,HOME,0.6463899999999997,1.971489499999999
2016-01-08,Edmonton Oilers,Tampa Bay Lightning,1.6045134,1.4072616,0.4165,0.2412,0.3329,3.03,3.78,2.09,AWAY,HOME,0.26199499999999987,0.0
2013-10-23,Buffalo Sabres,Boston Bruins,4.4052086,1.1216533,0.6096,0.0662,0.0425,3.5,4.08,1.86,AWAY,HOME,1.1336,0.0
2017-10-09,Toronto Maple Leafs,Chicago Blackhawks,1.1734712,2.4209807,0.1681,0.1819,0.6118,2.09,4.21,2.93,DRAW,AWAY,0.7925740000000002,0.0
2020-02-02,Washington Capitals,Pittsburgh Penguins,0.94591737,1.1942132,0.29,0.2931,0.415,2.04,4.38,2.93,AWAY,DRAW,0.2837780000000001,0.0
2015-03-04,Detroit Red Wings,New York Rangers,1.3353239,0.9937881,0.4427,0.2764,0.2778,2.24,3.76,2.82,DRAW,NO BET,0.0,0.0
2019-03-23,New Jersey Devils,Arizona Coyotes,1.4607766,0.96043086,0.4834,0.2646,0.2477,3.37,4.12,1.93,DRAW,HOME,0.6290580000000001,0.0
2019-10-15,Vancouver Canucks,Detroit Red Wings,1.7339269,1.9269547,0.3444,0.2163,0.4166,2.03,4.25,3.01,HOME,AWAY,0.253966,0.0
2014-01-11,Calgary Flames,Pittsburgh Penguins,1.3893255,2.624109,0.1831,0.1747,0.5885,3.76,4.23,1.75,AWAY,NO BET,0.0,0.0
2014-03-04,San Jose Sharks,Carolina Hurricanes,0.722877,1.0352703,0.2504,0.3276,0.4212,1.72,4.17,4.04,DRAW,AWAY,0.701648,0.0
2019-11-05,Montreal Canadiens,Boston Bruins,1.887465,1.784864,0.3995,0.2166,0.3612,2.46,4.14,2.45,HOME,NO BET,0.0,0.0
2017-10-17,Winnipeg Jets,Columbus Blue Jackets,1.3171301,1.7951634,0.2797,0.2309,0.4768,2.46,3.99,2.5,AWAY,NO BET,0.0,0.0
2016-01-11,Calgary Flames,San Jose Sharks,2.4231243,2.535484,0.3525,0.1833,0.3843,2.84,3.69,2.22,AWAY,NO BET,0.0,0.0
2013-11-30,Montreal Canadiens,Toronto Maple Leafs,0.56448543,2.381584,0.0699,0.1508,0.7447,1.9,3.96,3.43,HOME,AWAY,1.5543210000000003,0.0
2018-01-25,Philadelphia Flyers,Tampa Bay Lightning,1.6762202,1.5146244,0.4101,0.2338,0.3439,2.65,3.89,2.32,AWAY,NO BET,0.0,0.0
2014-02-06,Florida Panthers,Detroit Red Wings,1.2393554,1.187448,0.3734,0.2747,0.3487,2.65,3.73,2.34,AWAY,NO BET,0.0,0.0
2018-04-05,New York Islanders,New York Rangers,0.88481104,1.3442087,0.2462,0.2791,0.4717,2.16,4.07,2.81,HOME,AWAY,0.325477,0.0
2015-01-14,Washington Capitals,Philadelphia Flyers,1.249181,0.85472935,0.4529,0.2914,0.2536,1.85,4.04,3.61,HOME,NO BET,0.0,0.0
2018-02-03,Philadelphia Flyers,Ottawa Senators,1.2988677,1.8144453,0.2725,0.2297,0.4848,1.81,4.14,3.73,DRAW,AWAY,0.808304,0.0
2018-12-27,Boston Bruins,New Jersey Devils,1.3697622,1.5565624,0.333,0.2453,0.4135,1.67,4.52,4.09,AWAY,AWAY,0.6912149999999999,2.8270693499999995
2015-03-02,Chicago Blackhawks,Carolina Hurricanes,0.9856298,1.8989308,0.1913,0.2209,0.5741,1.75,4.14,3.95,HOME,AWAY,1.2676950000000002,0.0
2018-01-25,Vancouver Canucks,Buffalo Sabres,2.846475,2.1757414,0.4589,0.1751,0.2747,2.1,3.94,3.01,AWAY,NO BET,0.0,0.0
2019-01-03,Philadelphia Flyers,Carolina Hurricanes,1.0417365,0.7370424,0.4197,0.3256,0.2538,2.34,4.02,2.58,AWAY,DRAW,0.30891199999999985,0.0
2020-01-31,Carolina Hurricanes,Vegas Golden Knights,1.0524127,1.3948894,0.283,0.2685,0.4446,2.1,4.13,2.95,AWAY,AWAY,0.31157,0.9191315000000001
2015-12-27,Florida Panthers,Columbus Blue Jackets,1.384125,1.0770078,0.4361,0.2686,0.2915,1.86,3.95,3.57,HOME,NO BET,0.0,0.0
2020-02-16,Nashville Predators,St Louis Blues,0.9740032,1.3286313,0.2735,0.2778,0.4457,2.31,4.11,2.62,HOME,NO BET,0.0,0.0
2015-01-02,Colorado Avalanche,Edmonton Oilers,1.5328233,1.2243384,0.4394,0.2516,0.3024,1.8,4.03,3.86,DRAW,NO BET,0.0,0.0
2018-12-13,Tampa Bay Lightning,Toronto Maple Leafs,3.1831417,1.7064681,0.5656,0.1512,0.1723,2.09,4.18,2.9,HOME,NO BET,0.0,0.0
2015-12-04,Buffalo Sabres,Arizona Coyotes,2.022715,2.6297224,0.2833,0.1837,0.4653,2.09,3.85,3.02,HOME,AWAY,0.40520600000000007,0.0
2018-12-18,Arizona Coyotes,New York Islanders,1.4090726,1.3188238,0.3892,0.2563,0.3487,2.23,3.98,2.75,AWAY,NO BET,0.0,0.0
2015-02-03,Columbus Blue Jackets,Arizona Coyotes,1.2971622,1.252418,0.3749,0.2669,0.3541,2.0,3.76,3.32,AWAY,NO BET,0.0,0.0
2019-01-18,Vancouver Canucks,Buffalo Sabres,1.5091043,2.1554906,0.2641,0.2068,0.5018,2.47,3.95,2.45,HOME,AWAY,0.2294100000000001,0.0
2020-02-25,Philadelphia Flyers,San Jose Sharks,1.5364642,1.3212599,0.4192,0.2482,0.3252,1.63,4.67,4.39,HOME,AWAY,0.4276279999999999,0.0
2019-03-16,San Jose Sharks,Nashville Predators,1.2289808,1.6860044,0.2774,0.24,0.4733,2.09,4.16,2.91,AWAY,AWAY,0.37730300000000017,1.0979517300000006
2015-01-15,Boston Bruins,New York Rangers,2.1701589,2.0179555,0.4048,0.2012,0.3537,2.16,3.68,3.02,HOME,NO BET,0.0,0.0
2019-01-12,Dallas Stars,St Louis Blues,1.4194589,1.3037953,0.3949,0.2564,0.343,2.06,4.0,3.05,AWAY,NO BET,0.0,0.0
2014-02-08,Washington Capitals,New Jersey Devils,1.4611502,1.3603349,0.3932,0.2513,0.3488,2.23,3.73,2.82,HOME,NO BET,0.0,0.0
2018-11-21,Pittsburgh Penguins,Dallas Stars,1.3101467,0.98881596,0.4372,0.2791,0.2809,1.83,4.37,3.46,HOME,DRAW,0.21966700000000006,0.0
2014-11-13,New York Rangers,Colorado Avalanche,1.8665297,1.3212149,0.4903,0.2259,0.2693,1.92,4.06,3.4,DRAW,NO BET,0.0,0.0
2018-12-22,Boston Bruins,Nashville Predators,1.2158654,1.6589549,0.2787,0.2423,0.4703,2.06,4.03,3.06,HOME,AWAY,0.439118,0.0
2018-03-08,Florida Panthers,Montreal Canadiens,2.0980303,1.3387249,0.5287,0.2096,0.2388,1.8,4.21,3.68,HOME,NO BET,0.0,0.0
2020-03-09,St Louis Blues,Florida Panthers,2.1947649,1.3700573,0.5376,0.2033,0.2317,1.96,4.31,3.13,AWAY,NO BET,0.0,0.0
2019-01-29,New York Rangers,Philadelphia Flyers,1.8322215,1.6438155,0.4162,0.2227,0.3431,2.36,4.07,2.57,AWAY,NO BET,0.0,0.0
2019-02-09,Montreal Canadiens,Toronto Maple Leafs,0.999555,1.1862411,0.307,0.2908,0.4002,2.7,4.08,2.25,DRAW,NO BET,0.0,0.0
2019-11-19,St Louis Blues,Tampa Bay Lightning,1.2459971,1.2844318,0.355,0.2681,0.373,2.65,4.12,2.27,HOME,NO BET,0.0,0.0
2013-12-29,Florida Panthers,Montreal Canadiens,1.4710029,0.631189,0.5718,0.2649,0.1592,2.77,3.72,2.27,HOME,HOME,0.583886,1.61736422
2016-04-09,Los Angeles Kings,Winnipeg Jets,2.4724402,0.8783265,0.6825,0.164,0.1131,1.66,4.19,4.24,DRAW,NO BET,0.0,0.0
2016-03-10,Florida Panthers,Ottawa Senators,2.02232,2.8636625,0.2516,0.1735,0.4879,1.87,3.97,3.43,HOME,AWAY,0.673497,0.0
2018-12-31,Edmonton Oilers,Winnipeg Jets,1.4186937,1.9200151,0.2817,0.2216,0.4795,2.84,4.08,2.15,AWAY,NO BET,0.0,0.0
2017-12-08,Anaheim Ducks,Minnesota Wild,1.2940251,1.5012884,0.3251,0.2515,0.4167,2.65,3.89,2.33,DRAW,NO BET,0.0,0.0
2018-11-21,Arizona Coyotes,Vegas Golden Knights,1.4427344,1.2788453,0.4059,0.256,0.3324,2.61,3.92,2.35,DRAW,NO BET,0.0,0.0
2020-02-14,Pittsburgh Penguins,Montreal Canadiens,2.9811153,1.0908322,0.6731,0.1376,0.1065,1.81,4.34,3.63,HOME,HOME,0.21831100000000014,0.3951429100000003
2014-10-18,Chicago Blackhawks,Nashville Predators,1.7187552,0.6979807,0.6109,0.2329,0.1477,1.67,4.5,4.17,DRAW,NO BET,0.0,0.0
2020-01-31,New York Rangers,Detroit Red Wings,3.341604,0.79118466,0.7287,0.0962,0.0527,1.63,4.72,4.36,HOME,NO BET,0.0,0.0
2018-10-18,Chicago Blackhawks,Arizona Coyotes,2.7298822,1.5293581,0.5703,0.172,0.194,1.96,4.23,3.15,AWAY,NO BET,0.0,0.0
2015-03-26,Carolina Hurricanes,Pittsburgh Penguins,1.1668756,1.273635,0.3363,0.2734,0.387,3.19,3.75,2.05,HOME,NO BET,0.0,0.0
2020-01-19,Carolina Hurricanes,New York Islanders,0.7364033,1.9783871,0.1299,0.2041,0.6502,1.79,4.42,3.66,DRAW,AWAY,1.3797320000000002,0.0
2018-11-13,New Jersey Devils,Pittsburgh Penguins,1.060352,1.1788564,0.3258,0.2876,0.3844,2.67,4.11,2.24,HOME,NO BET,0.0,0.0
2019-11-17,Vegas Golden Knights,Calgary Flames,1.3182737,1.4296756,0.3446,0.2551,0.3944,1.93,4.4,3.17,HOME,AWAY,0.2502479999999999,0.0
2017-11-04,Dallas Stars,Buffalo Sabres,1.0262364,1.0613275,0.34,0.3006,0.3579,1.86,4.28,3.44,HOME,DRAW,0.28656799999999993,0.0
2020-03-01,Florida Panthers,Calgary Flames,2.4028714,1.1590014,0.6127,0.1828,0.1674,2.35,4.31,2.5,AWAY,HOME,0.43984500000000015,0.0
2014-10-18,Ottawa Senators,Columbus Blue Jackets,1.2143815,2.1600838,0.2058,0.2032,0.5663,2.21,3.91,2.83,HOME,AWAY,0.6026290000000001,0.0
2015-02-22,New York Rangers,Columbus Blue Jackets,1.1465684,1.5553219,0.2794,0.2519,0.4623,1.73,4.13,4.13,DRAW,AWAY,0.9092989999999999,0.0
2019-10-13,Los Angeles Kings,Vegas Golden Knights,2.025509,1.9389873,0.3955,0.2077,0.3651,3.04,4.38,2.0,AWAY,HOME,0.20232000000000006,0.0
2018-01-07,Pittsburgh Penguins,Boston Bruins,1.2750957,1.7828751,0.2723,0.2322,0.4836,2.39,3.9,2.58,DRAW,AWAY,0.24768800000000002,0.0
2014-03-01,Edmonton Oilers,Calgary Flames,0.6090443,5.422317,0.007,0.0198,0.5154,2.19,3.84,2.81,DRAW,AWAY,0.44827399999999995,0.0
2017-11-21,St Louis Blues,Edmonton Oilers,1.1408477,1.585176,0.273,0.2495,0.4706,2.08,4.03,3.01,HOME,AWAY,0.41650599999999993,0.0
2018-11-30,Florida Panthers,Buffalo Sabres,1.6242149,1.1610452,0.4749,0.2459,0.2714,1.98,4.22,3.11,DRAW,NO BET,0.0,0.0
2019-12-02,Detroit Red Wings,New York Islanders,1.0242987,1.05916,0.3399,0.3009,0.3577,3.95,4.51,1.71,AWAY,DRAW,0.3570589999999998,0.0
2013-12-21,Ottawa Senators,Arizona Coyotes,1.7499528,2.7280653,0.2287,0.1768,0.5269,2.41,3.85,2.53,DRAW,AWAY,0.33305699999999994,0.0
2016-03-15,Ottawa Senators,Minnesota Wild,1.9700692,2.2255127,0.3366,0.2001,0.4221,2.83,3.78,2.19,DRAW,NO BET,0.0,0.0
2014-10-18,Washington Capitals,Florida Panthers,1.1951811,1.1956978,0.3598,0.2772,0.36,1.71,4.4,4.01,DRAW,AWAY,0.4435999999999999,0.0
2019-02-16,Chicago Blackhawks,Columbus Blue Jackets,2.4416008,1.454777,0.5544,0.1883,0.2154,2.69,4.17,2.22,AWAY,HOME,0.491336,0.0
2016-03-26,Arizona Coyotes,Philadelphia Flyers,0.7466445,1.2023306,0.2295,0.302,0.4669,2.77,3.77,2.22,HOME,NO BET,0.0,0.0
2013-12-20,Winnipeg Jets,Florida Panthers,1.3542871,1.7942796,0.288,0.2305,0.4685,2.01,3.99,3.13,HOME,AWAY,0.46640500000000007,0.0
2015-12-29,Boston Bruins,Ottawa Senators,1.670953,1.1185112,0.4953,0.2425,0.2538,2.0,3.86,3.23,HOME,NO BET,0.0,0.0
2018-04-04,Anaheim Ducks,Minnesota Wild,2.4342217,2.0361438,0.4394,0.1915,0.3141,2.06,4.0,3.05,HOME,NO BET,0.0,0.0
2014-01-27,Dallas Stars,Colorado Avalanche,1.2433208,1.0918844,0.3953,0.2801,0.3219,2.23,3.86,2.73,AWAY,NO BET,0.0,0.0
2018-10-13,Dallas Stars,Anaheim Ducks,1.3567142,1.2336735,0.3942,0.2639,0.3375,1.97,4.04,3.22,HOME,NO BET,0.0,0.0
2014-12-02,Calgary Flames,Arizona Coyotes,1.5456116,1.4528408,0.3939,0.2428,0.3544,2.02,3.74,3.36,HOME,NO BET,0.0,0.0
2014-01-11,San Jose Sharks,Boston Bruins,1.171365,1.3068169,0.331,0.2707,0.3948,2.03,3.91,3.03,AWAY,NO BET,0.0,0.0
2020-02-08,Winnipeg Jets,Ottawa Senators,1.5973802,1.2646666,0.4455,0.2458,0.3008,1.93,4.16,3.35,HOME,NO BET,0.0,0.0
2018-03-03,Boston Bruins,Montreal Canadiens,0.98708534,1.5576527,0.2392,0.2543,0.5006,1.61,4.56,4.52,DRAW,AWAY,1.262712,0.0
2018-11-27,Buffalo Sabres,San Jose Sharks,1.9154311,1.8468764,0.393,0.2139,0.3679,2.87,4.11,2.11,DRAW,NO BET,0.0,0.0
2018-01-09,Minnesota Wild,Calgary Flames,1.1683168,0.78251404,0.4475,0.305,0.246,2.31,3.85,2.72,DRAW,NO BET,0.0,0.0
2016-04-07,Calgary Flames,Vancouver Canucks,1.5912113,1.2452657,0.4484,0.2467,0.2972,1.96,3.89,3.26,HOME,NO BET,0.0,0.0
2014-11-13,Los Angeles Kings,Dallas Stars,1.1604369,1.8015814,0.2435,0.2313,0.5135,2.05,3.84,3.15,AWAY,AWAY,0.6175249999999998,1.9452037499999992
2014-03-06,Chicago Blackhawks,Columbus Blue Jackets,1.3902684,1.4143195,0.3652,0.2525,0.3758,1.82,4.09,3.57,HOME,AWAY,0.3416060000000001,0.0
2019-12-14,Montreal Canadiens,Detroit Red Wings,2.4844728,1.2889402,0.5944,0.1811,0.1814,1.64,4.59,4.32,AWAY,NO BET,0.0,0.0
2019-01-16,Ottawa Senators,Colorado Avalanche,0.64599913,2.0193043,0.1083,0.1946,0.6798,3.31,4.34,1.88,HOME,AWAY,0.2780239999999998,0.0
2020-03-07,Dallas Stars,Nashville Predators,0.8461515,1.532819,0.2071,0.2579,0.5298,2.03,4.01,3.18,AWAY,AWAY,0.6847640000000002,2.177549520000001
2019-01-01,Nashville Predators,Philadelphia Flyers,2.3616428,1.2778289,0.5816,0.1896,0.1934,1.76,4.53,3.69,HOME,NO BET,0.0,0.0
2016-03-07,Calgary Flames,San Jose Sharks,1.6729662,1.595623,0.3933,0.2313,0.3621,3.19,3.91,1.97,DRAW,HOME,0.25462699999999994,0.0
2017-12-09,Tampa Bay Lightning,Winnipeg Jets,1.4173143,1.0947987,0.4404,0.265,0.2902,1.89,4.2,3.36,DRAW,NO BET,0.0,0.0
2016-03-25,New Jersey Devils,Washington Capitals,1.0931269,1.2733147,0.3164,0.2775,0.4031,3.69,3.95,1.82,DRAW,NO BET,0.0,0.0
2015-03-15,Anaheim Ducks,Nashville Predators,0.8586271,1.2514452,0.2544,0.291,0.4526,2.05,3.71,3.21,HOME,AWAY,0.45284599999999997,0.0
2015-03-18,Edmonton Oilers,Columbus Blue Jackets,1.8393475,1.2709892,0.496,0.2281,0.2625,2.66,3.68,2.37,DRAW,HOME,0.3193600000000001,0.0
2015-02-18,Calgary Flames,Minnesota Wild,1.5546727,1.4723792,0.392,0.2415,0.3571,2.62,3.69,2.43,DRAW,NO BET,0.0,0.0
2014-03-06,Arizona Coyotes,Montreal Canadiens,1.4074674,1.432437,0.3657,0.2507,0.3767,2.12,3.87,2.92,HOME,NO BET,0.0,0.0
2018-02-10,San Jose Sharks,Edmonton Oilers,2.7371097,1.3855913,0.5997,0.1671,0.1706,1.96,4.15,3.22,HOME,NO BET,0.0,0.0
2019-01-01,Chicago Blackhawks,Boston Bruins,0.8724431,1.0710902,0.2913,0.3117,0.3958,3.28,4.12,1.97,AWAY,DRAW,0.2842039999999999,0.0
2017-10-27,Carolina Hurricanes,St Louis Blues,2.0139422,2.5036428,0.3002,0.1889,0.4522,2.47,3.87,2.5,AWAY,NO BET,0.0,0.0
2014-01-13,Los Angeles Kings,Vancouver Canucks,0.7704935,1.4827843,0.1944,0.264,0.5372,1.96,3.89,3.28,HOME,AWAY,0.7620159999999999,0.0
2015-11-01,Montreal Canadiens,Winnipeg Jets,0.9154687,1.5355814,0.2244,0.2572,0.513,1.99,3.73,3.37,HOME,AWAY,0.7288100000000001,0.0
2018-03-02,Vancouver Canucks,Nashville Predators,1.107451,2.4331565,0.1552,0.1785,0.6276,3.16,4.1,1.99,DRAW,AWAY,0.24892400000000003,0.0
2019-10-21,Philadelphia Flyers,Vegas Golden Knights,1.1508971,0.7237444,0.4574,0.3104,0.2309,2.57,4.01,2.39,HOME,DRAW,0.24470399999999992,0.0
2020-03-04,Colorado Avalanche,Anaheim Ducks,1.4481162,1.1965678,0.4251,0.2589,0.3107,1.54,4.86,4.93,DRAW,AWAY,0.5317509999999999,0.0
2014-03-08,Nashville Predators,Columbus Blue Jackets,1.8819662,1.7958963,0.3964,0.2165,0.3643,2.4,3.77,2.55,AWAY,NO BET,0.0,0.0
2013-11-12,Carolina Hurricanes,Colorado Avalanche,1.077725,1.3515568,0.2976,0.2714,0.4274,3.08,3.9,2.04,HOME,NO BET,0.0,0.0
2019-12-07,Vancouver Canucks,Buffalo Sabres,1.0645872,1.4674578,0.2736,0.2615,0.4601,2.0,4.27,3.11,DRAW,AWAY,0.43091099999999993,0.0
2017-12-21,New Jersey Devils,New York Rangers,3.1848164,1.8490775,0.5399,0.1551,0.1908,2.42,4.0,2.5,DRAW,HOME,0.3065580000000001,0.0
2014-01-23,Buffalo Sabres,Carolina Hurricanes,1.7092903,1.9512854,0.3354,0.2158,0.4258,2.63,3.63,2.39,AWAY,NO BET,0.0,0.0
2017-12-11,Anaheim Ducks,Carolina Hurricanes,2.4238138,1.2292182,0.6,0.1836,0.1776,2.43,3.9,2.54,HOME,HOME,0.4580000000000001,1.1129400000000003
2019-11-27,New York Rangers,Carolina Hurricanes,1.2090966,1.5142648,0.3019,0.2534,0.4384,3.1,4.29,2.0,HOME,NO BET,0.0,0.0
2014-12-06,Los Angeles Kings,Philadelphia Flyers,1.8135607,1.3156129,0.4809,0.2296,0.2764,1.78,4.12,3.91,AWAY,NO BET,0.0,0.0
2014-04-10,Winnipeg Jets,Boston Bruins,2.3914852,0.8453805,0.6814,0.1691,0.1141,3.33,4.06,1.9,DRAW,HOME,1.2690620000000001,0.0
2014-11-11,New Jersey Devils,Minnesota Wild,1.3595054,0.9696811,0.4549,0.2748,0.267,2.79,3.69,2.31,HOME,HOME,0.26917100000000016,0.7509870900000004
2020-02-09,Winnipeg Jets,Chicago Blackhawks,1.1030736,1.324199,0.3094,0.2727,0.4145,2.35,4.21,2.54,HOME,NO BET,0.0,0.0
2018-12-10,New York Islanders,Pittsburgh Penguins,2.3479588,1.1971159,0.5974,0.1883,0.1802,2.83,4.16,2.13,DRAW,HOME,0.6906420000000001,0.0
2019-02-07,Washington Capitals,Colorado Avalanche,2.2202706,1.2222116,0.5739,0.1988,0.1999,2.03,4.3,2.98,DRAW,NO BET,0.0,0.0
2017-11-11,Carolina Hurricanes,Chicago Blackhawks,2.1072545,1.5866702,0.4778,0.2095,0.2863,2.19,4.01,2.82,DRAW,NO BET,0.0,0.0
2014-04-13,Philadelphia Flyers,Carolina Hurricanes,1.9881198,1.2573898,0.5275,0.217,0.2376,2.06,3.95,3.06,DRAW,NO BET,0.0,0.0
2019-01-15,Columbus Blue Jackets,New Jersey Devils,1.2110101,2.7418532,0.1429,0.16,0.6355,1.76,4.31,3.77,HOME,AWAY,1.395835,0.0
