Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2014-11-16,Anaheim Ducks,Florida Panthers,1.2620988,2.0905313,0.2244,0.2093,0.5443,1.78,4.17,3.86,AWAY,AWAY,1.100998,4.24985228
2020-01-31,New York Rangers,Detroit Red Wings,0.89813864,0.7583845,0.3668,0.3446,0.2881,1.63,4.72,4.36,HOME,DRAW,0.626512,0.0
2015-12-18,Ottawa Senators,San Jose Sharks,1.2947044,2.849492,0.1459,0.1563,0.6263,2.3,3.77,2.75,HOME,AWAY,0.722325,0.0
2019-12-10,Edmonton Oilers,Carolina Hurricanes,2.033477,1.7626507,0.4301,0.2112,0.3317,2.73,4.15,2.23,AWAY,NO BET,0.0,0.0
2016-02-26,Carolina Hurricanes,Boston Bruins,0.7896648,1.1047752,0.2593,0.3132,0.4264,2.87,3.73,2.17,AWAY,NO BET,0.0,0.0
2016-03-31,Pittsburgh Penguins,Nashville Predators,0.7747276,0.97320795,0.2789,0.3323,0.3881,2.11,3.86,2.9,HOME,DRAW,0.282678,0.0
2015-02-09,New Jersey Devils,Edmonton Oilers,2.7586558,3.0583832,0.3101,0.1657,0.3782,1.82,3.9,3.84,AWAY,AWAY,0.4522879999999999,1.7367859199999995
2014-11-20,Philadelphia Flyers,Minnesota Wild,1.4050164,0.96275675,0.4685,0.2703,0.2574,2.79,3.88,2.23,AWAY,HOME,0.30711500000000014,0.0
2016-03-19,Los Angeles Kings,Boston Bruins,0.77146864,1.718218,0.1649,0.2351,0.5914,1.9,3.78,3.44,HOME,AWAY,1.0344160000000002,0.0
2019-01-06,Arizona Coyotes,New York Rangers,0.7140381,3.8872392,0.0302,0.0644,0.7079,2.18,4.04,2.86,HOME,AWAY,1.0245939999999998,0.0
2018-02-01,Carolina Hurricanes,Montreal Canadiens,1.221056,0.9849231,0.4135,0.2882,0.2962,2.05,3.97,3.09,HOME,NO BET,0.0,0.0
2014-01-25,Columbus Blue Jackets,Buffalo Sabres,1.7663925,1.3909005,0.4549,0.2317,0.3008,1.74,4.21,3.86,AWAY,NO BET,0.0,0.0
2016-04-07,New York Rangers,New York Islanders,0.80646014,1.3594228,0.2221,0.2793,0.4957,2.09,3.79,2.98,AWAY,AWAY,0.477186,1.42201428
2019-02-11,Washington Capitals,Los Angeles Kings,0.4074071,0.9227178,0.1577,0.3736,0.4683,1.85,4.23,3.55,HOME,AWAY,0.6624649999999999,0.0
2019-03-26,Vancouver Canucks,Anaheim Ducks,1.9385717,3.6713915,0.1551,0.1337,0.5333,2.19,3.94,2.86,AWAY,AWAY,0.5252379999999999,1.5021806799999995
2018-11-16,Winnipeg Jets,Buffalo Sabres,2.0173633,1.5759373,0.4644,0.2145,0.2983,1.75,4.39,3.74,DRAW,NO BET,0.0,0.0
2015-03-23,Dallas Stars,Buffalo Sabres,2.1807857,1.5685271,0.4935,0.2054,0.2717,1.37,5.26,6.78,HOME,AWAY,0.8421260000000002,0.0
2014-03-04,Boston Bruins,Florida Panthers,0.64944965,2.1296213,0.1003,0.1827,0.6953,1.6,4.49,4.46,HOME,AWAY,2.101038,0.0
2019-11-02,Buffalo Sabres,New York Islanders,1.7305505,2.9296114,0.2021,0.1656,0.5473,2.29,4.09,2.67,AWAY,AWAY,0.461291,1.23164697
2019-02-24,Minnesota Wild,St Louis Blues,1.3549411,0.8585432,0.4812,0.2786,0.2372,2.3,3.9,2.71,DRAW,NO BET,0.0,0.0
2013-12-14,New York Islanders,Montreal Canadiens,0.98946404,1.4186982,0.2622,0.2682,0.4656,2.93,3.95,2.1,DRAW,NO BET,0.0,0.0
2014-03-10,Calgary Flames,Los Angeles Kings,2.0920453,0.98014593,0.6094,0.2026,0.1674,3.48,3.86,1.9,AWAY,HOME,1.1207120000000002,0.0
2017-12-23,Florida Panthers,Ottawa Senators,1.4589276,1.1349254,0.4417,0.2602,0.2931,2.25,3.98,2.72,HOME,NO BET,0.0,0.0
2019-10-26,Colorado Avalanche,Anaheim Ducks,1.4665031,2.0152378,0.2767,0.2154,0.4868,1.93,4.25,3.27,AWAY,AWAY,0.5918360000000001,1.9353037200000005
2015-01-21,Winnipeg Jets,Columbus Blue Jackets,0.8080843,1.5418528,0.1961,0.2568,0.5418,1.93,3.86,3.5,HOME,AWAY,0.8962999999999998,0.0
2019-01-29,Boston Bruins,Winnipeg Jets,1.102927,2.930083,0.1118,0.1417,0.6686,1.94,4.23,3.24,DRAW,AWAY,1.166264,0.0
2013-11-27,San Jose Sharks,Los Angeles Kings,2.3924944,1.9290586,0.4537,0.1939,0.3035,1.96,3.92,3.27,DRAW,NO BET,0.0,0.0
2015-03-19,Montreal Canadiens,Carolina Hurricanes,2.769389,1.0624471,0.6677,0.1508,0.1182,1.8,3.93,3.89,HOME,HOME,0.20185999999999993,0.3633479999999999
2017-12-21,Los Angeles Kings,Colorado Avalanche,1.0082319,0.56458104,0.4541,0.3435,0.2018,1.83,4.16,3.6,DRAW,DRAW,0.4289600000000001,1.7844736000000005
2018-10-22,Vancouver Canucks,Washington Capitals,1.1492867,2.9589791,0.116,0.1421,0.6609,3.0,4.2,2.02,AWAY,AWAY,0.33501800000000015,0.6767363600000003
2019-12-05,Columbus Blue Jackets,New York Rangers,1.9420352,1.1617731,0.5407,0.2198,0.2237,2.14,4.07,2.91,AWAY,NO BET,0.0,0.0
2016-01-24,Ottawa Senators,New York Rangers,2.082537,0.98330367,0.6071,0.2036,0.169,3.14,3.73,2.06,HOME,HOME,0.9062939999999999,2.8457631599999997
2015-10-07,Los Angeles Kings,San Jose Sharks,1.330405,2.163176,0.2282,0.2049,0.5412,2.05,3.73,3.21,AWAY,AWAY,0.7372520000000001,2.3665789200000003
2019-03-17,Pittsburgh Penguins,Philadelphia Flyers,0.7978927,1.2014357,0.245,0.2999,0.4534,1.94,4.28,3.2,DRAW,AWAY,0.45088000000000017,0.0
2019-02-10,Florida Panthers,Tampa Bay Lightning,1.5500624,2.5388997,0.2198,0.184,0.5465,2.78,4.19,2.16,AWAY,NO BET,0.0,0.0
2014-10-21,Boston Bruins,San Jose Sharks,0.9878649,1.2182133,0.2975,0.2883,0.412,2.2,3.98,2.85,HOME,NO BET,0.0,0.0
2017-12-07,San Jose Sharks,Carolina Hurricanes,1.3453641,1.4839834,0.3408,0.2506,0.4017,2.21,3.96,2.8,DRAW,NO BET,0.0,0.0
2019-11-12,Anaheim Ducks,Detroit Red Wings,1.4411945,1.5558522,0.3498,0.2427,0.3986,1.93,4.22,3.32,DRAW,AWAY,0.323352,0.0
2013-12-21,Pittsburgh Penguins,Calgary Flames,1.8037839,1.554774,0.4284,0.2262,0.3297,1.63,4.67,4.13,HOME,AWAY,0.3616609999999999,0.0
2019-03-12,Montreal Canadiens,Detroit Red Wings,1.5582652,0.73931,0.5639,0.2542,0.1765,1.51,4.8,5.36,HOME,DRAW,0.2201599999999999,0.0
2014-10-30,Vancouver Canucks,Montreal Canadiens,1.6528094,1.32434,0.4449,0.2405,0.3051,2.22,3.61,2.98,DRAW,NO BET,0.0,0.0
2016-03-25,St Louis Blues,Vancouver Canucks,1.1089168,1.7907281,0.2335,0.2322,0.5232,1.54,4.4,4.96,HOME,AWAY,1.595072,0.0
2014-11-07,Buffalo Sabres,Edmonton Oilers,0.4361354,1.3097569,0.1231,0.2893,0.5853,2.7,3.61,2.41,AWAY,AWAY,0.4105730000000002,0.9894809300000005
2018-01-31,Washington Capitals,Philadelphia Flyers,0.7416636,2.0835814,0.1213,0.193,0.6657,2.09,3.95,3.04,HOME,AWAY,1.023728,0.0
2019-11-16,Edmonton Oilers,Dallas Stars,1.1391292,0.75955987,0.4445,0.3102,0.2439,2.25,4.03,2.73,DRAW,DRAW,0.25010600000000005,1.0079271800000003
2013-11-30,New York Rangers,Vancouver Canucks,1.466805,1.6226916,0.3431,0.2382,0.4083,2.67,3.53,2.45,HOME,NO BET,0.0,0.0
2018-02-17,Calgary Flames,Florida Panthers,1.2131261,1.2704222,0.3492,0.271,0.3762,2.19,3.93,2.84,AWAY,NO BET,0.0,0.0
2013-11-21,Toronto Maple Leafs,Nashville Predators,0.8168941,1.2657738,0.2399,0.2908,0.4671,2.01,4.04,3.1,AWAY,AWAY,0.44801000000000013,1.3888310000000004
2014-11-22,Nashville Predators,Florida Panthers,1.090827,1.2282007,0.3246,0.2815,0.3914,1.85,3.87,3.8,DRAW,AWAY,0.48732,0.0
2017-11-06,Vancouver Canucks,Detroit Red Wings,0.83227646,2.013572,0.1459,0.2047,0.6322,2.03,4.08,3.1,AWAY,AWAY,0.95982,2.975442
2015-02-27,New York Islanders,Calgary Flames,1.3085289,1.5477699,0.3201,0.2479,0.4245,1.77,4.09,3.91,HOME,AWAY,0.659795,0.0
2014-04-10,Ottawa Senators,New Jersey Devils,1.4274511,1.3430374,0.3887,0.2541,0.3511,2.24,3.86,2.71,DRAW,NO BET,0.0,0.0
2015-03-23,Toronto Maple Leafs,Minnesota Wild,0.72497475,2.7625232,0.0717,0.1302,0.7361,4.03,4.06,1.75,AWAY,AWAY,0.28817499999999996,0.50430625
2019-12-18,New Jersey Devils,Anaheim Ducks,2.5175743,2.5168796,0.3669,0.1819,0.3667,2.3,4.12,2.64,HOME,NO BET,0.0,0.0
2014-12-16,Philadelphia Flyers,Tampa Bay Lightning,1.2598841,1.9012253,0.2507,0.2235,0.5107,2.39,3.93,2.6,AWAY,AWAY,0.3278200000000001,0.8523320000000003
2013-12-04,Calgary Flames,Arizona Coyotes,1.6744664,1.0268723,0.5178,0.2427,0.2314,2.85,3.98,2.14,HOME,HOME,0.4757300000000002,1.3558305000000006
2017-10-19,Calgary Flames,Carolina Hurricanes,1.776865,0.7856765,0.6,0.2287,0.1614,2.31,3.98,2.68,AWAY,HOME,0.386,0.0
2019-11-02,Pittsburgh Penguins,Edmonton Oilers,0.722134,1.8021642,0.1443,0.2236,0.6215,1.79,4.49,3.63,DRAW,AWAY,1.2560450000000003,0.0
2018-03-12,Florida Panthers,Ottawa Senators,1.674619,1.1053159,0.4992,0.2423,0.25,1.71,4.36,3.98,AWAY,NO BET,0.0,0.0
2017-10-10,Carolina Hurricanes,Columbus Blue Jackets,0.8382779,2.7929251,0.0849,0.1357,0.7146,2.31,3.98,2.66,DRAW,AWAY,0.9008360000000001,0.0
2015-11-12,Dallas Stars,Winnipeg Jets,0.90648764,1.7027336,0.1987,0.2393,0.5536,2.14,3.76,2.98,HOME,AWAY,0.649728,0.0
2019-11-08,Edmonton Oilers,New Jersey Devils,1.2260277,1.3363369,0.3395,0.2657,0.3906,1.94,4.29,3.22,HOME,AWAY,0.2577320000000002,0.0
2018-02-11,Winnipeg Jets,New York Rangers,1.6824036,0.7488302,0.5896,0.2389,0.1637,1.65,4.4,4.31,AWAY,NO BET,0.0,0.0
2018-10-27,New Jersey Devils,Florida Panthers,2.3125832,2.320906,0.373,0.1907,0.3755,2.22,4.08,2.71,HOME,NO BET,0.0,0.0
2019-11-05,New York Islanders,Ottawa Senators,1.7369814,1.3641384,0.4545,0.2341,0.2998,1.56,4.86,4.66,HOME,AWAY,0.3970680000000002,0.0
2013-11-19,Vancouver Canucks,Florida Panthers,1.2242687,0.75023866,0.4724,0.2988,0.2271,1.67,4.23,4.21,DRAW,DRAW,0.26392400000000016,1.1163985200000008
2014-04-08,Tampa Bay Lightning,Toronto Maple Leafs,1.790596,0.7743087,0.6057,0.2268,0.1573,1.82,4.09,3.57,HOME,NO BET,0.0,0.0
2018-10-18,Tampa Bay Lightning,Detroit Red Wings,1.2156022,1.7700483,0.2608,0.2337,0.4943,1.51,4.93,4.97,HOME,AWAY,1.4566709999999998,0.0
2014-12-04,Detroit Red Wings,Dallas Stars,1.4550037,1.5482461,0.3544,0.2426,0.394,1.87,3.98,3.59,HOME,AWAY,0.41445999999999994,0.0
2019-10-11,Carolina Hurricanes,New York Islanders,1.9878314,1.1877939,0.5432,0.2163,0.223,1.83,4.34,3.44,HOME,NO BET,0.0,0.0
2015-12-04,Calgary Flames,Boston Bruins,1.78402,0.87649155,0.5783,0.2302,0.1813,2.71,3.76,2.31,DRAW,HOME,0.5671930000000001,0.0
2017-11-05,Edmonton Oilers,Detroit Red Wings,1.108768,1.3610237,0.3041,0.2693,0.4228,1.78,4.32,3.72,AWAY,AWAY,0.5728160000000002,2.130875520000001
2019-12-14,San Jose Sharks,Vancouver Canucks,1.3283432,1.0281551,0.4328,0.2756,0.2884,2.2,4.19,2.75,HOME,NO BET,0.0,0.0
2018-12-04,Los Angeles Kings,Arizona Coyotes,1.6633666,1.4312383,0.4245,0.237,0.3277,2.28,3.87,2.72,AWAY,NO BET,0.0,0.0
2013-12-15,Anaheim Ducks,Edmonton Oilers,1.9347677,2.2442513,0.3276,0.1999,0.4315,1.72,4.38,3.88,HOME,AWAY,0.67422,0.0
2018-03-13,Tampa Bay Lightning,Ottawa Senators,0.77369285,4.3785524,0.0236,0.0497,0.6501,1.5,4.87,5.16,AWAY,AWAY,2.3545160000000003,12.149302560000002
2020-01-04,Los Angeles Kings,Nashville Predators,2.0036197,0.99647737,0.5906,0.2113,0.1808,2.67,4.02,2.32,AWAY,HOME,0.576902,0.0
2015-11-23,Toronto Maple Leafs,Boston Bruins,1.4406791,1.4954625,0.3612,0.2459,0.3848,2.98,3.6,2.19,DRAW,NO BET,0.0,0.0
2014-01-01,Vancouver Canucks,Tampa Bay Lightning,1.1940906,1.0938637,0.3813,0.2841,0.3322,1.96,3.97,3.23,AWAY,NO BET,0.0,0.0
2013-12-14,Colorado Avalanche,Minnesota Wild,0.84486467,1.0235214,0.2919,0.3197,0.3875,2.19,3.83,2.85,DRAW,DRAW,0.22445099999999996,0.8596473299999998
2014-12-08,New York Rangers,Pittsburgh Penguins,0.99492127,1.3883837,0.2688,0.271,0.4565,2.2,3.87,2.86,DRAW,AWAY,0.30559000000000003,0.0
2015-01-27,Montreal Canadiens,Dallas Stars,1.8540239,1.636121,0.4219,0.2218,0.3377,2.03,3.87,3.17,HOME,NO BET,0.0,0.0
2019-10-22,Chicago Blackhawks,Vegas Golden Knights,1.0419587,1.9719341,0.1942,0.2153,0.5742,2.62,4.18,2.29,DRAW,AWAY,0.31491800000000014,0.0
2018-12-14,Carolina Hurricanes,Washington Capitals,1.4714055,1.6749752,0.3346,0.2352,0.4187,2.83,4.12,2.13,DRAW,NO BET,0.0,0.0
2015-12-18,Carolina Hurricanes,Florida Panthers,0.99948376,1.8296018,0.2033,0.2277,0.5572,2.37,3.65,2.69,AWAY,AWAY,0.4988680000000001,1.3419549200000003
2015-04-05,Detroit Red Wings,Washington Capitals,0.7814036,0.95828664,0.284,0.3338,0.3815,2.16,3.78,2.93,AWAY,DRAW,0.2617639999999999,0.0
2018-12-18,Vancouver Canucks,Tampa Bay Lightning,0.856995,1.6221237,0.1975,0.2477,0.5481,3.64,4.43,1.77,AWAY,NO BET,0.0,0.0
2014-01-21,Colorado Avalanche,Toronto Maple Leafs,1.2937708,2.0032046,0.243,0.2161,0.5221,1.8,4.1,3.66,AWAY,AWAY,0.9108860000000001,3.3338427600000005
2020-02-11,Colorado Avalanche,Ottawa Senators,0.80275,1.613027,0.1853,0.2482,0.56,1.56,4.99,4.61,HOME,AWAY,1.5816000000000003,0.0
2019-01-12,New York Islanders,New York Rangers,1.2213516,2.6466131,0.1534,0.1671,0.6254,1.8,4.26,3.64,AWAY,AWAY,1.2764559999999998,4.646299839999999
2016-02-26,Anaheim Ducks,Edmonton Oilers,1.946595,1.8883997,0.391,0.2116,0.37,1.57,4.29,4.74,DRAW,AWAY,0.7538000000000001,0.0
2015-12-17,Colorado Avalanche,New York Islanders,1.787571,2.039041,0.3354,0.2105,0.4262,2.57,3.64,2.46,HOME,NO BET,0.0,0.0
2018-02-13,New York Islanders,Columbus Blue Jackets,1.092902,3.6997874,0.066,0.0954,0.668,2.65,4.01,2.29,AWAY,AWAY,0.5297200000000001,1.2130588000000002
2019-10-12,Minnesota Wild,Pittsburgh Penguins,2.2683306,2.0123181,0.4207,0.1979,0.3365,2.27,4.08,2.69,AWAY,NO BET,0.0,0.0
2016-02-24,Anaheim Ducks,Buffalo Sabres,1.2759149,1.4264264,0.3347,0.2572,0.4025,1.6,4.32,4.52,HOME,AWAY,0.8192999999999999,0.0
2018-10-30,Tampa Bay Lightning,New Jersey Devils,2.374929,0.7738069,0.6959,0.1663,0.1035,1.94,4.17,3.25,HOME,HOME,0.35004599999999986,0.6790892399999997
2013-12-05,Tampa Bay Lightning,Ottawa Senators,1.8481121,1.0141081,0.5574,0.2262,0.2041,2.26,3.87,2.71,HOME,HOME,0.25972399999999984,0.5869762399999996
2018-02-01,Buffalo Sabres,Florida Panthers,0.6150012,1.031063,0.2153,0.3359,0.4481,2.48,3.89,2.48,AWAY,DRAW,0.3066509999999999,0.0
2014-11-14,Washington Capitals,New Jersey Devils,1.6066308,1.1559348,0.4721,0.2474,0.2731,1.99,3.69,3.45,AWAY,NO BET,0.0,0.0
2019-12-04,Toronto Maple Leafs,Colorado Avalanche,1.6003535,1.8613975,0.3292,0.2223,0.4305,2.16,4.4,2.72,AWAY,NO BET,0.0,0.0
2015-02-20,New Jersey Devils,Vancouver Canucks,1.5048735,1.1123611,0.4581,0.2569,0.2794,2.49,3.67,2.56,HOME,NO BET,0.0,0.0
2015-12-27,Ottawa Senators,Boston Bruins,0.5760751,2.4313304,0.0689,0.147,0.7465,2.58,3.79,2.36,HOME,AWAY,0.76174,0.0
2014-12-12,Montreal Canadiens,Los Angeles Kings,1.084032,1.1791415,0.3325,0.286,0.3793,2.12,3.87,3.07,HOME,NO BET,0.0,0.0
2014-04-03,Winnipeg Jets,Pittsburgh Penguins,0.73500776,0.8685343,0.2859,0.3516,0.362,3.05,3.99,2.04,AWAY,DRAW,0.40288400000000013,0.0
2017-11-06,Boston Bruins,Minnesota Wild,1.5716906,1.5727596,0.3759,0.2366,0.3764,2.6,3.89,2.38,HOME,NO BET,0.0,0.0
2015-12-09,Colorado Avalanche,Pittsburgh Penguins,0.825438,0.80979073,0.3299,0.3486,0.321,2.86,3.76,2.22,AWAY,DRAW,0.310736,0.0
2019-01-28,Philadelphia Flyers,Winnipeg Jets,0.6035498,1.5361307,0.1446,0.2549,0.5955,2.89,4.21,2.1,HOME,AWAY,0.25055000000000016,0.0
2014-10-21,Colorado Avalanche,Florida Panthers,1.5518117,1.3083471,0.4255,0.2477,0.3193,1.92,3.92,3.49,DRAW,NO BET,0.0,0.0
2016-03-03,Ottawa Senators,Tampa Bay Lightning,1.8192942,1.3036966,0.4847,0.2293,0.2728,3.1,3.89,2.01,AWAY,HOME,0.5025700000000001,0.0
2019-11-21,Carolina Hurricanes,Philadelphia Flyers,3.112102,1.2239954,0.6522,0.136,0.1146,1.98,4.24,3.13,AWAY,HOME,0.29135599999999995,0.0
2015-02-17,Philadelphia Flyers,Columbus Blue Jackets,0.93544114,1.8343208,0.1883,0.2262,0.5738,2.14,3.82,2.98,AWAY,AWAY,0.7099239999999999,2.11557352
2019-12-30,Pittsburgh Penguins,Ottawa Senators,1.4746807,1.8049483,0.3125,0.2279,0.4451,1.52,5.07,4.94,HOME,AWAY,1.1987940000000001,0.0
2018-03-20,Winnipeg Jets,Los Angeles Kings,0.7233539,0.6457114,0.3295,0.3878,0.2825,1.93,4.08,3.34,DRAW,DRAW,0.5822239999999999,2.3754739199999992
2018-11-14,Winnipeg Jets,Washington Capitals,1.9660413,2.3090026,0.3225,0.197,0.4352,1.93,4.22,3.27,HOME,AWAY,0.42310400000000004,0.0
2016-03-29,Montreal Canadiens,Detroit Red Wings,1.1929481,1.6023732,0.2827,0.2471,0.4627,2.96,3.74,2.11,HOME,NO BET,0.0,0.0
2019-03-12,Calgary Flames,New Jersey Devils,1.6806457,0.91575456,0.5465,0.2417,0.2039,1.39,5.44,6.31,HOME,DRAW,0.314848,0.0
2018-11-11,Winnipeg Jets,New Jersey Devils,2.7914643,1.3785478,0.6055,0.1634,0.164,1.83,4.29,3.49,HOME,NO BET,0.0,0.0
2014-12-01,New York Rangers,Tampa Bay Lightning,0.7968513,1.3752478,0.217,0.2775,0.5024,2.43,3.69,2.65,AWAY,AWAY,0.3313599999999999,0.8781039999999997
2013-11-27,Minnesota Wild,Arizona Coyotes,1.7239797,1.018997,0.5306,0.238,0.2223,2.15,3.78,2.92,AWAY,NO BET,0.0,0.0
2015-03-17,Florida Panthers,Montreal Canadiens,1.2845376,1.024276,0.4219,0.28,0.2954,2.53,3.56,2.55,AWAY,NO BET,0.0,0.0
2018-11-28,Colorado Avalanche,Pittsburgh Penguins,0.4046141,1.7690352,0.078,0.211,0.7014,2.32,4.18,2.55,HOME,AWAY,0.78857,0.0
2015-12-22,Dallas Stars,Chicago Blackhawks,1.7769909,1.9042679,0.3567,0.2162,0.4041,2.25,3.78,2.73,HOME,NO BET,0.0,0.0
2014-04-03,Chicago Blackhawks,Minnesota Wild,0.6005096,2.1894207,0.0874,0.1729,0.7152,2.0,3.9,3.18,DRAW,AWAY,1.274336,0.0
2014-01-30,Columbus Blue Jackets,Washington Capitals,0.9480894,1.0682915,0.3151,0.3062,0.3774,2.17,3.93,2.8,HOME,DRAW,0.20336600000000016,0.0
2017-12-07,Florida Panthers,Winnipeg Jets,1.2276582,1.5658892,0.2974,0.249,0.4464,2.58,3.98,2.37,HOME,NO BET,0.0,0.0
2017-10-07,Chicago Blackhawks,Columbus Blue Jackets,0.7523537,2.1982074,0.1136,0.1819,0.6796,2.06,4.01,3.05,HOME,AWAY,1.0727799999999998,0.0
2015-10-21,Boston Bruins,Philadelphia Flyers,1.0536237,1.8230748,0.2164,0.229,0.5429,2.0,3.81,3.26,DRAW,AWAY,0.7698540000000001,0.0
2019-02-23,Edmonton Oilers,Anaheim Ducks,1.4536958,1.1570133,0.4354,0.2598,0.2997,2.08,3.98,3.06,HOME,NO BET,0.0,0.0
2019-12-21,Washington Capitals,Tampa Bay Lightning,1.8027565,1.1358958,0.5194,0.2312,0.2378,2.42,4.27,2.43,HOME,HOME,0.25694799999999984,0.6218141599999996
2019-02-25,New Jersey Devils,Montreal Canadiens,1.4325566,2.643109,0.1881,0.1747,0.5815,3.02,4.15,2.05,HOME,NO BET,0.0,0.0
2019-10-24,Dallas Stars,Anaheim Ducks,0.76928306,1.7352726,0.1624,0.2331,0.5956,2.07,3.98,3.08,HOME,AWAY,0.8344480000000002,0.0
2020-02-04,Minnesota Wild,Chicago Blackhawks,0.7586832,0.8313702,0.3019,0.3543,0.3435,2.25,4.17,2.7,DRAW,DRAW,0.47743099999999994,1.9908872699999998
2014-04-06,Florida Panthers,Dallas Stars,1.9547381,0.678421,0.6609,0.2038,0.1202,3.24,4.02,1.94,HOME,HOME,1.1413160000000002,3.697863840000001
2020-02-15,Calgary Flames,Chicago Blackhawks,1.9504576,1.0235302,0.5746,0.2168,0.193,2.12,4.25,2.85,AWAY,HOME,0.218152,0.0
2014-03-06,Chicago Blackhawks,Columbus Blue Jackets,0.8748427,1.0360537,0.2989,0.3157,0.3844,1.82,4.09,3.57,HOME,AWAY,0.3723080000000001,0.0
2017-11-17,Columbus Blue Jackets,New York Rangers,1.5523357,2.3993237,0.2381,0.1925,0.5288,2.09,4.11,2.96,HOME,AWAY,0.5652480000000001,0.0
2016-03-18,Calgary Flames,Colorado Avalanche,0.83294964,1.7121227,0.1801,0.2372,0.5743,2.25,3.84,2.7,DRAW,AWAY,0.5506100000000002,0.0
2017-10-28,Nashville Predators,New York Islanders,2.1524348,0.9850991,0.6177,0.1973,0.1618,2.3,3.9,2.4,AWAY,HOME,0.4207099999999999,0.0
2020-01-29,Anaheim Ducks,Arizona Coyotes,1.6933875,0.8943933,0.5546,0.2402,0.197,2.75,4.03,2.25,HOME,HOME,0.52515,1.4441625
2017-10-07,Toronto Maple Leafs,New York Rangers,2.0274532,1.5300543,0.4757,0.2143,0.2876,2.12,4.05,2.87,HOME,NO BET,0.0,0.0
2015-12-20,Boston Bruins,New Jersey Devils,0.90817213,1.219734,0.2743,0.2924,0.4314,2.09,3.9,3.5,DRAW,AWAY,0.5099,0.0
2014-12-06,Los Angeles Kings,Philadelphia Flyers,0.65911114,2.8408601,0.0597,0.1194,0.7521,1.78,4.12,3.91,AWAY,AWAY,1.9407109999999999,7.588180009999999
2018-11-13,New Jersey Devils,Pittsburgh Penguins,0.8826361,1.8249738,0.1776,0.226,0.585,2.67,4.11,2.24,HOME,AWAY,0.3104,0.0
2013-11-23,Nashville Predators,New York Rangers,1.1496906,1.224082,0.3416,0.2782,0.3774,2.53,3.67,2.49,AWAY,NO BET,0.0,0.0
2015-01-18,Pittsburgh Penguins,New York Rangers,1.0103147,2.5299082,0.1298,0.1663,0.6592,2.16,3.77,2.97,AWAY,AWAY,0.9578240000000002,2.844737280000001
2016-03-26,San Jose Sharks,Dallas Stars,0.6992072,1.8978803,0.1298,0.2114,0.6456,2.12,3.86,2.89,AWAY,AWAY,0.8657839999999999,2.5021157599999997
2017-12-17,Vancouver Canucks,Calgary Flames,0.9309418,1.212325,0.2823,0.292,0.4238,2.51,3.94,2.44,AWAY,NO BET,0.0,0.0
2015-02-18,Anaheim Ducks,Tampa Bay Lightning,0.7928281,1.9059165,0.1488,0.2145,0.6231,2.25,3.85,2.74,AWAY,AWAY,0.7072940000000001,1.9379855600000004
2018-12-22,Edmonton Oilers,Tampa Bay Lightning,0.6701721,5.26692,0.0094,0.0242,0.5356,3.09,4.2,1.99,AWAY,NO BET,0.0,0.0
2020-01-13,Washington Capitals,Carolina Hurricanes,1.990068,2.1110349,0.3591,0.2037,0.4005,2.06,4.36,2.89,HOME,NO BET,0.0,0.0
2018-01-20,Ottawa Senators,Toronto Maple Leafs,1.0684783,2.0874739,0.1856,0.2057,0.5879,2.86,4.05,2.14,AWAY,AWAY,0.25810600000000006,0.5523468400000001
2018-03-17,St Louis Blues,New York Rangers,1.651181,1.9906694,0.3175,0.215,0.4444,1.76,4.23,3.85,DRAW,AWAY,0.71094,0.0
2020-02-23,Dallas Stars,Chicago Blackhawks,2.2274423,0.67105967,0.7029,0.1739,0.0969,1.79,4.32,3.72,HOME,HOME,0.25819099999999995,0.4621618899999999
2017-11-16,Winnipeg Jets,Philadelphia Flyers,1.4476657,2.1398172,0.2544,0.2076,0.5122,2.28,4.0,2.71,DRAW,AWAY,0.3880619999999999,0.0
2014-10-18,Montreal Canadiens,Colorado Avalanche,1.0926418,1.0651726,0.3587,0.2947,0.3449,1.96,4.12,3.23,HOME,DRAW,0.21416400000000002,0.0
2014-04-05,Boston Bruins,Philadelphia Flyers,1.4899957,1.2493241,0.4237,0.2539,0.3162,1.8,4.12,3.67,HOME,NO BET,0.0,0.0
2016-01-05,Columbus Blue Jackets,Minnesota Wild,1.0703053,2.096386,0.1849,0.205,0.5889,2.77,3.72,2.26,AWAY,AWAY,0.3309139999999998,0.7478656399999996
2014-01-28,Arizona Coyotes,Los Angeles Kings,1.158679,2.1140723,0.2005,0.2057,0.5715,2.45,3.69,2.53,HOME,AWAY,0.44589499999999993,0.0
2018-12-20,San Jose Sharks,Winnipeg Jets,1.6948631,0.77917635,0.5844,0.2381,0.1695,2.15,4.13,2.8,AWAY,HOME,0.25646,0.0
2014-12-23,Edmonton Oilers,Arizona Coyotes,1.9199779,0.9282551,0.592,0.2174,0.1763,2.26,3.78,2.83,AWAY,HOME,0.3379199999999998,0.0
2017-12-05,Los Angeles Kings,Minnesota Wild,1.0393026,0.44927362,0.4974,0.344,0.1578,2.18,3.94,2.86,HOME,DRAW,0.3553599999999998,0.0
2015-04-11,Carolina Hurricanes,Detroit Red Wings,0.58120924,1.4647105,0.1467,0.2651,0.5842,2.27,3.73,2.78,AWAY,AWAY,0.6240760000000001,1.73493128
