Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2019-02-09,St Louis Blues,Nashville Predators,0.9252337,2.3307056,0.133,0.1788,0.6561,2.36,3.98,2.6,HOME,AWAY,0.70586,0.0
2017-10-23,Toronto Maple Leafs,Los Angeles Kings,0.93873125,0.9261372,0.342,0.3219,0.3353,2.1,4.15,2.9,HOME,DRAW,0.3358850000000002,0.0
2016-03-05,Pittsburgh Penguins,Calgary Flames,1.4538126,1.915371,0.2898,0.2216,0.4711,1.54,4.42,4.98,AWAY,AWAY,1.3460780000000003,6.703468440000003
2017-10-30,St Louis Blues,Los Angeles Kings,0.864675,2.9149425,0.0812,0.1286,0.7144,2.2,3.89,2.84,HOME,AWAY,1.028896,0.0
2019-03-05,Los Angeles Kings,Montreal Canadiens,0.8344457,1.5981143,0.1952,0.2502,0.5484,2.9,4.05,2.14,AWAY,NO BET,0.0,0.0
2018-01-21,Washington Capitals,Philadelphia Flyers,1.5349364,0.9453004,0.5054,0.2571,0.2321,1.99,4.01,3.2,DRAW,NO BET,0.0,0.0
2016-02-04,Arizona Coyotes,Chicago Blackhawks,0.74722624,1.5088413,0.1849,0.2606,0.5498,3.28,3.86,1.97,DRAW,NO BET,0.0,0.0
2014-11-29,Minnesota Wild,St Louis Blues,1.7261984,1.9206401,0.344,0.2168,0.4169,2.38,3.57,2.76,DRAW,NO BET,0.0,0.0
2017-10-28,Nashville Predators,New York Islanders,2.7179573,1.5284839,0.5693,0.1727,0.1952,2.3,3.9,2.4,AWAY,HOME,0.30938999999999994,0.0
2014-01-03,Calgary Flames,Tampa Bay Lightning,0.80855936,1.185224,0.251,0.3015,0.4459,2.88,3.83,2.16,AWAY,NO BET,0.0,0.0
2016-03-24,Pittsburgh Penguins,New Jersey Devils,0.7671788,0.7168494,0.3298,0.3696,0.3003,1.58,4.38,4.68,AWAY,DRAW,0.6188479999999998,0.0
2018-10-17,Washington Capitals,New York Rangers,1.6352923,1.1392215,0.4825,0.2453,0.2644,1.59,4.66,4.51,DRAW,NO BET,0.0,0.0
2015-12-26,Carolina Hurricanes,New Jersey Devils,1.326777,3.03621,0.1343,0.1456,0.6302,2.25,3.61,2.84,HOME,AWAY,0.7897679999999999,0.0
2015-12-03,Vancouver Canucks,Dallas Stars,1.5535254,1.7065451,0.3468,0.2311,0.4087,2.73,3.81,2.3,AWAY,NO BET,0.0,0.0
2016-03-11,Dallas Stars,Chicago Blackhawks,2.8358798,0.6138156,0.7608,0.1163,0.0546,2.58,3.8,2.35,HOME,HOME,0.962864,2.4841891200000004
2013-11-01,Florida Panthers,St Louis Blues,2.2477388,1.638785,0.4896,0.2017,0.2749,3.64,4.14,1.8,AWAY,HOME,0.782144,0.0
2015-01-10,San Jose Sharks,New York Rangers,1.0420933,2.325562,0.1544,0.1845,0.629,2.43,3.69,2.63,AWAY,AWAY,0.6542699999999999,1.7207300999999997
2018-03-08,Florida Panthers,Montreal Canadiens,1.8000159,2.3921807,0.2821,0.1943,0.4783,1.8,4.21,3.68,HOME,AWAY,0.7601439999999999,0.0
2015-10-12,Buffalo Sabres,Columbus Blue Jackets,1.1174821,1.4662393,0.2874,0.2601,0.4475,3.21,3.97,2.0,HOME,NO BET,0.0,0.0
2018-03-01,Boston Bruins,Pittsburgh Penguins,1.2987804,0.51197135,0.5597,0.2917,0.1463,2.32,4.04,2.61,HOME,HOME,0.2985039999999999,0.6925292799999997
2018-12-11,Minnesota Wild,Montreal Canadiens,1.2736633,2.1915116,0.2134,0.202,0.5581,1.98,4.01,3.26,HOME,AWAY,0.8194060000000001,0.0
2014-12-04,San Jose Sharks,Boston Bruins,0.9336613,0.5393124,0.435,0.36,0.2045,2.29,3.77,2.76,HOME,DRAW,0.35719999999999996,0.0
2016-03-24,Minnesota Wild,Calgary Flames,1.206413,0.73815536,0.4703,0.3018,0.2263,1.84,3.97,3.53,HOME,NO BET,0.0,0.0
2015-10-31,Edmonton Oilers,Calgary Flames,1.6069257,2.051121,0.299,0.2124,0.4641,2.17,3.79,2.91,AWAY,AWAY,0.35053100000000004,1.0200452100000001
2018-10-24,New York Islanders,Florida Panthers,1.5415003,1.6692612,0.3511,0.2333,0.4032,2.36,4.04,2.54,DRAW,NO BET,0.0,0.0
2017-10-26,New York Rangers,Arizona Coyotes,2.5372658,1.4077177,0.5755,0.1809,0.1959,1.89,4.22,3.38,HOME,NO BET,0.0,0.0
2014-10-08,Boston Bruins,Philadelphia Flyers,1.5097427,1.6608924,0.3456,0.2348,0.4078,1.8,4.12,3.82,HOME,AWAY,0.557796,0.0
2017-12-22,Arizona Coyotes,Washington Capitals,1.4024875,0.7617276,0.5188,0.2745,0.2033,3.09,4.07,2.03,DRAW,HOME,0.6030920000000001,0.0
2020-02-13,Florida Panthers,Philadelphia Flyers,2.0804472,2.1090257,0.3744,0.2016,0.384,2.22,4.21,2.71,AWAY,NO BET,0.0,0.0
2014-11-26,Florida Panthers,Carolina Hurricanes,1.63147,1.1369946,0.4821,0.2457,0.2644,2.31,3.77,2.74,HOME,NO BET,0.0,0.0
2018-10-16,Tampa Bay Lightning,Carolina Hurricanes,1.0895894,1.1964142,0.3305,0.2842,0.3829,1.99,4.27,3.05,HOME,DRAW,0.2135339999999999,0.0
2013-11-29,Dallas Stars,Chicago Blackhawks,0.7926067,3.039342,0.0659,0.1151,0.7309,2.98,3.95,2.07,DRAW,AWAY,0.5129629999999998,0.0
2017-11-04,Philadelphia Flyers,Colorado Avalanche,1.0937684,2.3874767,0.1574,0.1815,0.6252,1.96,4.07,3.27,DRAW,AWAY,1.0444039999999999,0.0
2015-04-02,Montreal Canadiens,Washington Capitals,1.1021683,0.63681227,0.4653,0.3224,0.2113,2.23,3.61,2.92,DRAW,NO BET,0.0,0.0
2015-04-10,Columbus Blue Jackets,Buffalo Sabres,2.2630033,2.110619,0.4022,0.1964,0.353,1.45,4.96,5.78,HOME,AWAY,1.04034,0.0
2019-03-21,Carolina Hurricanes,Tampa Bay Lightning,1.8877637,1.5653205,0.4427,0.2216,0.3175,2.1,4.34,2.84,AWAY,NO BET,0.0,0.0
2019-10-06,Detroit Red Wings,Dallas Stars,1.7702677,1.090183,0.5234,0.2339,0.2321,3.16,4.18,1.99,HOME,HOME,0.653944,2.06646304
2015-11-07,San Jose Sharks,Anaheim Ducks,0.7077686,1.822743,0.139,0.2206,0.6293,2.03,3.68,3.25,AWAY,AWAY,1.0452249999999998,3.3969812499999996
2020-01-04,Vancouver Canucks,New York Rangers,1.2734308,3.9243317,0.0719,0.094,0.6293,2.04,4.22,3.03,HOME,AWAY,0.9067789999999998,0.0
2013-11-11,Boston Bruins,Tampa Bay Lightning,1.813575,1.4316256,0.4559,0.2281,0.3018,1.9,4.09,3.39,HOME,NO BET,0.0,0.0
2018-01-13,Montreal Canadiens,Boston Bruins,1.0776105,1.8340073,0.2202,0.2282,0.5394,2.84,3.91,2.2,DRAW,NO BET,0.0,0.0
2014-12-13,Buffalo Sabres,Florida Panthers,0.7616577,1.8926117,0.1436,0.2147,0.6286,2.87,3.77,2.25,DRAW,AWAY,0.4143500000000001,0.0
2016-02-27,Calgary Flames,Ottawa Senators,3.2031784,0.9506413,0.7033,0.1149,0.0756,2.41,3.84,2.5,AWAY,HOME,0.6949530000000002,0.0
2016-03-14,Vancouver Canucks,Winnipeg Jets,1.2157266,1.1515973,0.3747,0.2787,0.3438,2.34,3.72,2.62,AWAY,NO BET,0.0,0.0
2017-12-07,Tampa Bay Lightning,Colorado Avalanche,1.9677992,1.1402853,0.5504,0.2174,0.2156,1.66,4.44,4.21,HOME,NO BET,0.0,0.0
2016-03-19,Ottawa Senators,Montreal Canadiens,2.6636431,0.98044,0.6772,0.1543,0.1142,2.11,3.83,2.9,HOME,HOME,0.42889199999999994,0.9049621199999999
2013-11-25,Florida Panthers,Philadelphia Flyers,1.016037,0.44344795,0.4912,0.3494,0.1588,2.79,3.75,2.26,HOME,HOME,0.3704480000000001,1.0335499200000002
2019-02-16,Philadelphia Flyers,Detroit Red Wings,0.9273668,1.9668154,0.1707,0.2128,0.6008,1.85,4.23,3.53,DRAW,AWAY,1.1208239999999998,0.0
2014-03-10,Colorado Avalanche,Winnipeg Jets,3.3064053,0.8801249,0.7147,0.1041,0.063,1.94,4.03,3.25,DRAW,HOME,0.3865179999999999,0.0
2018-10-19,Dallas Stars,Minnesota Wild,2.0227208,2.1776514,0.3532,0.2008,0.4051,2.05,4.19,2.98,AWAY,AWAY,0.207198,0.6174500399999999
2014-01-25,Winnipeg Jets,Toronto Maple Leafs,1.6328862,1.3241998,0.4405,0.2418,0.3086,2.16,3.97,2.79,DRAW,NO BET,0.0,0.0
2016-03-18,Anaheim Ducks,Boston Bruins,0.860778,0.951841,0.3114,0.327,0.3609,1.98,3.83,3.18,HOME,DRAW,0.25241,0.0
2016-03-14,Anaheim Ducks,New Jersey Devils,1.3551342,1.230842,0.3944,0.2641,0.3371,1.63,4.13,4.51,HOME,AWAY,0.5203209999999998,0.0
2013-12-31,Boston Bruins,New York Islanders,1.4421499,0.63072455,0.5646,0.2691,0.1625,1.65,4.37,4.29,AWAY,NO BET,0.0,0.0
2014-10-18,Buffalo Sabres,Boston Bruins,0.48884532,3.0292492,0.0348,0.0928,0.7855,4.04,4.32,1.72,AWAY,AWAY,0.3510599999999999,0.6038231999999999
2015-11-16,Carolina Hurricanes,Anaheim Ducks,1.0571866,1.0606289,0.3493,0.298,0.3511,2.74,3.83,2.29,AWAY,NO BET,0.0,0.0
2014-10-11,Toronto Maple Leafs,Pittsburgh Penguins,1.2819892,1.8611156,0.2616,0.2264,0.4979,2.93,4.12,2.11,AWAY,NO BET,0.0,0.0
2014-12-31,Anaheim Ducks,San Jose Sharks,1.6692071,1.8444405,0.3461,0.2215,0.4136,2.06,3.8,3.18,AWAY,AWAY,0.3152480000000001,1.0024886400000004
2014-12-09,Tampa Bay Lightning,Washington Capitals,1.1065722,1.9383384,0.2124,0.2194,0.5528,1.93,3.82,3.54,AWAY,AWAY,0.9569119999999998,3.387468479999999
2013-11-29,Boston Bruins,New York Rangers,1.1872263,0.99140346,0.4024,0.2912,0.3045,2.02,3.81,3.22,HOME,NO BET,0.0,0.0
2015-03-17,New Jersey Devils,Pittsburgh Penguins,0.9682978,0.70193696,0.4044,0.3396,0.2554,2.88,3.6,2.27,HOME,DRAW,0.2225600000000001,0.0
2019-11-23,Tampa Bay Lightning,Anaheim Ducks,1.8687608,0.9060843,0.5878,0.222,0.1776,1.73,4.57,3.83,HOME,NO BET,0.0,0.0
2016-01-09,Columbus Blue Jackets,Carolina Hurricanes,1.3379426,1.1785264,0.4013,0.268,0.3268,2.38,3.72,2.6,DRAW,NO BET,0.0,0.0
2018-12-27,Washington Capitals,Carolina Hurricanes,1.0794075,0.7260933,0.4346,0.3208,0.2437,1.94,4.15,3.25,HOME,DRAW,0.33132000000000006,0.0
2017-12-29,New Jersey Devils,Buffalo Sabres,1.2888803,1.0773315,0.4109,0.277,0.3091,1.84,4.15,3.6,DRAW,NO BET,0.0,0.0
2014-01-17,Chicago Blackhawks,Anaheim Ducks,1.2790636,1.1465521,0.3928,0.2741,0.3298,2.16,3.88,2.83,HOME,NO BET,0.0,0.0
2015-12-26,Vancouver Canucks,Edmonton Oilers,1.0043483,0.6722826,0.424,0.3363,0.239,2.06,3.85,3.07,DRAW,DRAW,0.294755,1.13480675
2016-01-05,Calgary Flames,Tampa Bay Lightning,1.0044518,1.2897182,0.2889,0.2804,0.4279,2.83,3.75,2.21,HOME,NO BET,0.0,0.0
2014-01-08,Philadelphia Flyers,Montreal Canadiens,2.8919883,0.8543197,0.7156,0.1295,0.0812,2.37,3.72,2.64,HOME,HOME,0.6959720000000001,1.6494536400000004
2018-02-03,Vancouver Canucks,Tampa Bay Lightning,2.1354668,1.8893962,0.423,0.2048,0.3376,3.25,4.05,1.96,AWAY,HOME,0.37475,0.0
2019-04-06,Ottawa Senators,Columbus Blue Jackets,4.515428,2.9280312,0.3671,0.1189,0.1605,3.71,4.21,1.81,AWAY,HOME,0.36194099999999996,0.0
2019-11-03,Anaheim Ducks,Chicago Blackhawks,1.8244915,1.4193307,0.4607,0.2276,0.2973,1.98,4.14,3.21,DRAW,NO BET,0.0,0.0
2019-11-19,Dallas Stars,Vancouver Canucks,1.1638051,1.3092852,0.3285,0.2709,0.3971,2.04,4.15,3.06,HOME,AWAY,0.21512600000000004,0.0
2018-03-24,Ottawa Senators,Carolina Hurricanes,0.9250341,2.9680314,0.0857,0.1287,0.7045,2.85,3.98,2.17,AWAY,AWAY,0.5287649999999999,1.1474200499999998
2018-10-31,Vancouver Canucks,Chicago Blackhawks,0.78663087,2.4248729,0.1019,0.1626,0.6982,2.7,4.08,2.24,HOME,AWAY,0.5639680000000002,0.0
2019-12-21,Boston Bruins,Nashville Predators,0.68093884,1.094578,0.2267,0.3212,0.4511,1.92,4.33,3.24,DRAW,AWAY,0.4615640000000001,0.0
2019-10-25,Toronto Maple Leafs,San Jose Sharks,3.2417722,1.1090354,0.6753,0.1219,0.0917,1.78,4.58,3.59,HOME,HOME,0.20203400000000005,0.3596205200000001
2015-11-03,San Jose Sharks,Columbus Blue Jackets,1.3378496,1.8673186,0.2727,0.2257,0.4868,1.95,3.81,3.41,AWAY,AWAY,0.6599880000000001,2.2505590800000004
2014-10-14,Tampa Bay Lightning,New Jersey Devils,3.0470314,1.0347136,0.6859,0.13,0.0947,2.26,3.97,2.71,AWAY,HOME,0.5501339999999998,0.0
2014-04-01,St Louis Blues,Philadelphia Flyers,2.556908,2.361988,0.397,0.1837,0.3414,1.81,4.07,3.62,DRAW,AWAY,0.23586799999999997,0.0
2015-12-05,Philadelphia Flyers,Columbus Blue Jackets,1.6900132,1.0412973,0.5178,0.2412,0.2325,2.32,3.68,2.74,AWAY,HOME,0.20129600000000003,0.0
2016-04-09,New York Rangers,Detroit Red Wings,1.2361443,0.96620977,0.4221,0.2876,0.288,3.11,3.79,2.03,HOME,HOME,0.31273099999999987,0.9725934099999995
2015-11-23,Philadelphia Flyers,Carolina Hurricanes,1.3436816,0.76978296,0.501,0.2821,0.2142,2.25,3.67,2.84,DRAW,NO BET,0.0,0.0
2019-11-10,Vancouver Canucks,New Jersey Devils,1.3608832,1.5652657,0.3293,0.2451,0.4174,1.9,4.31,3.35,AWAY,AWAY,0.39829000000000003,1.3342715
2015-03-15,Anaheim Ducks,Nashville Predators,0.93154734,0.53614247,0.4351,0.3608,0.2037,2.05,3.71,3.21,HOME,DRAW,0.338568,0.0
2019-01-08,St Louis Blues,Dallas Stars,1.4942455,1.13268,0.4508,0.2573,0.2864,2.52,3.91,2.43,AWAY,NO BET,0.0,0.0
2016-01-21,Winnipeg Jets,Nashville Predators,1.6987376,1.5351591,0.4108,0.2321,0.3443,2.71,3.8,2.27,AWAY,NO BET,0.0,0.0
2013-12-29,Florida Panthers,Montreal Canadiens,1.0789201,1.4950622,0.2726,0.2586,0.4635,2.77,3.72,2.27,HOME,NO BET,0.0,0.0
2019-02-18,Chicago Blackhawks,Ottawa Senators,1.5884943,1.3319618,0.4289,0.2445,0.3183,1.99,4.43,3.01,HOME,NO BET,0.0,0.0
2016-02-13,Philadelphia Flyers,New Jersey Devils,1.611326,1.4794726,0.4032,0.2383,0.3481,2.16,3.65,3.0,DRAW,NO BET,0.0,0.0
2013-11-15,Ottawa Senators,Boston Bruins,1.020931,2.3173742,0.1514,0.1843,0.6327,2.7,3.8,2.31,HOME,AWAY,0.4615370000000001,0.0
2019-01-17,New York Rangers,Chicago Blackhawks,0.76103747,3.0876296,0.0602,0.1097,0.737,2.28,4.06,2.64,HOME,AWAY,0.94568,0.0
2015-12-29,Edmonton Oilers,Los Angeles Kings,0.3987985,1.2725898,0.1158,0.2962,0.586,3.02,3.81,2.09,AWAY,AWAY,0.22473999999999983,0.4697065999999996
2017-11-30,Washington Capitals,Los Angeles Kings,2.2488737,1.4788945,0.5227,0.2009,0.2451,2.17,3.96,2.92,AWAY,NO BET,0.0,0.0
2014-03-24,New York Rangers,Arizona Coyotes,1.3355771,0.943225,0.455,0.2782,0.2638,2.04,3.81,3.12,DRAW,NO BET,0.0,0.0
2018-10-06,Calgary Flames,Vancouver Canucks,1.4664078,1.9546624,0.2861,0.2191,0.4758,1.78,4.24,3.72,HOME,AWAY,0.769976,0.0
2014-03-30,Ottawa Senators,Calgary Flames,1.0220361,1.6865884,0.2284,0.2415,0.5217,2.13,3.96,2.87,HOME,AWAY,0.49727900000000025,0.0
2016-01-15,Anaheim Ducks,Dallas Stars,2.6781754,0.8019146,0.7156,0.1422,0.087,2.43,3.86,2.49,HOME,HOME,0.7389080000000001,1.7955464400000005
2018-11-21,New Jersey Devils,Montreal Canadiens,1.2789894,1.9622799,0.2458,0.219,0.5179,2.13,4.09,2.86,HOME,AWAY,0.481194,0.0
2019-11-21,Arizona Coyotes,Toronto Maple Leafs,1.8311079,2.9820662,0.2105,0.165,0.532,2.36,4.2,2.53,AWAY,AWAY,0.34595999999999993,0.8752787999999998
2016-01-23,Boston Bruins,Columbus Blue Jackets,1.7081699,1.0525945,0.5191,0.2395,0.2325,1.75,4.08,3.92,DRAW,NO BET,0.0,0.0
2019-11-20,Montreal Canadiens,Ottawa Senators,2.0233767,1.2182428,0.5426,0.2139,0.2245,1.75,4.53,3.76,DRAW,NO BET,0.0,0.0
2018-11-01,Los Angeles Kings,Philadelphia Flyers,1.1378264,2.1755428,0.1889,0.2002,0.586,2.3,4.0,2.65,AWAY,AWAY,0.5528999999999998,1.4651849999999995
2017-10-21,Washington Capitals,Florida Panthers,1.8880334,1.1870123,0.5246,0.2243,0.2368,2.1,4.05,2.93,AWAY,NO BET,0.0,0.0
2019-03-26,Columbus Blue Jackets,New York Islanders,1.5102608,1.4463954,0.3871,0.2449,0.3597,1.99,3.99,3.27,HOME,NO BET,0.0,0.0
2018-01-30,Buffalo Sabres,New Jersey Devils,1.9171882,1.343818,0.4951,0.2222,0.2663,2.57,3.88,2.41,AWAY,HOME,0.27240699999999984,0.0
2015-03-12,Detroit Red Wings,Columbus Blue Jackets,1.4077666,1.4686486,0.3587,0.2488,0.3852,1.76,4.04,4.0,AWAY,AWAY,0.5408,2.1632
2020-01-09,Chicago Blackhawks,Nashville Predators,1.1724342,2.1883557,0.1941,0.2,0.5802,2.84,4.27,2.13,AWAY,AWAY,0.2358260000000001,0.5023093800000001
2017-12-23,Tampa Bay Lightning,Minnesota Wild,2.5705123,1.1590798,0.6313,0.1701,0.1506,1.66,4.39,4.3,HOME,NO BET,0.0,0.0
2014-12-09,Minnesota Wild,New York Islanders,1.212157,2.984515,0.1227,0.1436,0.6499,2.23,3.71,2.89,HOME,AWAY,0.8782110000000002,0.0
2014-03-29,Arizona Coyotes,Minnesota Wild,0.6890751,0.9911518,0.247,0.337,0.4153,2.22,3.67,2.85,AWAY,DRAW,0.23678999999999994,0.0
2013-11-09,Boston Bruins,Toronto Maple Leafs,0.86478186,0.65230715,0.3808,0.3617,0.2572,1.8,4.16,3.64,HOME,DRAW,0.5046720000000001,0.0
2017-10-09,Anaheim Ducks,Calgary Flames,1.6714833,1.2519184,0.465,0.2407,0.2851,2.3,4.0,2.68,AWAY,NO BET,0.0,0.0
2019-12-10,Vancouver Canucks,Toronto Maple Leafs,1.2616897,2.913386,0.1355,0.1506,0.6367,2.68,4.38,2.2,AWAY,AWAY,0.4007400000000002,0.8816280000000005
2015-03-10,Philadelphia Flyers,Dallas Stars,2.2406507,1.8426281,0.4484,0.2011,0.3124,2.29,3.8,2.74,AWAY,NO BET,0.0,0.0
2019-12-14,St Louis Blues,Chicago Blackhawks,2.2083938,0.9742067,0.6285,0.1919,0.1538,1.73,4.48,3.91,HOME,NO BET,0.0,0.0
2015-10-24,Dallas Stars,Florida Panthers,1.1174935,1.1770705,0.3423,0.2839,0.3714,1.87,3.87,3.36,AWAY,AWAY,0.2479039999999999,0.8329574399999996
2013-12-16,Columbus Blue Jackets,Winnipeg Jets,2.2371268,0.80101776,0.6731,0.1809,0.1191,2.23,3.81,2.79,AWAY,HOME,0.501013,0.0
2015-11-14,Toronto Maple Leafs,Vancouver Canucks,1.0259018,0.8396727,0.3895,0.3198,0.2898,2.85,3.63,2.26,HOME,NO BET,0.0,0.0
2015-12-27,New York Islanders,Toronto Maple Leafs,1.6931231,0.63670444,0.6219,0.2341,0.1361,1.87,3.96,3.5,AWAY,NO BET,0.0,0.0
2020-01-02,Winnipeg Jets,Toronto Maple Leafs,0.54373443,2.8726115,0.0453,0.108,0.7751,2.94,4.32,2.06,AWAY,AWAY,0.5967060000000001,1.2292143600000003
2020-02-23,Detroit Red Wings,Calgary Flames,0.9280047,1.2752805,0.2701,0.2853,0.4422,4.05,4.55,1.69,AWAY,DRAW,0.298115,0.0
2014-03-24,Philadelphia Flyers,Los Angeles Kings,1.3158703,2.452453,0.1897,0.1842,0.5849,2.43,3.68,2.56,AWAY,AWAY,0.497344,1.27320064
2014-12-20,Montreal Canadiens,Ottawa Senators,2.430871,0.8093632,0.6937,0.1635,0.1051,1.81,3.97,3.88,HOME,HOME,0.25559699999999996,0.46263056999999996
2017-12-12,New Jersey Devils,Los Angeles Kings,1.231818,2.0119066,0.2289,0.2149,0.5375,2.66,3.87,2.33,HOME,AWAY,0.252375,0.0
2018-12-17,Columbus Blue Jackets,Vegas Golden Knights,1.2201405,1.9360367,0.2371,0.2207,0.5262,2.08,4.29,2.85,HOME,AWAY,0.49967000000000006,0.0
2017-11-10,Buffalo Sabres,Florida Panthers,0.76028645,1.0759618,0.2552,0.319,0.4248,2.42,3.98,2.51,AWAY,DRAW,0.26961999999999997,0.0
2018-12-13,Columbus Blue Jackets,Los Angeles Kings,1.474267,0.88924813,0.5044,0.2643,0.2269,1.73,4.36,3.93,HOME,NO BET,0.0,0.0
2018-02-23,Chicago Blackhawks,San Jose Sharks,0.8508466,2.7804177,0.0874,0.1375,0.7114,2.22,3.95,2.78,HOME,AWAY,0.977692,0.0
2018-12-23,San Jose Sharks,Arizona Coyotes,2.258007,1.4485339,0.5305,0.2,0.2381,1.71,4.4,3.98,DRAW,NO BET,0.0,0.0
2020-02-29,Nashville Predators,Colorado Avalanche,1.5178282,1.4984022,0.3784,0.2422,0.3702,2.16,4.06,2.89,AWAY,NO BET,0.0,0.0
2015-11-13,Pittsburgh Penguins,Columbus Blue Jackets,1.3007729,3.120457,0.124,0.1392,0.6382,1.88,3.71,3.73,AWAY,AWAY,1.3804859999999999,5.149212779999999
2016-02-16,Washington Capitals,Los Angeles Kings,0.7518332,1.335147,0.2104,0.2836,0.5033,2.19,3.87,2.79,HOME,AWAY,0.404207,0.0
2018-03-24,San Jose Sharks,Calgary Flames,1.1812861,0.99017096,0.401,0.2918,0.3052,1.78,4.2,3.82,HOME,DRAW,0.2255600000000001,0.0
2018-12-18,Dallas Stars,Calgary Flames,2.8528934,1.032579,0.6787,0.1432,0.1076,2.64,3.97,2.31,HOME,HOME,0.7917679999999999,2.09026752
2015-10-22,Chicago Blackhawks,Florida Panthers,0.7809156,0.6475497,0.3511,0.3771,0.2716,1.94,3.87,3.33,HOME,DRAW,0.4593769999999999,0.0
2013-12-14,Detroit Red Wings,Pittsburgh Penguins,1.7222328,0.91591394,0.5555,0.2374,0.1983,2.48,3.84,2.47,AWAY,HOME,0.37764,0.0
2019-11-05,Philadelphia Flyers,Carolina Hurricanes,1.6769547,1.3419942,0.4464,0.2385,0.305,2.51,4.29,2.35,HOME,NO BET,0.0,0.0
2017-10-07,New York Islanders,Buffalo Sabres,2.0554228,2.5438795,0.3006,0.1871,0.4495,2.25,3.99,2.73,HOME,AWAY,0.22713499999999998,0.0
2015-10-20,Philadelphia Flyers,Dallas Stars,1.4467607,0.5363773,0.5924,0.267,0.1367,2.63,3.81,2.36,AWAY,HOME,0.5580120000000001,0.0
2019-03-29,Calgary Flames,Anaheim Ducks,2.7584867,1.1996574,0.639,0.1583,0.1397,1.59,4.58,4.73,HOME,NO BET,0.0,0.0
2013-12-05,Buffalo Sabres,New York Rangers,0.3257162,1.1578441,0.1039,0.3208,0.5741,3.36,3.92,1.93,AWAY,DRAW,0.2575359999999999,0.0
2017-10-11,Anaheim Ducks,New York Islanders,0.89946544,1.3126452,0.2556,0.2823,0.4595,2.2,4.13,2.76,HOME,AWAY,0.2682199999999999,0.0
2015-12-17,Montreal Canadiens,Los Angeles Kings,0.97804135,1.1268814,0.3123,0.298,0.388,2.5,3.58,2.59,AWAY,NO BET,0.0,0.0
2016-02-18,New York Islanders,Washington Capitals,1.0680282,1.0328698,0.3585,0.2994,0.3406,2.63,3.75,2.31,DRAW,NO BET,0.0,0.0
2019-01-04,Arizona Coyotes,New Jersey Devils,1.0962818,1.8265183,0.2255,0.229,0.5335,2.33,4.02,2.6,DRAW,AWAY,0.3871,0.0
2019-12-05,Montreal Canadiens,Colorado Avalanche,2.173429,0.87855387,0.646,0.1909,0.1392,2.56,4.15,2.36,AWAY,HOME,0.65376,0.0
2019-03-27,Colorado Avalanche,Vegas Golden Knights,1.8811243,0.9633943,0.5761,0.2221,0.1887,2.7,3.97,2.28,HOME,HOME,0.5554699999999999,1.499769
2017-12-10,St Louis Blues,Buffalo Sabres,1.5935149,1.7162473,0.3536,0.2294,0.4028,1.84,4.14,3.59,DRAW,AWAY,0.4460519999999999,0.0
2013-11-17,Chicago Blackhawks,San Jose Sharks,2.1129665,0.65074724,0.6926,0.1845,0.1018,2.28,3.89,2.67,HOME,HOME,0.5791279999999999,1.3204118399999996
2015-02-05,Florida Panthers,Los Angeles Kings,0.84705704,0.98459125,0.3003,0.3243,0.3746,2.81,3.67,2.29,HOME,NO BET,0.0,0.0
2015-03-11,Toronto Maple Leafs,Buffalo Sabres,1.35077,0.87924314,0.4748,0.2785,0.2436,1.64,4.29,4.46,DRAW,NO BET,0.0,0.0
2014-11-29,Nashville Predators,Columbus Blue Jackets,0.7992542,1.3023891,0.2289,0.2867,0.4819,1.66,4.27,4.42,HOME,AWAY,1.1299979999999998,0.0
2016-01-02,Buffalo Sabres,Detroit Red Wings,0.5608119,1.495825,0.138,0.2599,0.5977,2.88,3.69,2.2,AWAY,AWAY,0.3149400000000001,0.6928680000000003
2018-03-17,Columbus Blue Jackets,Ottawa Senators,2.0044835,1.499058,0.4781,0.2159,0.285,1.65,4.4,4.3,HOME,AWAY,0.2254999999999998,0.0
2015-11-13,Washington Capitals,Calgary Flames,0.80015904,0.80730355,0.3216,0.3523,0.3257,1.8,4.1,3.69,DRAW,DRAW,0.4444299999999999,1.8221629999999993
2013-11-01,Minnesota Wild,Montreal Canadiens,2.98686,0.65880966,0.755,0.109,0.0534,2.25,3.74,2.79,HOME,HOME,0.69875,1.5721875
2015-11-22,Vancouver Canucks,New Jersey Devils,1.3234973,0.98995817,0.4405,0.2777,0.2788,2.14,3.65,3.04,AWAY,NO BET,0.0,0.0
2015-03-07,Columbus Blue Jackets,Colorado Avalanche,1.525651,1.3410937,0.4124,0.2482,0.3319,2.55,3.7,2.48,AWAY,NO BET,0.0,0.0
2018-04-03,Calgary Flames,Arizona Coyotes,1.6059527,1.4415559,0.4098,0.24,0.3405,2.33,3.92,2.63,AWAY,NO BET,0.0,0.0
2014-01-25,Philadelphia Flyers,Boston Bruins,0.8510212,1.6650436,0.1904,0.2428,0.5593,2.66,3.86,2.28,AWAY,AWAY,0.2752039999999999,0.6274651199999997
2016-02-13,San Jose Sharks,Arizona Coyotes,1.5284653,1.2471884,0.4333,0.2512,0.3088,1.67,4.25,4.16,HOME,AWAY,0.2846080000000001,0.0
