Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2013-11-09,Dallas Stars,Chicago Blackhawks,0.9032095,2.0116522,0.1606,0.2076,0.6145,2.95,3.92,2.11,AWAY,AWAY,0.29659500000000005,0.62581545
2020-01-09,St Louis Blues,Buffalo Sabres,1.9724805,0.9506351,0.5961,0.2129,0.1749,1.75,4.43,3.84,HOME,NO BET,0.0,0.0
2015-03-23,New Jersey Devils,Los Angeles Kings,1.1290345,1.4269028,0.2974,0.263,0.435,3.35,3.76,1.99,AWAY,NO BET,0.0,0.0
2018-04-07,Toronto Maple Leafs,Montreal Canadiens,0.966009,1.0649811,0.3212,0.3051,0.3724,1.66,4.42,4.24,HOME,AWAY,0.5789760000000002,0.0
2016-03-09,Toronto Maple Leafs,New York Islanders,1.7105777,0.7813695,0.5872,0.2363,0.1681,3.4,4.03,1.86,DRAW,HOME,0.9964800000000001,0.0
2016-02-23,New Jersey Devils,New York Rangers,0.7584132,1.0052776,0.2675,0.3292,0.4026,2.89,3.64,2.2,HOME,NO BET,0.0,0.0
2014-04-07,Vancouver Canucks,Anaheim Ducks,1.7371213,1.3943985,0.448,0.2335,0.3065,2.4,3.82,2.56,AWAY,NO BET,0.0,0.0
2014-10-30,Buffalo Sabres,Boston Bruins,1.0013399,2.553318,0.1264,0.164,0.6634,4.29,4.26,1.68,DRAW,NO BET,0.0,0.0
2015-12-06,New Jersey Devils,Florida Panthers,1.1293836,0.7794129,0.4365,0.3105,0.2518,2.38,3.54,2.74,HOME,NO BET,0.0,0.0
2015-03-12,Florida Panthers,Winnipeg Jets,1.4219316,0.9285145,0.4813,0.2694,0.2455,2.76,3.66,2.32,HOME,HOME,0.328388,0.90635088
2017-11-22,Arizona Coyotes,San Jose Sharks,2.1777432,1.5789003,0.4909,0.2056,0.2741,2.87,4.0,2.16,AWAY,HOME,0.4088830000000001,0.0
2019-02-16,Arizona Coyotes,Toronto Maple Leafs,2.8746152,2.275819,0.4437,0.1741,0.2837,3.47,4.31,1.85,HOME,HOME,0.539639,1.87254733
2018-12-27,Nashville Predators,Dallas Stars,1.5260339,1.9287627,0.3026,0.22,0.4585,1.88,4.1,3.49,AWAY,AWAY,0.6001650000000002,2.094575850000001
2016-01-19,Columbus Blue Jackets,Washington Capitals,1.3670299,1.8503823,0.2817,0.2266,0.4771,3.32,3.96,1.93,AWAY,NO BET,0.0,0.0
2016-01-26,Carolina Hurricanes,Chicago Blackhawks,1.2025414,0.70023674,0.4791,0.3038,0.2155,3.15,3.76,2.04,HOME,HOME,0.5091650000000001,1.6038697500000003
2017-10-05,Boston Bruins,Nashville Predators,1.5365932,0.7296233,0.5612,0.2569,0.1767,2.4,3.86,2.62,HOME,HOME,0.3468800000000001,0.8325120000000001
2018-03-13,Carolina Hurricanes,Boston Bruins,1.7407756,0.9404209,0.5534,0.2357,0.2016,2.8,3.92,2.21,AWAY,HOME,0.5495199999999999,0.0
2018-03-17,Carolina Hurricanes,Philadelphia Flyers,1.4354663,0.81753975,0.5129,0.2697,0.2137,2.15,4.0,2.86,AWAY,NO BET,0.0,0.0
2014-01-09,Buffalo Sabres,Florida Panthers,0.5349707,1.8811729,0.0971,0.2044,0.6858,2.7,3.72,2.33,DRAW,AWAY,0.597914,0.0
2019-11-27,Ottawa Senators,Boston Bruins,1.5754719,1.5243535,0.3863,0.2384,0.3649,3.17,4.25,1.97,AWAY,HOME,0.22457099999999985,0.0
2018-01-19,Florida Panthers,Vegas Golden Knights,1.2902718,0.958721,0.4389,0.2824,0.2761,2.44,3.98,2.49,DRAW,NO BET,0.0,0.0
2018-03-01,San Jose Sharks,Chicago Blackhawks,1.4861028,2.546339,0.2081,0.1823,0.5604,2.0,4.09,3.15,HOME,AWAY,0.76526,0.0
2014-10-30,St Louis Blues,Anaheim Ducks,1.6665232,1.5088489,0.4092,0.2345,0.3444,2.51,3.74,2.54,HOME,NO BET,0.0,0.0
2017-10-19,Calgary Flames,Carolina Hurricanes,1.1188502,1.2462889,0.3287,0.2783,0.3901,2.31,3.98,2.68,AWAY,NO BET,0.0,0.0
2019-12-20,New Jersey Devils,Washington Capitals,1.2026422,1.5655279,0.2914,0.2497,0.452,3.69,4.46,1.77,AWAY,NO BET,0.0,0.0
2014-10-22,Anaheim Ducks,Buffalo Sabres,1.5666928,2.4188018,0.238,0.1915,0.5284,1.46,4.98,5.77,HOME,AWAY,2.0488679999999997,0.0
2017-11-02,Florida Panthers,Columbus Blue Jackets,2.706273,1.6619861,0.5419,0.1764,0.2177,2.56,3.97,2.39,AWAY,HOME,0.38726400000000016,0.0
2015-03-21,Nashville Predators,Buffalo Sabres,1.5892451,0.6819222,0.5865,0.2492,0.1583,1.36,5.22,7.12,HOME,DRAW,0.30082399999999987,0.0
2013-11-30,San Jose Sharks,Anaheim Ducks,0.6689153,0.97495157,0.243,0.3413,0.415,1.83,4.03,3.63,DRAW,AWAY,0.5064499999999998,0.0
2014-01-05,Edmonton Oilers,Tampa Bay Lightning,0.97173566,1.7555437,0.2069,0.2346,0.5488,3.07,3.96,2.03,HOME,NO BET,0.0,0.0
2019-12-27,Colorado Avalanche,Minnesota Wild,1.7015767,2.8722174,0.2043,0.168,0.5486,1.73,4.58,3.84,AWAY,AWAY,1.1066239999999998,4.249436159999999
2015-12-09,Montreal Canadiens,Boston Bruins,1.1276147,1.5815744,0.2703,0.25,0.4728,2.12,3.78,2.98,AWAY,AWAY,0.408944,1.21865312
2020-02-01,Detroit Red Wings,New York Rangers,0.79795253,1.4895148,0.2007,0.2631,0.5316,3.39,4.34,1.88,AWAY,NO BET,0.0,0.0
2014-11-09,Detroit Red Wings,Tampa Bay Lightning,1.583925,1.3768034,0.4183,0.2434,0.3296,2.29,3.71,2.81,DRAW,NO BET,0.0,0.0
2014-04-08,Buffalo Sabres,Detroit Red Wings,0.6062119,2.0397148,0.0991,0.1898,0.693,3.98,4.11,1.73,AWAY,NO BET,0.0,0.0
2015-11-16,Ottawa Senators,Detroit Red Wings,1.416986,1.1436028,0.4292,0.2633,0.3029,2.44,3.79,2.54,DRAW,NO BET,0.0,0.0
2019-10-26,Montreal Canadiens,Toronto Maple Leafs,3.229374,2.691063,0.3991,0.1614,0.2808,2.07,4.39,2.9,HOME,NO BET,0.0,0.0
2018-11-09,Detroit Red Wings,New York Rangers,1.2616805,0.80186915,0.4698,0.2919,0.2362,2.31,3.95,2.64,DRAW,NO BET,0.0,0.0
2015-12-08,Florida Panthers,Ottawa Senators,1.1877398,0.9747718,0.4064,0.2921,0.2995,2.27,3.7,2.79,AWAY,NO BET,0.0,0.0
2014-10-16,Los Angeles Kings,St Louis Blues,0.8923063,1.0326424,0.3051,0.3146,0.3793,2.23,3.82,2.85,DRAW,DRAW,0.20177199999999995,0.7707690399999998
2015-11-27,Arizona Coyotes,Calgary Flames,2.2834592,0.8130752,0.6762,0.1771,0.1174,2.4,3.6,2.67,DRAW,HOME,0.62288,0.0
2016-02-09,Calgary Flames,Toronto Maple Leafs,0.80706954,1.0060651,0.2832,0.325,0.391,2.02,3.84,3.14,HOME,DRAW,0.2479999999999999,0.0
2018-03-15,Los Angeles Kings,Detroit Red Wings,0.77220994,0.6356359,0.3506,0.3803,0.2688,1.68,4.28,4.22,HOME,DRAW,0.6276840000000004,0.0
2018-11-09,Washington Capitals,Columbus Blue Jackets,0.8991437,1.5840979,0.2132,0.252,0.5286,2.27,4.04,2.66,AWAY,AWAY,0.406076,1.08016216
2017-12-11,Anaheim Ducks,Carolina Hurricanes,1.1927521,1.4337919,0.3124,0.2601,0.4224,2.43,3.9,2.54,HOME,NO BET,0.0,0.0
2015-10-23,Buffalo Sabres,Montreal Canadiens,1.0370244,2.8563318,0.108,0.1432,0.678,3.32,3.86,1.94,AWAY,AWAY,0.31532000000000004,0.6117208000000001
2019-03-18,Los Angeles Kings,Winnipeg Jets,1.8185723,3.3335981,0.1721,0.1467,0.5505,3.41,4.23,1.89,AWAY,NO BET,0.0,0.0
2014-02-04,Washington Capitals,New York Islanders,1.1009452,0.8398094,0.4128,0.3104,0.2756,2.28,3.97,2.63,AWAY,DRAW,0.23228800000000005,0.0
2014-12-08,Carolina Hurricanes,New Jersey Devils,0.85793936,1.6594088,0.1928,0.2435,0.5563,2.48,3.77,2.54,AWAY,AWAY,0.4130020000000001,1.0490250800000003
2016-03-08,Carolina Hurricanes,Ottawa Senators,0.9758817,0.8066907,0.3813,0.3291,0.2889,2.21,3.85,2.74,DRAW,DRAW,0.267035,1.02808475
2019-02-05,Tampa Bay Lightning,Vegas Golden Knights,2.0955474,1.9069161,0.4132,0.206,0.3474,2.0,4.25,3.08,DRAW,NO BET,0.0,0.0
2015-11-19,Florida Panthers,Anaheim Ducks,1.3195212,1.8297522,0.2747,0.2285,0.4833,2.48,3.58,2.59,AWAY,AWAY,0.25174700000000005,0.65202473
2013-12-30,Nashville Predators,Detroit Red Wings,1.696919,2.0745466,0.3125,0.2103,0.45,2.5,3.75,2.49,HOME,NO BET,0.0,0.0
2018-10-20,Carolina Hurricanes,Colorado Avalanche,1.564964,0.9053904,0.5225,0.2541,0.2176,2.08,4.12,2.93,AWAY,NO BET,0.0,0.0
2018-10-21,New York Rangers,Calgary Flames,2.7121036,1.7970266,0.5163,0.1783,0.238,2.76,4.05,2.21,AWAY,HOME,0.4249879999999998,0.0
2017-12-07,Boston Bruins,Arizona Coyotes,0.9938869,0.83974826,0.3793,0.3238,0.2961,1.71,4.27,4.13,HOME,DRAW,0.3826259999999998,0.0
2016-03-03,Philadelphia Flyers,Edmonton Oilers,1.0965828,0.9165294,0.3932,0.3056,0.2999,1.9,3.86,3.41,AWAY,NO BET,0.0,0.0
2015-10-10,Minnesota Wild,St Louis Blues,0.95156515,0.6325134,0.4164,0.3485,0.2346,2.31,3.76,2.71,HOME,DRAW,0.31035999999999986,0.0
2018-12-06,Toronto Maple Leafs,Detroit Red Wings,1.1515577,1.9797523,0.2164,0.2165,0.55,1.47,5.16,5.25,DRAW,AWAY,1.8875000000000004,0.0
2016-01-13,Toronto Maple Leafs,Columbus Blue Jackets,1.0950446,1.5975828,0.2597,0.2492,0.4841,1.96,4.01,3.2,AWAY,AWAY,0.54912,1.7571840000000003
2016-01-26,Boston Bruins,Anaheim Ducks,1.4800885,0.6590351,0.5664,0.2639,0.1655,2.38,3.73,2.58,AWAY,HOME,0.348032,0.0
2015-11-12,Los Angeles Kings,New York Islanders,1.5760393,0.9117421,0.5236,0.2529,0.2176,2.16,3.7,2.98,HOME,NO BET,0.0,0.0
2019-10-13,San Jose Sharks,Calgary Flames,0.7363913,1.2371587,0.2209,0.2975,0.4798,2.22,4.25,2.67,HOME,AWAY,0.2810659999999999,0.0
2019-11-17,Chicago Blackhawks,Buffalo Sabres,2.134033,1.0722231,0.5946,0.2018,0.1809,2.1,4.27,2.86,HOME,HOME,0.2486600000000001,0.5221860000000003
2013-12-19,Detroit Red Wings,Calgary Flames,2.247566,1.2595546,0.5697,0.1976,0.2037,2.02,4.01,3.07,DRAW,NO BET,0.0,0.0
2013-12-23,Philadelphia Flyers,Minnesota Wild,1.3970399,1.8776169,0.2838,0.2245,0.4759,2.11,3.81,3.01,HOME,AWAY,0.4324589999999998,0.0
2015-04-06,Minnesota Wild,Winnipeg Jets,1.8223226,1.9963291,0.3491,0.2115,0.4122,2.09,3.72,3.12,AWAY,AWAY,0.2860640000000001,0.8925196800000004
2016-01-22,Ottawa Senators,New York Islanders,1.5896723,2.1970515,0.2733,0.2045,0.4917,2.96,3.93,2.09,AWAY,NO BET,0.0,0.0
2014-01-15,Anaheim Ducks,Vancouver Canucks,3.0427203,1.5210631,0.5937,0.153,0.1607,1.92,4.08,3.27,HOME,NO BET,0.0,0.0
2015-03-14,San Jose Sharks,Chicago Blackhawks,1.4629313,1.5906587,0.3482,0.24,0.402,2.71,3.53,2.44,AWAY,NO BET,0.0,0.0
2016-03-28,Nashville Predators,Colorado Avalanche,1.8425992,0.7205008,0.6298,0.2188,0.1398,1.7,3.99,4.19,AWAY,NO BET,0.0,0.0
2018-03-01,Dallas Stars,Tampa Bay Lightning,1.0064018,0.79714864,0.3935,0.3258,0.2799,2.05,4.09,3.04,DRAW,DRAW,0.3325219999999999,1.3600149799999994
2019-03-09,Nashville Predators,Carolina Hurricanes,1.7140665,1.9093866,0.3436,0.2175,0.4172,2.02,4.06,3.13,AWAY,AWAY,0.305836,0.9572666799999999
2015-03-28,Toronto Maple Leafs,Ottawa Senators,0.8776551,0.7722357,0.3565,0.346,0.297,3.54,4.08,1.85,DRAW,DRAW,0.41167999999999993,1.6796543999999998
2017-11-30,Chicago Blackhawks,Dallas Stars,1.339042,0.9535454,0.4534,0.2775,0.2661,2.12,4.01,2.94,DRAW,NO BET,0.0,0.0
2015-04-09,Nashville Predators,Minnesota Wild,2.2041419,0.71811104,0.6886,0.1792,0.107,1.97,3.82,3.34,AWAY,HOME,0.3565419999999999,0.0
2019-10-08,Washington Capitals,Dallas Stars,1.4414613,0.84727,0.5068,0.2686,0.2207,2.07,3.98,3.08,DRAW,NO BET,0.0,0.0
2015-10-29,Dallas Stars,Vancouver Canucks,2.0370872,0.90605754,0.6181,0.2052,0.1584,2.12,3.77,3.04,DRAW,HOME,0.310372,0.0
2018-02-17,Chicago Blackhawks,Washington Capitals,0.9588566,2.5746918,0.1178,0.1601,0.6745,2.62,3.98,2.32,HOME,AWAY,0.5648399999999999,0.0
2014-11-18,Winnipeg Jets,New Jersey Devils,0.85756797,1.3936431,0.2308,0.2741,0.4917,2.27,3.68,2.84,HOME,AWAY,0.396428,0.0
2019-02-25,Tampa Bay Lightning,Los Angeles Kings,1.853662,0.8363341,0.6023,0.2217,0.164,1.46,5.12,5.63,DRAW,NO BET,0.0,0.0
2019-01-08,Detroit Red Wings,Montreal Canadiens,1.0970936,2.8527398,0.1168,0.1467,0.6658,2.49,4.02,2.42,AWAY,AWAY,0.6112359999999998,1.4791911199999994
2018-03-19,Buffalo Sabres,Nashville Predators,0.9180314,1.04965,0.3096,0.3106,0.3786,4.35,4.44,1.64,AWAY,DRAW,0.37906400000000007,0.0
2015-12-27,Ottawa Senators,Boston Bruins,0.68778205,1.9079885,0.1264,0.2097,0.6503,2.58,3.79,2.36,HOME,AWAY,0.5347079999999999,0.0
2014-12-31,Detroit Red Wings,New Jersey Devils,3.5454648,1.2889726,0.6422,0.114,0.0936,1.78,3.95,4.03,HOME,NO BET,0.0,0.0
2015-10-24,Chicago Blackhawks,Tampa Bay Lightning,2.6050436,1.1126626,0.6444,0.1655,0.1398,2.11,3.66,2.92,DRAW,HOME,0.3596839999999999,0.0
2016-03-15,Ottawa Senators,Minnesota Wild,1.2937163,1.7910519,0.2751,0.2314,0.4811,2.83,3.78,2.19,DRAW,NO BET,0.0,0.0
2015-02-14,Calgary Flames,Vancouver Canucks,0.9731208,1.885237,0.1903,0.2219,0.5745,2.32,3.61,2.79,HOME,AWAY,0.6028550000000001,0.0
2015-12-10,Winnipeg Jets,Columbus Blue Jackets,2.4087374,3.1295776,0.2655,0.165,0.4394,2.01,3.81,3.24,HOME,AWAY,0.42365600000000014,0.0
2015-12-15,New York Islanders,Florida Panthers,1.719379,1.9797411,0.3325,0.2143,0.429,1.95,3.77,3.42,AWAY,AWAY,0.46717999999999993,1.5977555999999997
2017-12-05,Los Angeles Kings,Minnesota Wild,0.80214167,0.8337811,0.3166,0.3485,0.3345,2.18,3.94,2.86,HOME,DRAW,0.3730899999999999,0.0
2014-03-22,Philadelphia Flyers,St Louis Blues,0.902948,1.8103945,0.184,0.2279,0.5771,2.88,3.81,2.16,HOME,AWAY,0.24653599999999998,0.0
2018-11-06,Toronto Maple Leafs,Vegas Golden Knights,1.2574482,1.034849,0.4121,0.282,0.3034,2.16,4.03,2.89,HOME,NO BET,0.0,0.0
2016-02-18,Arizona Coyotes,Dallas Stars,0.92419726,2.4455168,0.1228,0.1688,0.6695,2.88,3.96,2.1,HOME,AWAY,0.40595000000000003,0.0
2018-04-05,New Jersey Devils,Toronto Maple Leafs,1.2276764,1.8855009,0.246,0.2247,0.5149,2.29,4.02,2.64,HOME,AWAY,0.3593360000000001,0.0
2018-01-04,Minnesota Wild,Buffalo Sabres,3.2390883,1.8291383,0.5456,0.1518,0.1827,1.7,4.24,4.19,HOME,NO BET,0.0,0.0
2019-11-01,Washington Capitals,Buffalo Sabres,2.4413507,1.1552244,0.6182,0.1797,0.1627,1.79,4.44,3.64,HOME,NO BET,0.0,0.0
2014-10-25,Arizona Coyotes,Florida Panthers,1.7250972,0.98624176,0.5387,0.2377,0.2144,2.09,4.0,3.01,DRAW,NO BET,0.0,0.0
2016-03-12,Vancouver Canucks,Nashville Predators,0.86791325,2.7084117,0.0944,0.1441,0.7038,3.45,3.92,1.88,HOME,AWAY,0.3231439999999999,0.0
2014-04-11,Tampa Bay Lightning,Columbus Blue Jackets,1.6244519,0.8376093,0.5536,0.2472,0.1924,2.18,3.81,2.83,HOME,HOME,0.20684800000000003,0.4509286400000001
2019-10-02,Edmonton Oilers,Vancouver Canucks,1.4939809,1.9521856,0.2922,0.219,0.4696,2.15,4.06,2.88,HOME,AWAY,0.352448,0.0
2014-03-25,Washington Capitals,Los Angeles Kings,1.4299271,1.9848168,0.2739,0.2174,0.4891,2.5,3.57,2.55,DRAW,AWAY,0.2472049999999999,0.0
2019-10-30,Columbus Blue Jackets,Edmonton Oilers,1.4917736,2.10905,0.2676,0.2096,0.4978,1.97,4.26,3.16,AWAY,AWAY,0.5730480000000002,1.8108316800000008
2019-11-29,Columbus Blue Jackets,Pittsburgh Penguins,1.9132051,1.8895247,0.3848,0.2127,0.3762,2.61,4.14,2.31,HOME,NO BET,0.0,0.0
2014-11-22,Ottawa Senators,St Louis Blues,3.3486657,2.2806568,0.4713,0.1555,0.2247,3.2,3.73,2.09,AWAY,HOME,0.5081600000000002,0.0
2020-02-21,Chicago Blackhawks,Nashville Predators,0.812242,1.8618019,0.1578,0.22,0.6099,2.66,4.22,2.25,DRAW,AWAY,0.372275,0.0
2018-01-06,Arizona Coyotes,New York Rangers,2.5491397,1.5920165,0.5392,0.1842,0.2256,2.79,4.05,2.18,DRAW,HOME,0.504368,0.0
2015-12-11,Arizona Coyotes,Minnesota Wild,0.75973773,2.4444847,0.0962,0.1591,0.7062,3.01,3.76,2.13,DRAW,AWAY,0.504206,0.0
2014-03-15,Tampa Bay Lightning,New Jersey Devils,1.2746937,1.4480379,0.3303,0.2558,0.4081,1.96,3.91,3.26,HOME,AWAY,0.330406,0.0
2018-03-05,Edmonton Oilers,Arizona Coyotes,2.599904,1.7957482,0.5048,0.184,0.2524,1.97,4.14,3.18,DRAW,NO BET,0.0,0.0
2014-04-05,Toronto Maple Leafs,Winnipeg Jets,0.82622993,0.84202284,0.3231,0.3444,0.332,2.08,3.96,2.96,AWAY,DRAW,0.3638239999999999,0.0
2018-10-28,Los Angeles Kings,New York Rangers,1.4381477,0.6136973,0.5683,0.2695,0.1584,1.95,4.12,3.24,HOME,NO BET,0.0,0.0
2019-03-01,Anaheim Ducks,Vegas Golden Knights,1.7126224,1.8174701,0.3597,0.2214,0.3999,3.63,4.14,1.85,AWAY,HOME,0.30571100000000007,0.0
2016-02-02,Pittsburgh Penguins,Ottawa Senators,1.0223556,1.4455254,0.2664,0.2647,0.4646,1.79,4.11,3.7,HOME,AWAY,0.7190200000000001,0.0
2014-04-06,Florida Panthers,Dallas Stars,2.1461065,1.0149391,0.6097,0.1989,0.1683,3.24,4.02,1.94,HOME,HOME,0.9754280000000003,3.1603867200000013
2014-03-13,Tampa Bay Lightning,Florida Panthers,0.83181584,1.4314706,0.2181,0.27,0.5081,1.6,4.39,4.46,HOME,AWAY,1.2661259999999999,0.0
2018-11-08,Montreal Canadiens,Buffalo Sabres,1.5947883,0.73815274,0.5727,0.2496,0.1716,2.16,4.03,2.84,DRAW,HOME,0.23703200000000002,0.0
2016-03-09,Vancouver Canucks,Arizona Coyotes,1.0984371,2.4686537,0.1502,0.1753,0.6336,2.31,3.67,2.69,DRAW,AWAY,0.704384,0.0
2018-01-20,Calgary Flames,Winnipeg Jets,1.8748763,1.8441815,0.3861,0.2153,0.3747,2.27,3.98,2.7,DRAW,NO BET,0.0,0.0
2018-03-20,Chicago Blackhawks,Colorado Avalanche,3.2094579,1.207489,0.6573,0.1291,0.1057,2.58,3.92,2.38,AWAY,HOME,0.6958340000000001,0.0
2016-02-25,Los Angeles Kings,Edmonton Oilers,0.88859874,0.86547154,0.339,0.3341,0.3263,1.66,4.22,4.2,HOME,DRAW,0.409902,0.0
2014-12-02,Carolina Hurricanes,Nashville Predators,0.67971903,2.7422762,0.0669,0.1285,0.7443,3.02,3.73,2.15,HOME,AWAY,0.6002449999999998,0.0
2013-12-10,Edmonton Oilers,Carolina Hurricanes,0.73269635,1.4314275,0.1914,0.2708,0.5341,2.28,3.87,2.69,DRAW,AWAY,0.43672900000000003,0.0
2018-03-23,Dallas Stars,Boston Bruins,1.4522636,0.81875026,0.5168,0.2676,0.2115,2.24,3.99,2.75,AWAY,NO BET,0.0,0.0
2018-12-18,Edmonton Oilers,St Louis Blues,0.9465816,4.0562,0.0412,0.0708,0.664,2.03,4.17,3.03,AWAY,AWAY,1.01192,3.0661175999999997
2014-01-25,Winnipeg Jets,Toronto Maple Leafs,0.63679945,0.6774086,0.2886,0.3977,0.3136,2.16,3.97,2.79,DRAW,DRAW,0.5788690000000001,2.2981099300000003
2018-02-15,Arizona Coyotes,Montreal Canadiens,1.1914599,1.6990678,0.2665,0.2395,0.4846,2.46,3.87,2.52,HOME,AWAY,0.22119199999999994,0.0
2014-12-11,Washington Capitals,Columbus Blue Jackets,1.2837248,1.3895681,0.3438,0.2592,0.3918,1.85,3.95,3.72,DRAW,AWAY,0.4574959999999999,0.0
2016-03-10,Florida Panthers,Ottawa Senators,1.1321349,1.908942,0.2219,0.2222,0.5413,1.87,3.97,3.43,HOME,AWAY,0.8566590000000002,0.0
2019-11-08,Edmonton Oilers,New Jersey Devils,4.3873663,1.3506844,0.584,0.0777,0.0584,1.94,4.29,3.22,HOME,NO BET,0.0,0.0
2019-02-05,Colorado Avalanche,Columbus Blue Jackets,1.4475975,1.9078729,0.2897,0.2221,0.471,2.28,4.12,2.64,AWAY,AWAY,0.24344,0.6426816
2013-12-08,Minnesota Wild,San Jose Sharks,2.0210385,1.2015407,0.546,0.2139,0.2213,2.78,3.76,2.25,HOME,HOME,0.51788,1.4397064
2018-02-01,Buffalo Sabres,Florida Panthers,1.042881,1.3574097,0.2872,0.2723,0.437,2.48,3.89,2.48,AWAY,NO BET,0.0,0.0
2014-03-16,Florida Panthers,Vancouver Canucks,0.86935663,1.981123,0.1569,0.2094,0.6175,2.54,3.71,2.44,DRAW,AWAY,0.5067,0.0
2018-11-21,Calgary Flames,Winnipeg Jets,1.4737165,1.7157626,0.3278,0.2329,0.4269,2.41,3.99,2.51,HOME,NO BET,0.0,0.0
2018-12-04,New York Islanders,Winnipeg Jets,2.5255373,2.965953,0.3002,0.1702,0.4089,2.85,4.13,2.12,AWAY,NO BET,0.0,0.0
2019-03-07,San Jose Sharks,Montreal Canadiens,1.5486183,1.502434,0.3846,0.2406,0.3651,1.9,4.25,3.37,HOME,AWAY,0.230387,0.0
2015-02-20,St Louis Blues,Boston Bruins,1.0927066,1.099155,0.3515,0.292,0.3547,1.96,3.89,3.32,HOME,NO BET,0.0,0.0
2014-10-13,Boston Bruins,Colorado Avalanche,2.1226656,1.2287269,0.5571,0.2064,0.2134,1.95,4.14,3.29,AWAY,NO BET,0.0,0.0
2013-12-16,Pittsburgh Penguins,Toronto Maple Leafs,1.3378865,0.9169741,0.462,0.2788,0.2562,1.91,4.12,3.3,HOME,NO BET,0.0,0.0
2014-03-28,Philadelphia Flyers,Toronto Maple Leafs,1.4772506,0.8674231,0.5107,0.2642,0.2207,1.93,3.98,3.31,HOME,NO BET,0.0,0.0
2019-12-17,Boston Bruins,Los Angeles Kings,1.8853347,2.0469673,0.3518,0.2082,0.4091,1.6,4.56,4.68,DRAW,AWAY,0.914588,0.0
2015-02-26,Nashville Predators,Minnesota Wild,1.0616658,1.7135408,0.2338,0.239,0.5181,2.1,3.73,3.11,AWAY,AWAY,0.611291,1.90111501
2014-03-24,Philadelphia Flyers,Los Angeles Kings,1.9014862,1.2207029,0.5195,0.2234,0.2422,2.43,3.68,2.56,AWAY,HOME,0.262385,0.0
2014-03-02,New York Islanders,Florida Panthers,2.4367378,1.044672,0.6419,0.1755,0.144,2.07,3.86,3.01,AWAY,HOME,0.32873299999999994,0.0
2018-02-15,Minnesota Wild,Washington Capitals,0.96119153,1.7066054,0.2111,0.2394,0.5409,2.06,4.03,3.03,AWAY,AWAY,0.6389270000000001,1.9359488100000002
2015-03-22,Arizona Coyotes,Vancouver Canucks,1.7576768,0.93174636,0.5591,0.2339,0.1973,3.86,3.97,1.8,AWAY,HOME,1.1581260000000002,0.0
2019-03-06,Vancouver Canucks,Toronto Maple Leafs,2.7159407,2.602817,0.3744,0.176,0.3451,3.76,4.45,1.75,DRAW,HOME,0.4077440000000001,0.0
2016-03-01,Minnesota Wild,Colorado Avalanche,2.000494,0.8476877,0.6262,0.2066,0.1504,1.88,3.89,3.49,HOME,NO BET,0.0,0.0
2015-11-13,Washington Capitals,Calgary Flames,1.795722,1.6132734,0.415,0.2251,0.3434,1.8,4.1,3.69,DRAW,AWAY,0.2671459999999999,0.0
2018-10-18,Winnipeg Jets,Vancouver Canucks,1.0634847,2.0936217,0.1839,0.205,0.5901,1.57,4.79,4.54,HOME,AWAY,1.6790539999999998,0.0
2018-12-05,Anaheim Ducks,Chicago Blackhawks,1.1321349,1.9901967,0.2109,0.2154,0.5564,2.07,4.02,2.92,HOME,AWAY,0.6246879999999999,0.0
2018-11-05,Boston Bruins,Dallas Stars,1.7007484,0.8829218,0.5591,0.2392,0.1933,2.03,4.05,3.15,DRAW,NO BET,0.0,0.0
2018-12-11,Columbus Blue Jackets,Vancouver Canucks,0.77515197,1.6224294,0.1773,0.2467,0.5694,1.78,4.36,3.66,AWAY,AWAY,1.0840040000000002,3.967454640000001
2017-12-07,Tampa Bay Lightning,Colorado Avalanche,1.4916356,0.72400826,0.5517,0.2628,0.1811,1.66,4.44,4.21,HOME,NO BET,0.0,0.0
2014-11-06,Dallas Stars,Nashville Predators,1.6661575,1.4621458,0.4187,0.236,0.3341,2.16,3.83,2.95,AWAY,NO BET,0.0,0.0
2014-11-25,Dallas Stars,Edmonton Oilers,1.8567669,0.8508036,0.5992,0.2217,0.1668,1.82,3.99,3.85,HOME,NO BET,0.0,0.0
2017-11-08,San Jose Sharks,Tampa Bay Lightning,1.2341499,1.5323794,0.3049,0.2513,0.4371,2.31,4.05,2.62,AWAY,NO BET,0.0,0.0
2020-01-16,Vancouver Canucks,Arizona Coyotes,1.5262823,3.4215329,0.1289,0.1317,0.6029,2.36,3.97,2.63,HOME,AWAY,0.5856269999999999,0.0
2019-03-28,Ottawa Senators,Florida Panthers,1.9537191,0.8582951,0.6154,0.2118,0.1576,2.89,4.32,2.08,AWAY,HOME,0.7785059999999999,0.0
2020-02-06,Arizona Coyotes,Carolina Hurricanes,1.4827838,0.9062856,0.5023,0.2631,0.2301,2.64,4.01,2.33,AWAY,HOME,0.32607200000000003,0.0
2019-11-19,St Louis Blues,Tampa Bay Lightning,0.94556934,2.6630797,0.109,0.1523,0.6845,2.65,4.12,2.27,HOME,AWAY,0.5538150000000001,0.0
2020-03-03,Pittsburgh Penguins,Ottawa Senators,2.638774,0.98742133,0.6738,0.1566,0.1172,1.52,5.0,4.93,HOME,NO BET,0.0,0.0
