Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2014-11-16,Anaheim Ducks,Florida Panthers,1.6257522,2.9588232,0.1839,0.1612,0.5691,1.78,4.17,3.86,AWAY,AWAY,1.196726,4.619362359999999
2020-01-31,New York Rangers,Detroit Red Wings,1.3858244,0.69162166,0.5332,0.2773,0.1864,1.63,4.72,4.36,HOME,DRAW,0.3088559999999999,0.0
2015-12-18,Ottawa Senators,San Jose Sharks,1.3830656,1.3371747,0.379,0.257,0.3584,2.3,3.77,2.75,HOME,NO BET,0.0,0.0
2019-12-10,Edmonton Oilers,Carolina Hurricanes,0.8819215,1.0367504,0.301,0.315,0.383,2.73,4.15,2.23,AWAY,DRAW,0.30725,0.0
2016-02-26,Carolina Hurricanes,Boston Bruins,0.92090976,1.4955282,0.2319,0.2615,0.5018,2.87,3.73,2.17,AWAY,NO BET,0.0,0.0
2016-03-31,Pittsburgh Penguins,Nashville Predators,0.8120202,1.2658614,0.2385,0.291,0.4684,2.11,3.86,2.9,HOME,AWAY,0.3583599999999999,0.0
2015-02-09,New Jersey Devils,Edmonton Oilers,1.529645,1.1054109,0.4657,0.255,0.2735,1.82,3.9,3.84,AWAY,NO BET,0.0,0.0
2014-11-20,Philadelphia Flyers,Minnesota Wild,1.6755983,0.8695307,0.557,0.2418,0.1934,2.79,3.88,2.23,AWAY,HOME,0.5540300000000001,0.0
2016-03-19,Los Angeles Kings,Boston Bruins,1.2922789,1.7603207,0.2798,0.2336,0.4751,1.9,3.78,3.44,HOME,AWAY,0.634344,0.0
2019-01-06,Arizona Coyotes,New York Rangers,1.8064418,1.9469823,0.3547,0.2138,0.4064,2.18,4.04,2.86,HOME,NO BET,0.0,0.0
2018-02-01,Carolina Hurricanes,Montreal Canadiens,0.93527997,0.87809956,0.3516,0.3272,0.3205,2.05,3.97,3.09,HOME,DRAW,0.298984,0.0
2014-01-25,Columbus Blue Jackets,Buffalo Sabres,3.024184,1.4091585,0.614,0.1499,0.1467,1.74,4.21,3.86,AWAY,NO BET,0.0,0.0
2016-04-07,New York Rangers,New York Islanders,1.4498093,2.6037378,0.1953,0.1777,0.574,2.09,3.79,2.98,AWAY,AWAY,0.7105199999999999,2.1173496
2019-02-11,Washington Capitals,Los Angeles Kings,0.85305727,0.7450987,0.3542,0.3528,0.2926,1.85,4.23,3.55,HOME,DRAW,0.4923440000000001,0.0
2019-03-26,Vancouver Canucks,Anaheim Ducks,2.3706112,2.6499336,0.3282,0.181,0.4059,2.19,3.94,2.86,AWAY,NO BET,0.0,0.0
2018-11-16,Winnipeg Jets,Buffalo Sabres,2.4665327,1.1729819,0.6172,0.1785,0.1632,1.75,4.39,3.74,DRAW,NO BET,0.0,0.0
2015-03-23,Dallas Stars,Buffalo Sabres,1.8313056,1.3772517,0.4711,0.2278,0.287,1.37,5.26,6.78,HOME,AWAY,0.9458599999999999,0.0
2014-03-04,Boston Bruins,Florida Panthers,1.1090224,2.2386615,0.1761,0.1942,0.602,1.6,4.49,4.46,HOME,AWAY,1.68492,0.0
2019-11-02,Buffalo Sabres,New York Islanders,1.5466828,1.9108913,0.3098,0.2207,0.4509,2.29,4.09,2.67,AWAY,AWAY,0.20390300000000006,0.5444210100000001
2019-02-24,Minnesota Wild,St Louis Blues,1.0019928,0.92957985,0.3612,0.3148,0.323,2.3,3.9,2.71,DRAW,DRAW,0.22772000000000003,0.8881080000000001
2013-12-14,New York Islanders,Montreal Canadiens,1.5931741,0.87900054,0.5358,0.251,0.2069,2.93,3.95,2.1,DRAW,HOME,0.5698940000000003,0.0
2014-03-10,Calgary Flames,Los Angeles Kings,1.6020716,0.90222955,0.532,0.2501,0.2115,3.48,3.86,1.9,AWAY,HOME,0.8513600000000001,0.0
2017-12-23,Florida Panthers,Ottawa Senators,1.4054737,0.75120413,0.5224,0.2742,0.2,2.25,3.98,2.72,HOME,NO BET,0.0,0.0
2019-10-26,Colorado Avalanche,Anaheim Ducks,2.0111513,1.0681233,0.575,0.2124,0.1949,1.93,4.25,3.27,AWAY,NO BET,0.0,0.0
2015-01-21,Winnipeg Jets,Columbus Blue Jackets,0.6862979,0.94060314,0.2552,0.3454,0.3989,1.93,3.86,3.5,HOME,AWAY,0.39615,0.0
2019-01-29,Boston Bruins,Winnipeg Jets,0.89911115,1.0411894,0.3055,0.3131,0.3804,1.94,4.23,3.24,DRAW,DRAW,0.32441300000000006,1.3722669900000004
2013-11-27,San Jose Sharks,Los Angeles Kings,2.0414317,1.3137255,0.5245,0.2134,0.2417,1.96,3.92,3.27,DRAW,NO BET,0.0,0.0
2015-03-19,Montreal Canadiens,Carolina Hurricanes,2.3222802,0.94351494,0.6509,0.1804,0.137,1.8,3.93,3.89,HOME,NO BET,0.0,0.0
2017-12-21,Los Angeles Kings,Colorado Avalanche,2.9009535,0.44910508,0.7931,0.098,0.0347,1.83,4.16,3.6,DRAW,HOME,0.45137300000000014,0.0
2018-10-22,Vancouver Canucks,Washington Capitals,2.4578907,3.2746239,0.2524,0.1599,0.4388,3.0,4.2,2.02,AWAY,NO BET,0.0,0.0
2019-12-05,Columbus Blue Jackets,New York Rangers,1.1776987,1.3225454,0.3296,0.2692,0.3975,2.14,4.07,2.91,AWAY,NO BET,0.0,0.0
2016-01-24,Ottawa Senators,New York Rangers,1.1156231,1.7746817,0.2373,0.2336,0.5183,3.14,3.73,2.06,HOME,NO BET,0.0,0.0
2015-10-07,Los Angeles Kings,San Jose Sharks,0.80876637,1.6018618,0.1883,0.2496,0.5559,2.05,3.73,3.21,AWAY,AWAY,0.7844389999999998,2.5180491899999993
2019-03-17,Pittsburgh Penguins,Philadelphia Flyers,1.7031559,1.836498,0.3543,0.2209,0.4054,1.94,4.28,3.2,DRAW,AWAY,0.29728,0.0
2019-02-10,Florida Panthers,Tampa Bay Lightning,2.0204291,1.1848416,0.5497,0.2137,0.218,2.78,4.19,2.16,AWAY,HOME,0.5281659999999998,0.0
2014-10-21,Boston Bruins,San Jose Sharks,1.2100571,0.801296,0.4551,0.2986,0.2446,2.2,3.98,2.85,HOME,NO BET,0.0,0.0
2017-12-07,San Jose Sharks,Carolina Hurricanes,1.8184787,1.1320295,0.5235,0.2299,0.2347,2.21,3.96,2.8,DRAW,NO BET,0.0,0.0
2019-11-12,Anaheim Ducks,Detroit Red Wings,1.7701383,1.4769458,0.4375,0.2298,0.319,1.93,4.22,3.32,DRAW,NO BET,0.0,0.0
2013-12-21,Pittsburgh Penguins,Calgary Flames,1.4670668,1.8075227,0.3104,0.2279,0.4472,1.63,4.67,4.13,HOME,AWAY,0.8469359999999999,0.0
2019-03-12,Montreal Canadiens,Detroit Red Wings,1.3100947,0.87503135,0.4648,0.2834,0.2492,1.51,4.8,5.36,HOME,DRAW,0.36031999999999986,0.0
2014-10-30,Vancouver Canucks,Montreal Canadiens,1.0991822,1.5837733,0.263,0.2503,0.48,2.22,3.61,2.98,DRAW,AWAY,0.4303999999999999,0.0
2016-03-25,St Louis Blues,Vancouver Canucks,1.5003606,1.2744275,0.4207,0.2523,0.3205,1.54,4.4,4.96,HOME,AWAY,0.58968,0.0
2014-11-07,Buffalo Sabres,Edmonton Oilers,0.8675083,1.3051118,0.2479,0.2842,0.4653,2.7,3.61,2.41,AWAY,NO BET,0.0,0.0
2018-01-31,Washington Capitals,Philadelphia Flyers,1.1737399,1.7980926,0.2471,0.2316,0.5097,2.09,3.95,3.04,HOME,AWAY,0.5494880000000002,0.0
2019-11-16,Edmonton Oilers,Dallas Stars,1.8419812,1.5593927,0.435,0.2241,0.3241,2.25,4.03,2.73,DRAW,NO BET,0.0,0.0
2013-11-30,New York Rangers,Vancouver Canucks,1.218639,1.4570972,0.3147,0.2574,0.4225,2.67,3.53,2.45,HOME,NO BET,0.0,0.0
2018-02-17,Calgary Flames,Florida Panthers,0.7216814,1.8347645,0.1408,0.2197,0.628,2.19,3.93,2.84,AWAY,AWAY,0.7835199999999999,2.2251967999999995
2013-11-21,Toronto Maple Leafs,Nashville Predators,0.99329674,1.7368138,0.2145,0.2366,0.5395,2.01,4.04,3.1,AWAY,AWAY,0.6724499999999999,2.0845949999999998
2014-11-22,Nashville Predators,Florida Panthers,1.586897,1.4597058,0.4018,0.2403,0.3482,1.85,3.87,3.8,DRAW,AWAY,0.32316,0.0
2017-11-06,Vancouver Canucks,Detroit Red Wings,0.89334226,1.2833661,0.2589,0.2858,0.4529,2.03,4.08,3.1,AWAY,AWAY,0.4039900000000002,1.2523690000000005
2015-02-27,New York Islanders,Calgary Flames,1.157486,1.430485,0.304,0.2617,0.4295,1.77,4.09,3.91,HOME,AWAY,0.6793450000000001,0.0
2014-04-10,Ottawa Senators,New Jersey Devils,2.0005636,1.2419239,0.5332,0.2159,0.2326,2.24,3.86,2.71,DRAW,NO BET,0.0,0.0
2015-03-23,Toronto Maple Leafs,Minnesota Wild,0.94473076,1.6970841,0.2085,0.2402,0.5429,4.03,4.06,1.75,AWAY,NO BET,0.0,0.0
2019-12-18,New Jersey Devils,Anaheim Ducks,2.1768928,1.4327613,0.5213,0.2051,0.2463,2.3,4.12,2.64,HOME,NO BET,0.0,0.0
2014-12-16,Philadelphia Flyers,Tampa Bay Lightning,1.2147924,0.58662206,0.5139,0.3054,0.1791,2.39,3.93,2.6,AWAY,HOME,0.22822100000000012,0.0
2013-12-04,Calgary Flames,Arizona Coyotes,1.0775487,1.0198879,0.3641,0.2996,0.3347,2.85,3.98,2.14,HOME,NO BET,0.0,0.0
2017-10-19,Calgary Flames,Carolina Hurricanes,2.1389997,0.81431556,0.6563,0.1911,0.1302,2.31,3.98,2.68,AWAY,HOME,0.516053,0.0
2019-11-02,Pittsburgh Penguins,Edmonton Oilers,1.1111584,2.1428678,0.1876,0.2021,0.587,1.79,4.49,3.63,DRAW,AWAY,1.1308099999999999,0.0
2018-03-12,Florida Panthers,Ottawa Senators,2.1514754,1.1637679,0.5764,0.2028,0.1969,1.71,4.36,3.98,AWAY,NO BET,0.0,0.0
2017-10-10,Carolina Hurricanes,Columbus Blue Jackets,1.1399335,3.143707,0.1017,0.1296,0.6685,2.31,3.98,2.66,DRAW,AWAY,0.77821,0.0
2015-11-12,Dallas Stars,Winnipeg Jets,1.2524519,1.3066404,0.3522,0.2663,0.3774,2.14,3.76,2.98,HOME,NO BET,0.0,0.0
2019-11-08,Edmonton Oilers,New Jersey Devils,2.027299,0.9847233,0.5975,0.2087,0.1756,1.94,4.29,3.22,HOME,NO BET,0.0,0.0
2018-02-11,Winnipeg Jets,New York Rangers,3.0284352,0.89802337,0.7111,0.1229,0.0789,1.65,4.4,4.31,AWAY,NO BET,0.0,0.0
2018-10-27,New Jersey Devils,Florida Panthers,2.4514627,1.4282327,0.5611,0.1871,0.2096,2.22,4.08,2.71,HOME,HOME,0.24564200000000025,0.5453252400000006
2019-11-05,New York Islanders,Ottawa Senators,0.9606445,1.8158429,0.1963,0.2285,0.5639,1.56,4.86,4.66,HOME,AWAY,1.6277739999999996,0.0
2013-11-19,Vancouver Canucks,Florida Panthers,1.4728428,0.88533795,0.5051,0.2645,0.2261,1.67,4.23,4.21,DRAW,NO BET,0.0,0.0
2014-04-08,Tampa Bay Lightning,Toronto Maple Leafs,2.049133,1.4746296,0.4911,0.2133,0.2732,1.82,4.09,3.57,HOME,NO BET,0.0,0.0
2018-10-18,Tampa Bay Lightning,Detroit Red Wings,0.8397282,1.04698,0.2857,0.3171,0.3961,1.51,4.93,4.97,HOME,AWAY,0.968617,0.0
2014-12-04,Detroit Red Wings,Dallas Stars,0.9725981,1.2949874,0.2791,0.2813,0.4369,1.87,3.98,3.59,HOME,AWAY,0.568471,0.0
2019-10-11,Carolina Hurricanes,New York Islanders,1.0997771,0.7298397,0.44,0.3176,0.2414,1.83,4.34,3.44,HOME,DRAW,0.37838399999999994,0.0
2015-12-04,Calgary Flames,Boston Bruins,1.705768,1.4316512,0.4335,0.2346,0.3203,2.71,3.76,2.31,DRAW,NO BET,0.0,0.0
2017-11-05,Edmonton Oilers,Detroit Red Wings,0.70809746,0.96962047,0.2573,0.3388,0.4033,1.78,4.32,3.72,AWAY,AWAY,0.5002759999999999,1.86102672
2019-12-14,San Jose Sharks,Vancouver Canucks,1.0878633,1.514639,0.2716,0.2567,0.4662,2.2,4.19,2.75,HOME,AWAY,0.2820499999999999,0.0
2018-12-04,Los Angeles Kings,Arizona Coyotes,1.531246,1.2336391,0.437,0.2514,0.3049,2.28,3.87,2.72,AWAY,NO BET,0.0,0.0
2013-12-15,Anaheim Ducks,Edmonton Oilers,1.4751521,1.3624258,0.3961,0.2504,0.3466,1.72,4.38,3.88,HOME,AWAY,0.344808,0.0
2018-03-13,Tampa Bay Lightning,Ottawa Senators,0.77946424,4.215893,0.027,0.0555,0.668,1.5,4.87,5.16,AWAY,AWAY,2.4468800000000006,12.625900800000004
2020-01-04,Los Angeles Kings,Nashville Predators,0.9490098,1.4827652,0.2412,0.2625,0.4917,2.67,4.02,2.32,AWAY,NO BET,0.0,0.0
2015-11-23,Toronto Maple Leafs,Boston Bruins,2.7919104,1.0937217,0.6629,0.1508,0.121,2.98,3.6,2.19,DRAW,HOME,0.9754420000000001,0.0
2014-01-01,Vancouver Canucks,Tampa Bay Lightning,1.6840159,0.9146811,0.5475,0.2414,0.2031,1.96,3.97,3.23,AWAY,NO BET,0.0,0.0
2013-12-14,Colorado Avalanche,Minnesota Wild,1.1729484,0.781562,0.4491,0.3044,0.2449,2.19,3.83,2.85,DRAW,NO BET,0.0,0.0
2014-12-08,New York Rangers,Pittsburgh Penguins,1.3635668,1.0745076,0.4313,0.2705,0.2945,2.2,3.87,2.86,DRAW,NO BET,0.0,0.0
2015-01-27,Montreal Canadiens,Dallas Stars,1.9657437,1.5970192,0.4508,0.217,0.3109,2.03,3.87,3.17,HOME,NO BET,0.0,0.0
2019-10-22,Chicago Blackhawks,Vegas Golden Knights,1.2774757,2.093816,0.2271,0.2093,0.5415,2.62,4.18,2.29,DRAW,AWAY,0.240035,0.0
2018-12-14,Carolina Hurricanes,Washington Capitals,1.5101465,1.1317612,0.4549,0.256,0.2834,2.83,4.12,2.13,DRAW,HOME,0.28736700000000015,0.0
2015-12-18,Carolina Hurricanes,Florida Panthers,1.8508716,1.9501648,0.3625,0.2125,0.3986,2.37,3.65,2.69,AWAY,NO BET,0.0,0.0
2015-04-05,Detroit Red Wings,Washington Capitals,1.3291101,0.95449126,0.4505,0.2785,0.2681,2.16,3.78,2.93,AWAY,NO BET,0.0,0.0
2018-12-18,Vancouver Canucks,Tampa Bay Lightning,0.6607809,1.0508776,0.2273,0.3295,0.4424,3.64,4.43,1.77,AWAY,DRAW,0.459685,0.0
2014-01-21,Colorado Avalanche,Toronto Maple Leafs,2.271214,1.7688528,0.4672,0.2002,0.2948,1.8,4.1,3.66,AWAY,NO BET,0.0,0.0
2020-02-11,Colorado Avalanche,Ottawa Senators,0.8775512,1.2484316,0.2604,0.2905,0.447,1.56,4.99,4.61,HOME,AWAY,1.0606700000000002,0.0
2019-01-12,New York Islanders,New York Rangers,1.10899,1.2160937,0.332,0.2814,0.384,1.8,4.26,3.64,AWAY,AWAY,0.39776,1.4478464
2016-02-26,Anaheim Ducks,Edmonton Oilers,1.2161909,0.97581804,0.4142,0.2892,0.2945,1.57,4.29,4.74,DRAW,AWAY,0.3959299999999999,0.0
2015-12-17,Colorado Avalanche,New York Islanders,1.5031776,1.8073232,0.3182,0.2272,0.4396,2.57,3.64,2.46,HOME,NO BET,0.0,0.0
2018-02-13,New York Islanders,Columbus Blue Jackets,1.6264061,2.7749443,0.2041,0.1718,0.5551,2.65,4.01,2.29,AWAY,AWAY,0.27117900000000006,0.6209999100000001
2019-10-12,Minnesota Wild,Pittsburgh Penguins,1.4470929,1.4180954,0.378,0.2494,0.3654,2.27,4.08,2.69,AWAY,NO BET,0.0,0.0
2016-02-24,Anaheim Ducks,Buffalo Sabres,2.2306566,1.309324,0.5563,0.1998,0.2153,1.6,4.32,4.52,HOME,NO BET,0.0,0.0
2018-10-30,Tampa Bay Lightning,New Jersey Devils,1.8389214,0.7562705,0.6198,0.2206,0.148,1.94,4.17,3.25,HOME,HOME,0.20241200000000004,0.3926792800000001
2013-12-05,Tampa Bay Lightning,Ottawa Senators,1.3573254,0.7624165,0.5066,0.2804,0.2101,2.26,3.87,2.71,HOME,NO BET,0.0,0.0
2018-02-01,Buffalo Sabres,Florida Panthers,0.9002199,1.2302088,0.2701,0.2916,0.4363,2.48,3.89,2.48,AWAY,NO BET,0.0,0.0
2014-11-14,Washington Capitals,New Jersey Devils,0.8205291,0.95720255,0.2972,0.3302,0.3719,1.99,3.69,3.45,AWAY,AWAY,0.28305500000000006,0.9765397500000003
2019-12-04,Toronto Maple Leafs,Colorado Avalanche,1.4416456,1.3331511,0.3942,0.2537,0.3459,2.16,4.4,2.72,AWAY,NO BET,0.0,0.0
2015-02-20,New Jersey Devils,Vancouver Canucks,1.5665867,1.0803207,0.4804,0.2522,0.2611,2.49,3.67,2.56,HOME,NO BET,0.0,0.0
2015-12-27,Ottawa Senators,Boston Bruins,0.81045705,1.1072369,0.2653,0.3115,0.422,2.58,3.79,2.36,HOME,NO BET,0.0,0.0
2014-12-12,Montreal Canadiens,Los Angeles Kings,0.9118856,1.1517081,0.2879,0.2998,0.4107,2.12,3.87,3.07,HOME,AWAY,0.260849,0.0
2014-04-03,Winnipeg Jets,Pittsburgh Penguins,1.1461625,1.4149548,0.3039,0.2634,0.4281,3.05,3.99,2.04,AWAY,NO BET,0.0,0.0
2017-11-06,Boston Bruins,Minnesota Wild,1.1540347,1.6541612,0.2649,0.2435,0.4833,2.6,3.89,2.38,HOME,NO BET,0.0,0.0
2015-12-09,Colorado Avalanche,Pittsburgh Penguins,1.5457467,1.6710579,0.3516,0.2331,0.4028,2.86,3.76,2.22,AWAY,NO BET,0.0,0.0
2019-01-28,Philadelphia Flyers,Winnipeg Jets,1.0976489,1.4281955,0.289,0.264,0.4425,2.89,4.21,2.1,HOME,NO BET,0.0,0.0
2014-10-21,Colorado Avalanche,Florida Panthers,1.671817,1.5095475,0.4102,0.2342,0.3436,1.92,3.92,3.49,DRAW,NO BET,0.0,0.0
2016-03-03,Ottawa Senators,Tampa Bay Lightning,0.9536685,1.0370808,0.3232,0.309,0.3667,3.1,3.89,2.01,AWAY,DRAW,0.20201000000000002,0.0
2019-11-21,Carolina Hurricanes,Philadelphia Flyers,2.0152054,0.98583376,0.5952,0.2099,0.1773,1.98,4.24,3.13,AWAY,NO BET,0.0,0.0
2015-02-17,Philadelphia Flyers,Columbus Blue Jackets,1.7191503,1.1739025,0.493,0.238,0.2592,2.14,3.82,2.98,AWAY,NO BET,0.0,0.0
2019-12-30,Pittsburgh Penguins,Ottawa Senators,1.265682,0.9513737,0.4339,0.2853,0.2784,1.52,5.07,4.94,HOME,DRAW,0.4464710000000002,0.0
2018-03-20,Winnipeg Jets,Los Angeles Kings,0.7961472,0.88217914,0.3043,0.3427,0.3525,1.93,4.08,3.34,DRAW,DRAW,0.3982160000000001,1.6247212800000006
2018-11-14,Winnipeg Jets,Washington Capitals,1.5398197,1.8744541,0.3145,0.2228,0.4453,1.93,4.22,3.27,HOME,AWAY,0.45613100000000006,0.0
2016-03-29,Montreal Canadiens,Detroit Red Wings,2.2930176,1.0195738,0.6298,0.1863,0.1536,2.96,3.74,2.11,HOME,HOME,0.864208,2.55805568
2019-03-12,Calgary Flames,New Jersey Devils,2.020868,1.2852734,0.5271,0.2147,0.2387,1.39,5.44,6.31,HOME,AWAY,0.5061969999999999,0.0
2018-11-11,Winnipeg Jets,New Jersey Devils,3.2085707,0.98002887,0.6981,0.1164,0.0786,1.83,4.29,3.49,HOME,HOME,0.2775230000000002,0.5078670900000004
2014-12-01,New York Rangers,Tampa Bay Lightning,1.2376002,0.9735408,0.4208,0.2871,0.2898,2.43,3.69,2.65,AWAY,NO BET,0.0,0.0
2013-11-27,Minnesota Wild,Arizona Coyotes,0.9416473,1.4919994,0.2378,0.2616,0.4958,2.15,3.78,2.92,AWAY,AWAY,0.447736,1.30738912
2015-03-17,Florida Panthers,Montreal Canadiens,1.9830292,1.7240729,0.4287,0.2141,0.3329,2.53,3.56,2.55,AWAY,NO BET,0.0,0.0
2018-11-28,Colorado Avalanche,Pittsburgh Penguins,0.98228514,1.2106378,0.2974,0.2894,0.4112,2.32,4.18,2.55,HOME,DRAW,0.20969199999999988,0.0
2015-12-22,Dallas Stars,Chicago Blackhawks,0.90755475,1.0846804,0.2995,0.3075,0.3917,2.25,3.78,2.73,HOME,NO BET,0.0,0.0
2014-04-03,Chicago Blackhawks,Minnesota Wild,0.7121066,1.600549,0.1645,0.2484,0.581,2.0,3.9,3.18,DRAW,AWAY,0.84758,0.0
2014-01-30,Columbus Blue Jackets,Washington Capitals,0.8776295,1.225349,0.2644,0.2932,0.4404,2.17,3.93,2.8,HOME,AWAY,0.23312,0.0
2017-12-07,Florida Panthers,Winnipeg Jets,1.1848861,1.228441,0.3502,0.2756,0.371,2.58,3.98,2.37,HOME,NO BET,0.0,0.0
2017-10-07,Chicago Blackhawks,Columbus Blue Jackets,0.933867,2.5056353,0.1194,0.1643,0.6735,2.06,4.01,3.05,HOME,AWAY,1.0541749999999999,0.0
2015-10-21,Boston Bruins,Philadelphia Flyers,2.9788687,0.98677564,0.693,0.1317,0.093,2.0,3.81,3.26,DRAW,HOME,0.3859999999999999,0.0
2019-02-23,Edmonton Oilers,Anaheim Ducks,0.93465376,0.8818544,0.3505,0.3269,0.3219,2.08,3.98,3.06,HOME,DRAW,0.30106200000000005,0.0
2019-12-21,Washington Capitals,Tampa Bay Lightning,1.6222444,1.1878906,0.4684,0.2456,0.2782,2.42,4.27,2.43,HOME,NO BET,0.0,0.0
2019-02-25,New Jersey Devils,Montreal Canadiens,1.718167,1.535614,0.4147,0.2311,0.3408,3.02,4.15,2.05,HOME,HOME,0.2523940000000001,0.7622298800000004
2019-10-24,Dallas Stars,Anaheim Ducks,1.6442884,1.9764555,0.3185,0.2158,0.4433,2.07,3.98,3.08,HOME,AWAY,0.36536400000000013,0.0
2020-02-04,Minnesota Wild,Chicago Blackhawks,0.6393674,1.2833676,0.1855,0.2931,0.5192,2.25,4.17,2.7,DRAW,AWAY,0.4018400000000001,0.0
2014-04-06,Florida Panthers,Dallas Stars,1.6095929,1.347809,0.4302,0.2427,0.3182,3.24,4.02,1.94,HOME,HOME,0.3938480000000002,1.2760675200000007
2020-02-15,Calgary Flames,Chicago Blackhawks,1.0127164,2.0942636,0.1736,0.2035,0.6021,2.12,4.25,2.85,AWAY,AWAY,0.715985,2.04055725
2014-03-06,Chicago Blackhawks,Columbus Blue Jackets,0.9079834,1.6314406,0.2088,0.2469,0.5374,1.82,4.09,3.57,HOME,AWAY,0.9185179999999998,0.0
2017-11-17,Columbus Blue Jackets,New York Rangers,2.4968767,1.1973345,0.6154,0.1771,0.1643,2.09,4.11,2.96,HOME,HOME,0.28618599999999983,0.5981287399999996
2016-03-18,Calgary Flames,Colorado Avalanche,1.2928687,1.2691641,0.3703,0.2662,0.3593,2.25,3.84,2.7,DRAW,NO BET,0.0,0.0
2017-10-28,Nashville Predators,New York Islanders,1.9552029,1.2099786,0.5321,0.2191,0.2322,2.3,3.9,2.4,AWAY,HOME,0.22382999999999997,0.0
2020-01-29,Anaheim Ducks,Arizona Coyotes,1.4084333,1.8998104,0.2827,0.223,0.4778,2.75,4.03,2.25,HOME,NO BET,0.0,0.0
2017-10-07,Toronto Maple Leafs,New York Rangers,2.0676,1.3872753,0.513,0.212,0.2529,2.12,4.05,2.87,HOME,NO BET,0.0,0.0
2015-12-20,Boston Bruins,New Jersey Devils,0.84783864,1.156603,0.2678,0.303,0.4277,2.09,3.9,3.5,DRAW,AWAY,0.49695,0.0
2014-12-06,Los Angeles Kings,Philadelphia Flyers,1.257197,0.9809314,0.4245,0.2847,0.2883,1.78,4.12,3.91,AWAY,NO BET,0.0,0.0
2018-11-13,New Jersey Devils,Pittsburgh Penguins,0.71678483,1.147134,0.2294,0.3113,0.4581,2.67,4.11,2.24,HOME,DRAW,0.2794430000000002,0.0
2013-11-23,Nashville Predators,New York Rangers,1.3760068,1.3753085,0.3695,0.2554,0.3692,2.53,3.67,2.49,AWAY,NO BET,0.0,0.0
2015-01-18,Pittsburgh Penguins,New York Rangers,1.1112722,1.3873413,0.2999,0.267,0.429,2.16,3.77,2.97,AWAY,AWAY,0.2741300000000001,0.8141661000000003
2016-03-26,San Jose Sharks,Dallas Stars,0.85689163,1.8295547,0.1713,0.2248,0.5924,2.12,3.86,2.89,AWAY,AWAY,0.7120360000000001,2.0577840400000005
2017-12-17,Vancouver Canucks,Calgary Flames,0.9289912,1.2146426,0.2813,0.2918,0.4249,2.51,3.94,2.44,AWAY,NO BET,0.0,0.0
2015-02-18,Anaheim Ducks,Tampa Bay Lightning,1.4263028,1.186311,0.422,0.2609,0.3122,2.25,3.85,2.74,AWAY,NO BET,0.0,0.0
2018-12-22,Edmonton Oilers,Tampa Bay Lightning,0.94986475,5.1572843,0.0187,0.0364,0.533,3.09,4.2,1.99,AWAY,NO BET,0.0,0.0
2020-01-13,Washington Capitals,Carolina Hurricanes,2.1864495,1.1981168,0.5741,0.2008,0.1994,2.06,4.36,2.89,HOME,NO BET,0.0,0.0
2018-01-20,Ottawa Senators,Toronto Maple Leafs,0.89815295,2.59886,0.1066,0.1546,0.6895,2.86,4.05,2.14,AWAY,AWAY,0.4755300000000001,1.0176342000000003
2018-03-17,St Louis Blues,New York Rangers,1.11562,2.158666,0.1866,0.201,0.5885,1.76,4.23,3.85,DRAW,AWAY,1.2657250000000002,0.0
2020-02-23,Dallas Stars,Chicago Blackhawks,1.6214142,0.60596085,0.6146,0.2428,0.1361,1.79,4.32,3.72,HOME,NO BET,0.0,0.0
2017-11-16,Winnipeg Jets,Philadelphia Flyers,1.437796,1.6926333,0.3239,0.2352,0.4294,2.28,4.0,2.71,DRAW,NO BET,0.0,0.0
2014-10-18,Montreal Canadiens,Colorado Avalanche,1.0344265,1.4381661,0.2708,0.265,0.4598,1.96,4.12,3.23,HOME,AWAY,0.48515399999999986,0.0
2014-04-05,Boston Bruins,Philadelphia Flyers,1.6472985,0.5816453,0.6271,0.2383,0.1277,1.8,4.12,3.67,HOME,NO BET,0.0,0.0
2016-01-05,Columbus Blue Jackets,Minnesota Wild,1.3682355,1.025477,0.444,0.272,0.2805,2.77,3.72,2.26,AWAY,HOME,0.22987999999999997,0.0
2014-01-28,Arizona Coyotes,Los Angeles Kings,1.7011739,1.6765714,0.3835,0.2272,0.3738,2.45,3.69,2.53,HOME,NO BET,0.0,0.0
2018-12-20,San Jose Sharks,Winnipeg Jets,1.457404,0.90016854,0.4974,0.266,0.2323,2.15,4.13,2.8,AWAY,NO BET,0.0,0.0
2014-12-23,Edmonton Oilers,Arizona Coyotes,2.2933018,1.3880031,0.5485,0.1968,0.2221,2.26,3.78,2.83,AWAY,HOME,0.23960999999999988,0.0
2017-12-05,Los Angeles Kings,Minnesota Wild,1.3433543,1.1290151,0.4137,0.2699,0.3127,2.18,3.94,2.86,HOME,NO BET,0.0,0.0
2015-04-11,Carolina Hurricanes,Detroit Red Wings,1.4931377,1.6892514,0.3368,0.2338,0.4173,2.27,3.73,2.78,AWAY,NO BET,0.0,0.0
2017-12-22,Arizona Coyotes,Washington Capitals,1.1040734,1.281625,0.3178,0.2762,0.4029,3.09,4.07,2.03,DRAW,NO BET,0.0,0.0
2016-01-21,Pittsburgh Penguins,Philadelphia Flyers,1.316768,1.4243121,0.3453,0.2555,0.3934,1.89,4.0,3.41,HOME,AWAY,0.3414940000000001,0.0
