Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2015-03-07,Toronto Maple Leafs,St Louis Blues,1.4143614,1.4054637,0.3728,0.2518,0.3688,3.37,3.9,1.96,AWAY,HOME,0.2563360000000001,0.0
2020-03-10,Philadelphia Flyers,Boston Bruins,1.2018548,2.0306363,0.2201,0.2131,0.5476,2.6,4.07,2.34,AWAY,AWAY,0.28138399999999986,0.6584385599999997
2017-10-26,Minnesota Wild,New York Islanders,2.0332491,1.0902407,0.5737,0.2109,0.1967,2.21,4.0,2.78,HOME,HOME,0.2678769999999999,0.5920081699999998
2014-11-19,New York Rangers,Philadelphia Flyers,2.2645676,2.9322066,0.2745,0.1719,0.4504,2.08,3.84,3.13,HOME,AWAY,0.409752,0.0
2019-12-03,Columbus Blue Jackets,Arizona Coyotes,2.0847642,1.406691,0.5117,0.211,0.2543,2.35,3.94,2.66,AWAY,HOME,0.2024950000000002,0.0
2018-12-08,Tampa Bay Lightning,Colorado Avalanche,2.4166236,0.9020461,0.6714,0.1701,0.1215,2.0,4.31,3.03,HOME,HOME,0.3428,0.6856
2020-01-29,Dallas Stars,Toronto Maple Leafs,1.7856942,1.932191,0.3534,0.2149,0.4076,2.34,4.14,2.6,AWAY,NO BET,0.0,0.0
2014-10-08,Toronto Maple Leafs,Montreal Canadiens,1.8980999,1.5443604,0.4489,0.2214,0.3114,2.46,3.89,2.58,AWAY,NO BET,0.0,0.0
2018-10-11,St Louis Blues,Calgary Flames,2.8859513,1.4589413,0.5964,0.1603,0.1668,2.25,4.05,2.68,HOME,HOME,0.3419000000000001,0.7692750000000002
2014-01-25,San Jose Sharks,Minnesota Wild,1.0135353,1.8369862,0.2055,0.2272,0.5553,1.72,4.13,4.03,DRAW,AWAY,1.2378590000000003,0.0
2018-11-19,Montreal Canadiens,Washington Capitals,0.76778924,1.495734,0.192,0.2624,0.5411,2.29,4.0,2.65,DRAW,AWAY,0.43391500000000005,0.0
2013-11-30,Boston Bruins,Columbus Blue Jackets,1.6390288,0.9271779,0.5343,0.2462,0.2124,1.68,4.21,4.17,HOME,NO BET,0.0,0.0
2019-12-04,Los Angeles Kings,Washington Capitals,1.6969957,2.41566,0.2612,0.1928,0.5017,3.02,4.22,2.04,AWAY,NO BET,0.0,0.0
2019-12-28,Florida Panthers,Detroit Red Wings,2.419987,0.9784807,0.6546,0.1737,0.1342,1.51,5.12,4.9,HOME,NO BET,0.0,0.0
2015-01-01,Washington Capitals,Chicago Blackhawks,2.0618994,2.2263389,0.3514,0.1985,0.4055,2.97,3.76,2.18,HOME,NO BET,0.0,0.0
2015-04-04,Los Angeles Kings,Colorado Avalanche,0.82808816,0.89264417,0.3129,0.3377,0.3488,1.54,4.41,5.36,HOME,AWAY,0.8695680000000001,0.0
2014-03-23,Pittsburgh Penguins,St Louis Blues,0.5193798,1.140918,0.1679,0.3205,0.5103,2.27,3.82,2.68,AWAY,AWAY,0.36760400000000004,0.9851787200000002
2019-11-27,Tampa Bay Lightning,St Louis Blues,1.8111224,0.89958644,0.578,0.2278,0.1831,1.98,4.24,3.16,AWAY,NO BET,0.0,0.0
2014-12-27,Ottawa Senators,Detroit Red Wings,1.9836935,0.84779954,0.6232,0.2083,0.1522,2.8,3.7,2.3,DRAW,HOME,0.7449599999999998,0.0
2015-04-07,Detroit Red Wings,Carolina Hurricanes,2.1192765,1.7237246,0.4522,0.2078,0.3103,1.65,4.12,4.59,HOME,AWAY,0.424277,0.0
2016-02-27,Columbus Blue Jackets,Florida Panthers,1.2679553,0.93290246,0.439,0.2859,0.2728,2.48,3.74,2.46,DRAW,NO BET,0.0,0.0
2015-12-11,Anaheim Ducks,Carolina Hurricanes,1.4609588,1.8756099,0.2978,0.2239,0.462,1.83,3.88,3.81,AWAY,AWAY,0.7602200000000001,2.8964382000000004
2015-01-06,Montreal Canadiens,Tampa Bay Lightning,0.5059814,1.9105474,0.0891,0.1987,0.6986,2.41,3.73,2.64,AWAY,AWAY,0.844304,2.2289625600000003
2018-11-15,Calgary Flames,Montreal Canadiens,1.01647,0.9843432,0.3536,0.3084,0.3369,2.08,4.1,2.94,AWAY,DRAW,0.2644399999999999,0.0
2017-12-27,New York Islanders,Buffalo Sabres,2.4899094,0.8814397,0.6835,0.1627,0.1122,1.84,4.25,3.51,DRAW,HOME,0.2576400000000001,0.0
2015-12-20,Tampa Bay Lightning,Ottawa Senators,1.539449,2.172738,0.2674,0.2058,0.4982,2.23,3.81,3.11,HOME,AWAY,0.549402,0.0
2016-03-14,Calgary Flames,St Louis Blues,2.780564,1.7204633,0.5374,0.1735,0.2178,3.19,3.96,1.97,HOME,HOME,0.714306,2.27863614
2015-04-09,Montreal Canadiens,Detroit Red Wings,2.0499318,1.030118,0.5906,0.208,0.1823,2.32,3.73,2.72,DRAW,HOME,0.37019199999999997,0.0
2014-03-13,St Louis Blues,Edmonton Oilers,1.3457645,2.1840544,0.2284,0.2037,0.5412,1.54,4.56,4.91,HOME,AWAY,1.657292,0.0
2017-11-18,Vancouver Canucks,St Louis Blues,0.89304185,1.4390118,0.2333,0.2682,0.4945,2.8,3.9,2.23,DRAW,NO BET,0.0,0.0
2016-02-20,Toronto Maple Leafs,Philadelphia Flyers,1.5586004,0.8152181,0.544,0.2548,0.1957,2.61,3.71,2.35,DRAW,HOME,0.41984,0.0
2019-03-08,Anaheim Ducks,Montreal Canadiens,0.7944524,1.2552606,0.2351,0.293,0.4699,2.77,3.9,2.27,HOME,NO BET,0.0,0.0
2019-03-17,Minnesota Wild,New York Islanders,1.4616132,1.5326517,0.3589,0.2431,0.3892,2.34,3.87,2.66,DRAW,NO BET,0.0,0.0
2015-11-05,Buffalo Sabres,Tampa Bay Lightning,0.6627978,1.8109612,0.1303,0.2201,0.6388,3.29,3.77,1.99,AWAY,AWAY,0.271212,0.53971188
2018-01-07,Philadelphia Flyers,Buffalo Sabres,1.7322859,0.7642135,0.5963,0.2333,0.1616,1.91,4.11,3.35,HOME,NO BET,0.0,0.0
2015-12-10,Florida Panthers,Washington Capitals,1.3890399,1.4422214,0.3594,0.2511,0.3828,3.06,3.84,2.07,HOME,NO BET,0.0,0.0
2019-03-08,Carolina Hurricanes,Winnipeg Jets,1.4103613,1.5291017,0.3477,0.2454,0.3988,1.94,4.3,3.21,AWAY,AWAY,0.28014799999999995,0.8992750799999999
2019-12-15,Winnipeg Jets,Philadelphia Flyers,2.096325,1.2642541,0.5448,0.2089,0.224,1.95,4.28,3.22,HOME,NO BET,0.0,0.0
2015-01-08,Nashville Predators,Dallas Stars,1.8978002,1.5801911,0.4416,0.2208,0.3188,2.0,3.91,3.27,DRAW,NO BET,0.0,0.0
2016-01-02,Edmonton Oilers,Arizona Coyotes,0.77948093,1.5941286,0.182,0.2502,0.5617,2.18,3.88,2.82,DRAW,AWAY,0.5839939999999998,0.0
2018-01-22,Calgary Flames,Buffalo Sabres,1.0062307,1.0360073,0.3394,0.3046,0.3547,1.67,4.4,4.25,DRAW,AWAY,0.5074750000000001,0.0
2015-11-27,Florida Panthers,New York Islanders,2.7443721,1.409609,0.5954,0.1675,0.1736,2.7,3.68,2.37,DRAW,HOME,0.6075800000000001,0.0
2019-01-12,Toronto Maple Leafs,Boston Bruins,3.4856918,0.80309355,0.7219,0.089,0.0485,2.17,4.15,2.77,AWAY,HOME,0.5665229999999999,0.0
2016-02-02,Colorado Avalanche,Chicago Blackhawks,1.4480777,1.4295392,0.376,0.2488,0.3679,3.0,3.76,2.13,AWAY,NO BET,0.0,0.0
2019-11-14,Vancouver Canucks,Dallas Stars,0.8830439,1.791732,0.1818,0.2295,0.5783,2.07,4.0,3.11,AWAY,AWAY,0.798513,2.48337543
2018-02-12,Arizona Coyotes,Chicago Blackhawks,1.1580665,1.9648969,0.2198,0.2178,0.5458,2.91,4.01,2.13,HOME,NO BET,0.0,0.0
2018-12-11,Colorado Avalanche,Edmonton Oilers,1.8138828,1.6841674,0.4047,0.2224,0.3546,2.07,4.06,3.0,AWAY,NO BET,0.0,0.0
2018-12-31,Columbus Blue Jackets,Ottawa Senators,2.4619234,2.1936352,0.4146,0.1889,0.3333,1.53,4.94,4.79,HOME,AWAY,0.5965069999999999,0.0
2018-01-05,New York Islanders,Pittsburgh Penguins,2.1152735,3.2233262,0.22,0.1586,0.4945,2.38,4.07,2.53,AWAY,AWAY,0.2510849999999998,0.6352450499999994
2020-01-18,Minnesota Wild,Dallas Stars,0.9995979,0.9936105,0.3464,0.3091,0.3433,2.65,3.86,2.39,HOME,NO BET,0.0,0.0
2017-11-29,St Louis Blues,Anaheim Ducks,0.60205483,1.3715714,0.1633,0.2797,0.5541,1.67,4.47,4.14,AWAY,AWAY,1.293974,5.357052359999999
2015-03-19,Winnipeg Jets,St Louis Blues,1.138229,1.134498,0.3569,0.2857,0.3551,2.8,3.65,2.3,DRAW,NO BET,0.0,0.0
2015-03-21,Edmonton Oilers,Philadelphia Flyers,1.2513642,1.7810233,0.2672,0.2326,0.4885,3.0,3.77,2.13,DRAW,NO BET,0.0,0.0
2018-12-23,New York Rangers,Philadelphia Flyers,2.4198592,2.2474358,0.3998,0.1894,0.3477,2.37,4.03,2.53,DRAW,NO BET,0.0,0.0
2019-11-04,Detroit Red Wings,Nashville Predators,1.9088188,1.8185551,0.3971,0.2149,0.3638,3.79,4.51,1.74,AWAY,HOME,0.505009,0.0
2016-03-04,Dallas Stars,New Jersey Devils,2.786334,0.5461316,0.7727,0.1146,0.0488,1.68,4.14,4.17,HOME,HOME,0.29813600000000007,0.5008684800000001
2015-01-03,Arizona Coyotes,Columbus Blue Jackets,1.1410518,1.0134561,0.3841,0.2942,0.3199,2.5,3.77,2.53,HOME,NO BET,0.0,0.0
2013-12-19,Los Angeles Kings,San Jose Sharks,0.33722985,0.8065096,0.1449,0.4114,0.4435,2.3,3.7,2.74,HOME,DRAW,0.5221800000000001,0.0
2018-04-06,Pittsburgh Penguins,Ottawa Senators,3.7831423,2.1284256,0.5018,0.1338,0.1647,1.53,4.89,4.82,HOME,NO BET,0.0,0.0
2015-03-08,Boston Bruins,Detroit Red Wings,1.3432525,0.73816884,0.5092,0.2827,0.2054,2.44,3.67,2.62,HOME,HOME,0.24244799999999989,0.5915731199999997
2018-03-03,Arizona Coyotes,Ottawa Senators,0.99830186,1.6824918,0.2233,0.2419,0.5265,2.19,4.0,2.82,HOME,AWAY,0.48472999999999977,0.0
2016-01-04,St Louis Blues,Ottawa Senators,2.4592226,1.0327663,0.647,0.1731,0.1399,1.78,4.07,3.79,DRAW,NO BET,0.0,0.0
2015-01-10,St Louis Blues,Carolina Hurricanes,2.1344721,0.8588716,0.6449,0.1937,0.1392,1.67,4.24,4.44,DRAW,NO BET,0.0,0.0
2017-10-29,Winnipeg Jets,Pittsburgh Penguins,0.7585355,0.77972186,0.3128,0.3618,0.3251,2.51,4.0,2.41,HOME,DRAW,0.44719999999999993,0.0
2019-11-25,Anaheim Ducks,New York Islanders,1.7015755,2.878256,0.2037,0.1677,0.549,2.84,4.13,2.16,HOME,NO BET,0.0,0.0
2014-04-13,New Jersey Devils,Boston Bruins,1.1546848,0.7404733,0.4542,0.309,0.2354,2.34,3.75,2.69,HOME,NO BET,0.0,0.0
2015-01-15,Arizona Coyotes,Calgary Flames,1.5605389,1.1104621,0.4719,0.2522,0.2696,2.59,3.72,2.44,AWAY,HOME,0.2222209999999999,0.0
2019-01-04,Arizona Coyotes,New Jersey Devils,2.1687894,0.91918576,0.6357,0.1932,0.1473,2.33,4.02,2.6,DRAW,HOME,0.4811810000000002,0.0
2018-11-17,Ottawa Senators,Pittsburgh Penguins,2.1624045,3.3238666,0.2143,0.1549,0.4905,3.08,4.2,1.99,HOME,NO BET,0.0,0.0
2019-11-07,Florida Panthers,Washington Capitals,1.0934929,0.9373559,0.3875,0.3044,0.3068,2.32,4.32,2.53,DRAW,DRAW,0.3150080000000002,1.360834560000001
2013-11-08,Anaheim Ducks,Buffalo Sabres,2.7893412,1.9648046,0.492,0.1764,0.2531,1.46,4.91,5.53,HOME,AWAY,0.3996430000000001,0.0
2017-10-12,Tampa Bay Lightning,Pittsburgh Penguins,2.6782267,0.7128978,0.7342,0.136,0.0747,2.11,4.11,2.89,HOME,HOME,0.5491619999999998,1.1587318199999996
2020-02-18,Ottawa Senators,Buffalo Sabres,2.4954545,2.266291,0.4061,0.1869,0.3383,2.64,4.13,2.3,HOME,NO BET,0.0,0.0
2013-12-14,Columbus Blue Jackets,St Louis Blues,0.79470026,0.30287778,0.4488,0.419,0.1321,3.31,4.06,1.91,DRAW,DRAW,0.7011399999999999,2.8466283999999993
2014-11-21,Edmonton Oilers,New Jersey Devils,0.7097969,2.2302797,0.1035,0.1761,0.694,2.47,3.54,2.67,AWAY,AWAY,0.8529799999999998,2.2774565999999994
2015-03-04,Winnipeg Jets,Ottawa Senators,1.1758356,1.0324677,0.3898,0.2897,0.3185,1.9,3.91,3.52,AWAY,NO BET,0.0,0.0
2016-02-08,Detroit Red Wings,Florida Panthers,0.99805367,0.45537966,0.4814,0.3527,0.1653,2.22,3.71,2.84,HOME,DRAW,0.30851700000000004,0.0
2015-12-26,St Louis Blues,Dallas Stars,0.81777763,1.3635312,0.2246,0.2785,0.4939,2.4,3.72,2.59,DRAW,AWAY,0.2792009999999999,0.0
2016-03-20,Edmonton Oilers,Colorado Avalanche,1.6139859,1.4331844,0.4133,0.2398,0.3371,2.23,3.8,2.73,AWAY,NO BET,0.0,0.0
2013-11-15,Buffalo Sabres,Toronto Maple Leafs,3.082363,2.3690598,0.4431,0.1666,0.2671,2.84,3.86,2.19,HOME,HOME,0.25840399999999997,0.7338673599999999
2016-01-10,Washington Capitals,Ottawa Senators,1.7805493,1.6029058,0.414,0.2261,0.3439,1.79,4.07,3.69,HOME,AWAY,0.26899099999999987,0.0
2017-12-21,Tampa Bay Lightning,Ottawa Senators,2.5451396,2.7651932,0.3314,0.1757,0.3885,1.63,4.48,4.42,DRAW,AWAY,0.7171700000000001,0.0
2019-03-16,Tampa Bay Lightning,Washington Capitals,1.4103568,2.767462,0.1713,0.166,0.5972,1.85,4.34,3.45,HOME,AWAY,1.0603399999999998,0.0
2014-01-30,Anaheim Ducks,Philadelphia Flyers,1.0661666,0.771617,0.4188,0.3196,0.2605,1.77,4.2,3.7,HOME,DRAW,0.34232000000000007,0.0
2016-01-21,Los Angeles Kings,Minnesota Wild,1.2108525,0.33198017,0.5885,0.3087,0.1012,1.86,3.82,3.66,AWAY,NO BET,0.0,0.0
2016-01-24,Ottawa Senators,New York Rangers,2.5141475,1.7824788,0.4974,0.1883,0.2619,3.14,3.73,2.06,HOME,HOME,0.5618360000000002,1.7641650400000009
2018-03-04,Carolina Hurricanes,Winnipeg Jets,1.1567074,1.1287973,0.3633,0.2847,0.3496,2.55,3.95,2.4,AWAY,NO BET,0.0,0.0
2015-12-05,St Louis Blues,Toronto Maple Leafs,1.5163083,0.5996115,0.5918,0.2577,0.1458,1.79,3.93,3.91,AWAY,NO BET,0.0,0.0
2018-02-09,Washington Capitals,Columbus Blue Jackets,0.8685185,2.8133528,0.0878,0.1362,0.7095,2.16,3.93,2.9,HOME,AWAY,1.05755,0.0
2018-11-06,Los Angeles Kings,Anaheim Ducks,0.7598945,1.4475434,0.1965,0.2686,0.531,2.08,4.03,3.05,HOME,AWAY,0.6195499999999999,0.0
2019-03-07,Detroit Red Wings,New York Rangers,1.6474832,1.2779963,0.4539,0.2419,0.2953,2.56,3.99,2.38,DRAW,NO BET,0.0,0.0
2019-04-01,Ottawa Senators,Tampa Bay Lightning,2.1676455,2.6118126,0.3068,0.184,0.437,4.79,4.71,1.57,AWAY,HOME,0.4695720000000001,0.0
2018-02-14,Colorado Avalanche,Montreal Canadiens,2.4875188,1.9492915,0.4623,0.1898,0.2925,2.24,3.97,2.73,HOME,NO BET,0.0,0.0
2016-02-26,San Jose Sharks,Buffalo Sabres,1.9983685,3.8518338,0.146,0.1271,0.5214,1.68,4.17,4.15,AWAY,AWAY,1.1638100000000002,4.829811500000002
2014-03-15,Tampa Bay Lightning,New Jersey Devils,1.5739739,0.8634131,0.5353,0.2531,0.2057,1.96,3.91,3.26,HOME,NO BET,0.0,0.0
2018-12-20,Pittsburgh Penguins,Minnesota Wild,1.9563005,1.185727,0.5379,0.2188,0.2269,2.37,3.94,2.57,HOME,HOME,0.27482300000000015,0.6513305100000004
2019-12-14,Tampa Bay Lightning,Washington Capitals,2.6205108,1.2122086,0.6249,0.1686,0.1544,2.05,4.33,2.95,AWAY,HOME,0.2810449999999999,0.0
2016-02-13,San Jose Sharks,Arizona Coyotes,1.7776253,2.3882322,0.2789,0.1945,0.4822,1.67,4.25,4.16,HOME,AWAY,1.0059520000000002,0.0
2013-11-05,Washington Capitals,New York Islanders,2.6179187,0.740916,0.7245,0.1429,0.0821,2.15,4.02,2.81,HOME,HOME,0.557675,1.19900125
2020-01-11,St Louis Blues,New York Rangers,1.9080303,1.3760794,0.4863,0.2227,0.2746,1.75,4.48,3.8,HOME,NO BET,0.0,0.0
2014-01-16,Philadelphia Flyers,Nashville Predators,1.4555027,2.0954666,0.2624,0.2104,0.5031,1.96,4.0,3.22,DRAW,AWAY,0.6199820000000001,0.0
2015-02-09,San Jose Sharks,Calgary Flames,2.5902612,1.294216,0.6048,0.1739,0.171,2.1,3.78,3.06,AWAY,HOME,0.2700800000000001,0.0
2016-02-17,Colorado Avalanche,Montreal Canadiens,1.6454651,1.9214009,0.328,0.2184,0.4329,2.23,3.8,2.71,HOME,NO BET,0.0,0.0
2020-02-26,Vegas Golden Knights,Edmonton Oilers,2.5032787,1.822007,0.4884,0.189,0.2698,1.71,4.52,3.92,HOME,NO BET,0.0,0.0
2017-12-30,St Louis Blues,Carolina Hurricanes,1.6625688,1.1555027,0.4848,0.2428,0.2639,2.19,3.94,2.84,HOME,NO BET,0.0,0.0
2016-04-07,Chicago Blackhawks,St Louis Blues,2.2739234,1.1292977,0.6024,0.1919,0.176,2.39,3.73,2.57,DRAW,HOME,0.43973600000000024,0.0
2014-01-14,Nashville Predators,Calgary Flames,1.726744,1.4658717,0.4308,0.2325,0.3241,1.79,4.12,3.68,HOME,NO BET,0.0,0.0
2016-01-17,Pittsburgh Penguins,Carolina Hurricanes,1.2141916,2.167598,0.2048,0.2026,0.5676,1.97,3.88,3.25,HOME,AWAY,0.8446999999999999,0.0
2017-10-21,New York Islanders,San Jose Sharks,1.4847084,0.55606246,0.5964,0.2615,0.1379,2.22,3.98,2.78,HOME,HOME,0.3240080000000002,0.7192977600000005
2015-04-09,New York Rangers,Ottawa Senators,1.5125148,0.9414605,0.5009,0.2595,0.2346,2.52,3.78,2.47,AWAY,HOME,0.26226800000000006,0.0
2014-01-29,Vancouver Canucks,Chicago Blackhawks,1.4378517,1.8630662,0.2949,0.225,0.4644,2.81,3.95,2.16,AWAY,NO BET,0.0,0.0
2019-01-06,Vegas Golden Knights,New Jersey Devils,3.4756029,0.8139603,0.7206,0.0903,0.0498,1.75,4.42,3.81,HOME,HOME,0.26105,0.4568375
2018-10-16,Philadelphia Flyers,Florida Panthers,2.908031,0.9173784,0.7039,0.1324,0.0884,2.26,4.1,2.64,DRAW,HOME,0.5908139999999997,0.0
2014-01-16,Tampa Bay Lightning,New York Islanders,3.2866542,0.97730815,0.6984,0.1114,0.0742,1.94,3.98,3.31,DRAW,HOME,0.354896,0.0
2015-02-12,New York Islanders,Toronto Maple Leafs,2.058822,1.5917752,0.4685,0.2121,0.2948,1.75,4.11,3.95,HOME,NO BET,0.0,0.0
2014-10-23,Minnesota Wild,Arizona Coyotes,1.5657978,0.8132304,0.5462,0.2539,0.1942,1.81,4.19,3.74,HOME,NO BET,0.0,0.0
2018-10-25,Edmonton Oilers,Washington Capitals,0.62436926,1.6193734,0.1408,0.2436,0.6091,2.61,4.07,2.3,HOME,AWAY,0.4009299999999998,0.0
2015-03-22,Arizona Coyotes,Vancouver Canucks,0.959738,1.048352,0.3227,0.3073,0.3687,3.86,3.97,1.8,AWAY,HOME,0.2456219999999999,0.0
2019-12-23,Ottawa Senators,Buffalo Sabres,1.1830733,1.6868805,0.2665,0.2405,0.4839,2.6,4.23,2.29,HOME,NO BET,0.0,0.0
2019-11-21,Arizona Coyotes,Toronto Maple Leafs,2.0105054,3.1810246,0.2119,0.1588,0.5109,2.36,4.2,2.53,AWAY,AWAY,0.292577,0.7402198099999999
2018-12-31,Washington Capitals,Nashville Predators,2.159634,1.1294582,0.5855,0.2013,0.1892,2.17,4.14,2.83,AWAY,HOME,0.27053499999999997,0.0
2014-01-28,Boston Bruins,Florida Panthers,1.7531986,1.1127348,0.5145,0.2354,0.2399,1.74,4.11,3.93,HOME,NO BET,0.0,0.0
2020-02-06,Arizona Coyotes,Carolina Hurricanes,1.6867938,1.8548656,0.3478,0.2205,0.4121,2.64,4.01,2.33,AWAY,NO BET,0.0,0.0
2017-12-14,Minnesota Wild,Toronto Maple Leafs,1.9060733,1.0264797,0.5657,0.221,0.1993,2.3,3.99,2.66,HOME,HOME,0.3011099999999999,0.6925529999999996
2015-02-19,Pittsburgh Penguins,Columbus Blue Jackets,1.6763871,2.4630775,0.2511,0.1901,0.512,1.67,4.3,4.36,AWAY,AWAY,1.2323200000000003,5.372915200000001
2015-12-26,Arizona Coyotes,Los Angeles Kings,0.90033185,0.7951291,0.3589,0.3404,0.3002,3.63,4.04,1.83,DRAW,DRAW,0.375216,1.51587264
2016-03-16,Calgary Flames,Winnipeg Jets,1.1746141,1.153097,0.3631,0.2817,0.3527,2.36,3.74,2.58,HOME,NO BET,0.0,0.0
2020-02-29,Los Angeles Kings,New Jersey Devils,2.060818,0.9580972,0.6095,0.2048,0.1664,2.21,4.0,2.83,DRAW,HOME,0.34699500000000005,0.0
2019-11-27,Washington Capitals,Florida Panthers,1.8230524,1.6047511,0.4221,0.2241,0.3368,1.88,4.57,3.25,HOME,NO BET,0.0,0.0
2018-02-21,Chicago Blackhawks,Ottawa Senators,2.058732,1.1098169,0.5735,0.2092,0.1975,1.94,4.21,3.22,DRAW,NO BET,0.0,0.0
2018-10-07,Carolina Hurricanes,New York Rangers,2.7194207,2.2796273,0.4287,0.1796,0.3062,1.76,4.31,3.79,HOME,NO BET,0.0,0.0
2014-03-22,San Jose Sharks,Washington Capitals,1.168126,1.3638506,0.3191,0.2665,0.4103,1.75,4.15,3.85,DRAW,AWAY,0.5796549999999999,0.0
2020-02-10,Vancouver Canucks,Nashville Predators,1.0240494,3.859156,0.0535,0.0838,0.6689,2.64,4.04,2.33,HOME,AWAY,0.5585370000000002,0.0
2014-01-04,Montreal Canadiens,Ottawa Senators,2.6412385,1.6664824,0.5345,0.1802,0.2263,2.01,3.91,3.14,DRAW,NO BET,0.0,0.0
2019-03-08,Washington Capitals,New Jersey Devils,1.4049157,0.96984684,0.4668,0.2701,0.2593,1.48,5.03,5.38,HOME,AWAY,0.3950339999999998,0.0
2019-10-30,Colorado Avalanche,Florida Panthers,1.3742279,2.5677278,0.1867,0.178,0.5858,2.14,4.16,2.84,DRAW,AWAY,0.6636719999999999,0.0
2016-02-28,Boston Bruins,Tampa Bay Lightning,0.9214686,1.5880004,0.2183,0.2516,0.5239,2.39,3.75,2.53,AWAY,AWAY,0.32546699999999995,0.8234315099999998
2015-10-22,Minnesota Wild,Columbus Blue Jackets,1.3532943,0.8493099,0.4831,0.279,0.2349,1.83,3.95,3.65,HOME,NO BET,0.0,0.0
2020-02-13,Vegas Golden Knights,St Louis Blues,1.4036205,1.1442741,0.4257,0.2643,0.3055,2.07,4.21,2.99,DRAW,NO BET,0.0,0.0
2019-12-03,New Jersey Devils,Vegas Golden Knights,0.90787375,1.446421,0.2361,0.2671,0.4927,2.9,4.31,2.08,AWAY,NO BET,0.0,0.0
2014-12-23,Dallas Stars,Toronto Maple Leafs,2.0430465,0.60326326,0.6943,0.1892,0.0983,2.2,3.88,2.86,AWAY,HOME,0.5274600000000002,0.0
2018-11-14,Colorado Avalanche,Boston Bruins,1.8118416,1.1870569,0.5094,0.2305,0.248,2.42,4.03,2.48,HOME,HOME,0.23274799999999984,0.5632501599999996
2017-11-06,Boston Bruins,Minnesota Wild,1.4772712,1.07682,0.4596,0.2603,0.2751,2.6,3.89,2.38,HOME,NO BET,0.0,0.0
2014-03-11,Florida Panthers,Arizona Coyotes,1.6232061,1.5971227,0.3824,0.2334,0.3718,2.55,3.71,2.44,AWAY,NO BET,0.0,0.0
2018-01-05,Ottawa Senators,San Jose Sharks,1.5453188,1.2511209,0.4364,0.2499,0.3067,2.58,3.9,2.39,DRAW,NO BET,0.0,0.0
2016-02-14,Detroit Red Wings,Boston Bruins,1.5997534,1.3830252,0.4206,0.2422,0.3282,2.07,3.77,3.08,HOME,NO BET,0.0,0.0
2019-01-14,Edmonton Oilers,Buffalo Sabres,2.2852318,1.3921837,0.5464,0.1974,0.2239,2.31,4.01,2.62,HOME,HOME,0.262184,0.60564504
2019-10-29,Boston Bruins,San Jose Sharks,1.2092563,1.771544,0.2592,0.2336,0.496,1.7,4.6,3.97,HOME,AWAY,0.96912,0.0
2013-11-08,Winnipeg Jets,Nashville Predators,1.2613916,0.8040045,0.4692,0.2918,0.2369,2.36,3.88,2.61,HOME,NO BET,0.0,0.0
2016-01-23,Toronto Maple Leafs,Montreal Canadiens,1.9460683,0.76346266,0.6377,0.2089,0.1385,2.56,3.78,2.41,DRAW,HOME,0.6325120000000002,0.0
2016-01-26,Vancouver Canucks,Nashville Predators,0.8728888,0.9316858,0.3196,0.3282,0.3516,2.99,3.79,2.1,AWAY,DRAW,0.24387800000000004,0.0
2014-03-24,New York Rangers,Arizona Coyotes,2.0198846,1.2474521,0.5354,0.2145,0.231,2.04,3.81,3.12,DRAW,NO BET,0.0,0.0
2018-04-07,Winnipeg Jets,Chicago Blackhawks,1.8723494,1.0498217,0.5536,0.2244,0.2088,1.6,4.57,4.52,HOME,NO BET,0.0,0.0
2014-12-15,Buffalo Sabres,Ottawa Senators,1.3966695,1.8751078,0.2842,0.2247,0.4755,3.04,3.76,2.14,DRAW,NO BET,0.0,0.0
2019-02-23,St Louis Blues,Boston Bruins,2.8728766,1.9097779,0.5094,0.1718,0.2346,2.2,3.96,2.85,DRAW,NO BET,0.0,0.0
2018-03-12,Florida Panthers,Ottawa Senators,0.8353914,1.8646064,0.1625,0.2204,0.6046,1.71,4.36,3.98,AWAY,AWAY,1.4063080000000001,5.59710584
2018-03-26,Chicago Blackhawks,San Jose Sharks,1.136504,1.7273283,0.2493,0.2376,0.5034,3.16,4.08,1.99,DRAW,NO BET,0.0,0.0
2015-03-10,Colorado Avalanche,Los Angeles Kings,0.9536802,0.8527111,0.3633,0.3275,0.3084,3.43,3.78,1.96,AWAY,HOME,0.2461190000000001,0.0
2018-01-22,New Jersey Devils,Detroit Red Wings,0.89292985,1.4676563,0.2289,0.265,0.5018,2.02,3.99,3.15,AWAY,AWAY,0.58067,1.8291105
2014-12-01,New York Rangers,Tampa Bay Lightning,1.4131869,1.2603405,0.4026,0.2588,0.3334,2.43,3.69,2.65,AWAY,NO BET,0.0,0.0
2019-11-11,Washington Capitals,Arizona Coyotes,0.8782457,1.1363442,0.2807,0.3036,0.4142,1.87,4.27,3.46,DRAW,AWAY,0.43313199999999996,0.0
2015-11-04,Anaheim Ducks,Florida Panthers,1.6427299,1.1787621,0.4751,0.2441,0.2726,2.22,3.76,2.87,DRAW,NO BET,0.0,0.0
2015-04-09,Nashville Predators,Minnesota Wild,0.94287217,1.1251154,0.3022,0.3006,0.3956,1.97,3.82,3.34,AWAY,AWAY,0.3213039999999999,1.0731553599999997
