Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2014-11-16,Anaheim Ducks,Florida Panthers,2.160144,1.2832348,0.5511,0.2045,0.2194,1.78,4.17,3.86,AWAY,NO BET,0.0,0.0
2020-01-31,New York Rangers,Detroit Red Wings,1.1595564,0.51627904,0.5171,0.3171,0.1645,1.63,4.72,4.36,HOME,DRAW,0.4967119999999998,0.0
2015-12-18,Ottawa Senators,San Jose Sharks,1.0761375,1.8622978,0.216,0.2257,0.5454,2.3,3.77,2.75,HOME,AWAY,0.49985,0.0
2019-12-10,Edmonton Oilers,Carolina Hurricanes,1.2105291,1.0764519,0.3897,0.2838,0.3241,2.73,4.15,2.23,AWAY,NO BET,0.0,0.0
2016-02-26,Carolina Hurricanes,Boston Bruins,0.9644049,0.86097455,0.3649,0.3254,0.3089,2.87,3.73,2.17,AWAY,DRAW,0.2137420000000001,0.0
2016-03-31,Pittsburgh Penguins,Nashville Predators,0.9064073,0.71940255,0.379,0.3475,0.273,2.11,3.86,2.9,HOME,DRAW,0.3413499999999998,0.0
2015-02-09,New Jersey Devils,Edmonton Oilers,1.8888326,1.7271655,0.4108,0.2181,0.3498,1.82,3.9,3.84,AWAY,AWAY,0.343232,1.3180108799999999
2014-11-20,Philadelphia Flyers,Minnesota Wild,0.7719499,0.81127167,0.3108,0.3555,0.3334,2.79,3.88,2.23,AWAY,DRAW,0.3793399999999998,0.0
2016-03-19,Los Angeles Kings,Boston Bruins,0.78538454,2.4206767,0.102,0.1629,0.6981,1.9,3.78,3.44,HOME,AWAY,1.4014640000000003,0.0
2019-01-06,Arizona Coyotes,New York Rangers,1.6097813,2.5088363,0.2337,0.1868,0.5309,2.18,4.04,2.86,HOME,AWAY,0.518374,0.0
2018-02-01,Carolina Hurricanes,Montreal Canadiens,0.89913034,1.2527702,0.2658,0.2891,0.4429,2.05,3.97,3.09,HOME,AWAY,0.368561,0.0
2014-01-25,Columbus Blue Jackets,Buffalo Sabres,1.6330051,1.1195791,0.4865,0.2458,0.26,1.74,4.21,3.86,AWAY,NO BET,0.0,0.0
2016-04-07,New York Rangers,New York Islanders,1.1936686,2.5141077,0.1619,0.1757,0.6181,2.09,3.79,2.98,AWAY,AWAY,0.841938,2.50897524
2019-02-11,Washington Capitals,Los Angeles Kings,1.137783,0.7338681,0.4507,0.3118,0.2362,1.85,4.23,3.55,HOME,DRAW,0.31891400000000036,0.0
2019-03-26,Vancouver Canucks,Anaheim Ducks,1.6565175,2.9261782,0.1918,0.1639,0.5611,2.19,3.94,2.86,AWAY,AWAY,0.6047460000000001,1.7295735600000002
2018-11-16,Winnipeg Jets,Buffalo Sabres,1.7416787,1.0748066,0.521,0.2365,0.2328,1.75,4.39,3.74,DRAW,NO BET,0.0,0.0
2015-03-23,Dallas Stars,Buffalo Sabres,1.7639093,1.2617372,0.4826,0.2337,0.2723,1.37,5.26,6.78,HOME,AWAY,0.8461939999999999,0.0
2014-03-04,Boston Bruins,Florida Panthers,1.6173656,1.4212368,0.4165,0.24,0.3338,1.6,4.49,4.46,HOME,AWAY,0.48874799999999985,0.0
2019-11-02,Buffalo Sabres,New York Islanders,1.2071466,2.1269145,0.2086,0.2056,0.5627,2.29,4.09,2.67,AWAY,AWAY,0.5024089999999999,1.3414320299999996
2019-02-24,Minnesota Wild,St Louis Blues,1.3191538,1.3249956,0.3656,0.2613,0.3682,2.3,3.9,2.71,DRAW,NO BET,0.0,0.0
2013-12-14,New York Islanders,Montreal Canadiens,1.850918,0.8028573,0.6102,0.2209,0.1569,2.93,3.95,2.1,DRAW,HOME,0.787886,0.0
2014-03-10,Calgary Flames,Los Angeles Kings,1.2505342,1.6403885,0.29,0.243,0.4584,3.48,3.86,1.9,AWAY,NO BET,0.0,0.0
2017-12-23,Florida Panthers,Ottawa Senators,1.8258564,0.64673597,0.6459,0.2176,0.1254,2.25,3.98,2.72,HOME,HOME,0.4532750000000001,1.01986875
2019-10-26,Colorado Avalanche,Anaheim Ducks,1.8067751,1.7745692,0.3861,0.2199,0.3738,1.93,4.25,3.27,AWAY,AWAY,0.22232600000000002,0.72700602
2015-01-21,Winnipeg Jets,Columbus Blue Jackets,0.87793434,0.861276,0.3364,0.3358,0.3272,1.93,3.86,3.5,HOME,DRAW,0.2961879999999999,0.0
2019-01-29,Boston Bruins,Winnipeg Jets,1.2453074,1.0495665,0.4053,0.2823,0.3098,1.94,4.23,3.24,DRAW,NO BET,0.0,0.0
2013-11-27,San Jose Sharks,Los Angeles Kings,2.3223498,0.80536246,0.6827,0.1731,0.1128,1.96,3.92,3.27,DRAW,HOME,0.33809199999999995,0.0
2015-03-19,Montreal Canadiens,Carolina Hurricanes,1.5988154,1.1097127,0.481,0.2489,0.2631,1.8,3.93,3.89,HOME,NO BET,0.0,0.0
2017-12-21,Los Angeles Kings,Colorado Avalanche,1.2763917,0.80496985,0.4732,0.2899,0.2347,1.83,4.16,3.6,DRAW,DRAW,0.20598400000000006,0.8568934400000002
2018-10-22,Vancouver Canucks,Washington Capitals,1.6258969,2.0959153,0.2956,0.2099,0.4679,3.0,4.2,2.02,AWAY,NO BET,0.0,0.0
2019-12-05,Columbus Blue Jackets,New York Rangers,1.590184,1.6374531,0.3676,0.233,0.3868,2.14,4.07,2.91,AWAY,NO BET,0.0,0.0
2016-01-24,Ottawa Senators,New York Rangers,1.9439557,2.1312456,0.3478,0.204,0.4122,3.14,3.73,2.06,HOME,NO BET,0.0,0.0
2015-10-07,Los Angeles Kings,San Jose Sharks,1.1368974,1.919827,0.2214,0.2213,0.5423,2.05,3.73,3.21,AWAY,AWAY,0.740783,2.37791343
2019-03-17,Pittsburgh Penguins,Philadelphia Flyers,2.1304598,1.2791015,0.5472,0.2066,0.2225,1.94,4.28,3.2,DRAW,NO BET,0.0,0.0
2019-02-10,Florida Panthers,Tampa Bay Lightning,1.8419061,1.7388732,0.3996,0.2197,0.3604,2.78,4.19,2.16,AWAY,NO BET,0.0,0.0
2014-10-21,Boston Bruins,San Jose Sharks,1.3645957,1.2793177,0.3865,0.2611,0.3476,2.2,3.98,2.85,HOME,NO BET,0.0,0.0
2017-12-07,San Jose Sharks,Carolina Hurricanes,1.9898591,1.4848939,0.4784,0.2168,0.2844,2.21,3.96,2.8,DRAW,NO BET,0.0,0.0
2019-11-12,Anaheim Ducks,Detroit Red Wings,2.0828457,2.067459,0.382,0.2027,0.3768,1.93,4.22,3.32,DRAW,AWAY,0.250976,0.0
2013-12-21,Pittsburgh Penguins,Calgary Flames,1.7956705,1.3909215,0.4609,0.2299,0.2959,1.63,4.67,4.13,HOME,AWAY,0.22206700000000001,0.0
2019-03-12,Montreal Canadiens,Detroit Red Wings,2.44952,0.6327597,0.7352,0.1497,0.0763,1.51,4.8,5.36,HOME,NO BET,0.0,0.0
2014-10-30,Vancouver Canucks,Montreal Canadiens,2.0824928,1.1949762,0.5581,0.2089,0.2119,2.22,3.61,2.98,DRAW,HOME,0.23898200000000025,0.0
2016-03-25,St Louis Blues,Vancouver Canucks,1.1362479,1.0925545,0.3653,0.289,0.3436,1.54,4.4,4.96,HOME,AWAY,0.7042560000000001,0.0
2014-11-07,Buffalo Sabres,Edmonton Oilers,1.1333613,0.9240091,0.4024,0.301,0.295,2.7,3.61,2.41,AWAY,NO BET,0.0,0.0
2018-01-31,Washington Capitals,Philadelphia Flyers,1.1226516,1.3275945,0.314,0.2715,0.411,2.09,3.95,3.04,HOME,AWAY,0.24944,0.0
2019-11-16,Edmonton Oilers,Dallas Stars,1.4372373,0.9679308,0.4756,0.2668,0.2535,2.25,4.03,2.73,DRAW,NO BET,0.0,0.0
2013-11-30,New York Rangers,Vancouver Canucks,1.2256178,2.6758208,0.1513,0.1652,0.6271,2.67,3.53,2.45,HOME,AWAY,0.5363950000000001,0.0
2018-02-17,Calgary Flames,Florida Panthers,1.3759623,1.3291109,0.3789,0.2578,0.3578,2.19,3.93,2.84,AWAY,NO BET,0.0,0.0
2013-11-21,Toronto Maple Leafs,Nashville Predators,0.82314336,1.6724031,0.1827,0.2415,0.5681,2.01,4.04,3.1,AWAY,AWAY,0.7611100000000002,2.359441000000001
2014-11-22,Nashville Predators,Florida Panthers,1.658546,1.6989449,0.3705,0.2279,0.3865,1.85,3.87,3.8,DRAW,AWAY,0.4687000000000001,0.0
2017-11-06,Vancouver Canucks,Detroit Red Wings,0.78049713,2.0035353,0.1364,0.2034,0.6433,2.03,4.08,3.1,AWAY,AWAY,0.99423,3.082113
2015-02-27,New York Islanders,Calgary Flames,1.3945103,0.7681762,0.515,0.2754,0.2063,1.77,4.09,3.91,HOME,NO BET,0.0,0.0
2014-04-10,Ottawa Senators,New Jersey Devils,1.6125324,1.5442284,0.3905,0.2359,0.3623,2.24,3.86,2.71,DRAW,NO BET,0.0,0.0
2015-03-23,Toronto Maple Leafs,Minnesota Wild,0.82642597,1.7780905,0.1705,0.2297,0.5898,4.03,4.06,1.75,AWAY,NO BET,0.0,0.0
2019-12-18,New Jersey Devils,Anaheim Ducks,1.5832188,1.9156804,0.3164,0.2198,0.4443,2.3,4.12,2.64,HOME,NO BET,0.0,0.0
2014-12-16,Philadelphia Flyers,Tampa Bay Lightning,0.8528818,1.1564198,0.2694,0.3027,0.4264,2.39,3.93,2.6,AWAY,NO BET,0.0,0.0
2013-12-04,Calgary Flames,Arizona Coyotes,1.1269722,0.8356697,0.4218,0.3074,0.2695,2.85,3.98,2.14,HOME,DRAW,0.22345199999999998,0.0
2017-10-19,Calgary Flames,Carolina Hurricanes,2.5817165,1.0695394,0.6514,0.1652,0.1349,2.31,3.98,2.68,AWAY,HOME,0.504734,0.0
2019-11-02,Pittsburgh Penguins,Edmonton Oilers,1.1284025,2.2494402,0.1786,0.1939,0.5991,1.79,4.49,3.63,DRAW,AWAY,1.1747329999999998,0.0
2018-03-12,Florida Panthers,Ottawa Senators,1.6671765,1.250361,0.4644,0.241,0.2855,1.71,4.36,3.98,AWAY,NO BET,0.0,0.0
2017-10-10,Carolina Hurricanes,Columbus Blue Jackets,1.0898631,1.9015479,0.2137,0.2224,0.5498,2.31,3.98,2.66,DRAW,AWAY,0.462468,0.0
2015-11-12,Dallas Stars,Winnipeg Jets,1.5967729,1.6544099,0.3658,0.2321,0.3892,2.14,3.76,2.98,HOME,NO BET,0.0,0.0
2019-11-08,Edmonton Oilers,New Jersey Devils,1.3734672,1.4760528,0.3491,0.2499,0.394,1.94,4.29,3.22,HOME,AWAY,0.26868000000000014,0.0
2018-02-11,Winnipeg Jets,New York Rangers,1.9455731,1.0910335,0.5578,0.2185,0.2081,1.65,4.4,4.31,AWAY,NO BET,0.0,0.0
2018-10-27,New Jersey Devils,Florida Panthers,1.6037831,1.9522557,0.3145,0.2176,0.447,2.22,4.08,2.71,HOME,AWAY,0.21137000000000006,0.0
2019-11-05,New York Islanders,Ottawa Senators,1.2936616,1.3231246,0.3595,0.2629,0.373,1.56,4.86,4.66,HOME,AWAY,0.7381800000000001,0.0
2013-11-19,Vancouver Canucks,Florida Panthers,1.3045948,1.1121773,0.4072,0.2739,0.3156,1.67,4.23,4.21,DRAW,AWAY,0.32867599999999986,0.0
2014-04-08,Tampa Bay Lightning,Toronto Maple Leafs,1.3385229,0.9287766,0.4593,0.2784,0.2594,1.82,4.09,3.57,HOME,NO BET,0.0,0.0
2018-10-18,Tampa Bay Lightning,Detroit Red Wings,0.9015253,0.8669673,0.343,0.3324,0.324,1.51,4.93,4.97,HOME,DRAW,0.6387319999999999,0.0
2014-12-04,Detroit Red Wings,Dallas Stars,1.1759315,0.99446964,0.3985,0.2921,0.3075,1.87,3.98,3.59,HOME,NO BET,0.0,0.0
2019-10-11,Carolina Hurricanes,New York Islanders,2.0812283,0.7956296,0.6521,0.196,0.132,1.83,4.34,3.44,HOME,NO BET,0.0,0.0
2015-12-04,Calgary Flames,Boston Bruins,1.1141552,2.266598,0.174,0.192,0.6048,2.71,3.76,2.31,DRAW,AWAY,0.397088,0.0
2017-11-05,Edmonton Oilers,Detroit Red Wings,0.9529367,1.575004,0.228,0.2528,0.5131,1.78,4.32,3.72,AWAY,AWAY,0.9087320000000002,3.380483040000001
2019-12-14,San Jose Sharks,Vancouver Canucks,2.5612385,1.327183,0.5949,0.177,0.1795,2.2,4.19,2.75,HOME,HOME,0.30878000000000005,0.6793160000000001
2018-12-04,Los Angeles Kings,Arizona Coyotes,1.8091676,1.0199846,0.5482,0.2299,0.2107,2.28,3.87,2.72,AWAY,HOME,0.2498959999999999,0.0
2013-12-15,Anaheim Ducks,Edmonton Oilers,1.8480537,1.1033036,0.5362,0.2272,0.224,1.72,4.38,3.88,HOME,NO BET,0.0,0.0
2018-03-13,Tampa Bay Lightning,Ottawa Senators,1.1780351,2.5787458,0.1529,0.1703,0.628,1.5,4.87,5.16,AWAY,AWAY,2.2404800000000002,11.5608768
2020-01-04,Los Angeles Kings,Nashville Predators,1.1979275,1.452584,0.3103,0.2585,0.4259,2.67,4.02,2.32,AWAY,NO BET,0.0,0.0
2015-11-23,Toronto Maple Leafs,Boston Bruins,2.438141,1.4535499,0.5542,0.1885,0.2156,2.98,3.6,2.19,DRAW,HOME,0.651516,0.0
2014-01-01,Vancouver Canucks,Tampa Bay Lightning,1.3645263,1.6156476,0.321,0.2418,0.428,1.96,3.97,3.23,AWAY,AWAY,0.3824399999999999,1.2352811999999997
2013-12-14,Colorado Avalanche,Minnesota Wild,0.74983025,1.1505417,0.239,0.3091,0.4505,2.19,3.83,2.85,DRAW,AWAY,0.2839250000000001,0.0
2014-12-08,New York Rangers,Pittsburgh Penguins,1.5834775,1.3959259,0.4142,0.2428,0.3341,2.2,3.87,2.86,DRAW,NO BET,0.0,0.0
2015-01-27,Montreal Canadiens,Dallas Stars,1.1737983,1.0756377,0.3796,0.287,0.3312,2.03,3.87,3.17,HOME,NO BET,0.0,0.0
2019-10-22,Chicago Blackhawks,Vegas Golden Knights,1.1658964,2.039867,0.2115,0.2118,0.5574,2.62,4.18,2.29,DRAW,AWAY,0.2764460000000001,0.0
2018-12-14,Carolina Hurricanes,Washington Capitals,1.0247769,1.3649389,0.2809,0.2723,0.4433,2.83,4.12,2.13,DRAW,NO BET,0.0,0.0
2015-12-18,Carolina Hurricanes,Florida Panthers,1.0232486,1.8836012,0.2015,0.223,0.5621,2.37,3.65,2.69,AWAY,AWAY,0.5120490000000001,1.3774118100000001
2015-04-05,Detroit Red Wings,Washington Capitals,1.3823597,1.3547573,0.3753,0.2561,0.3629,2.16,3.78,2.93,AWAY,NO BET,0.0,0.0
2018-12-18,Vancouver Canucks,Tampa Bay Lightning,0.8368332,1.1629987,0.2634,0.3028,0.4323,3.64,4.43,1.77,AWAY,DRAW,0.3414039999999998,0.0
2014-01-21,Colorado Avalanche,Toronto Maple Leafs,1.4849606,1.5064821,0.3693,0.2434,0.3785,1.8,4.1,3.66,AWAY,AWAY,0.38531000000000004,1.4102346000000001
2020-02-11,Colorado Avalanche,Ottawa Senators,1.2345092,1.7399265,0.2699,0.2358,0.4837,1.56,4.99,4.61,HOME,AWAY,1.2298570000000002,0.0
2019-01-12,New York Islanders,New York Rangers,1.3356628,1.1779766,0.4008,0.2682,0.3271,1.8,4.26,3.64,AWAY,NO BET,0.0,0.0
2016-02-26,Anaheim Ducks,Edmonton Oilers,1.7061312,1.3652406,0.4477,0.2361,0.3053,1.57,4.29,4.74,DRAW,AWAY,0.44712200000000013,0.0
2015-12-17,Colorado Avalanche,New York Islanders,1.2822464,1.9718906,0.2451,0.2183,0.519,2.57,3.64,2.46,HOME,AWAY,0.27674,0.0
2018-02-13,New York Islanders,Columbus Blue Jackets,1.121601,2.4677267,0.1542,0.1763,0.6285,2.65,4.01,2.29,AWAY,AWAY,0.4392649999999999,1.0059168499999998
2019-10-12,Minnesota Wild,Pittsburgh Penguins,2.757582,0.85097456,0.7102,0.1392,0.0888,2.27,4.08,2.69,AWAY,HOME,0.6121540000000001,0.0
2016-02-24,Anaheim Ducks,Buffalo Sabres,1.9574382,1.077287,0.5632,0.2173,0.2036,1.6,4.32,4.52,HOME,NO BET,0.0,0.0
2018-10-30,Tampa Bay Lightning,New Jersey Devils,2.943721,0.83404326,0.7212,0.1245,0.0757,1.94,4.17,3.25,HOME,HOME,0.3991279999999998,0.7743083199999996
2013-12-05,Tampa Bay Lightning,Ottawa Senators,1.5591388,0.7737316,0.555,0.2545,0.1851,2.26,3.87,2.71,HOME,HOME,0.25429999999999997,0.5747179999999998
2018-02-01,Buffalo Sabres,Florida Panthers,0.76656634,0.8904817,0.2925,0.3448,0.3622,2.48,3.89,2.48,AWAY,DRAW,0.341272,0.0
2014-11-14,Washington Capitals,New Jersey Devils,1.8528135,2.1029654,0.3366,0.2067,0.4246,1.99,3.69,3.45,AWAY,AWAY,0.46487,1.6038015
2019-12-04,Toronto Maple Leafs,Colorado Avalanche,1.3415699,1.8475446,0.2767,0.227,0.4821,2.16,4.4,2.72,AWAY,AWAY,0.31131200000000003,0.8467686400000002
2015-02-20,New Jersey Devils,Vancouver Canucks,1.1847475,1.0320791,0.3924,0.2889,0.3166,2.49,3.67,2.56,HOME,NO BET,0.0,0.0
2015-12-27,Ottawa Senators,Boston Bruins,0.7737452,1.9363072,0.1417,0.2104,0.6334,2.58,3.79,2.36,HOME,AWAY,0.4948239999999998,0.0
2014-12-12,Montreal Canadiens,Los Angeles Kings,1.004451,1.2985661,0.2873,0.2795,0.4303,2.12,3.87,3.07,HOME,AWAY,0.321021,0.0
2014-04-03,Winnipeg Jets,Pittsburgh Penguins,0.8514257,0.8217459,0.3362,0.3438,0.3196,3.05,3.99,2.04,AWAY,DRAW,0.37176200000000004,0.0
2017-11-06,Boston Bruins,Minnesota Wild,1.4476764,1.6702331,0.3302,0.2362,0.4226,2.6,3.89,2.38,HOME,NO BET,0.0,0.0
2015-12-09,Colorado Avalanche,Pittsburgh Penguins,0.9012273,1.6977439,0.1981,0.2398,0.5539,2.86,3.76,2.22,AWAY,AWAY,0.22965800000000003,0.5098407600000001
2019-01-28,Philadelphia Flyers,Winnipeg Jets,1.019803,1.7320547,0.2213,0.2372,0.5321,2.89,4.21,2.1,HOME,NO BET,0.0,0.0
2014-10-21,Colorado Avalanche,Florida Panthers,1.1471364,1.4752321,0.2934,0.2584,0.4429,1.92,3.92,3.49,DRAW,AWAY,0.5457210000000001,0.0
2016-03-03,Ottawa Senators,Tampa Bay Lightning,0.7941246,1.2686243,0.2328,0.2913,0.4738,3.1,3.89,2.01,AWAY,NO BET,0.0,0.0
2019-11-21,Carolina Hurricanes,Philadelphia Flyers,1.2938402,1.3407639,0.356,0.2618,0.3774,1.98,4.24,3.13,AWAY,NO BET,0.0,0.0
2015-02-17,Philadelphia Flyers,Columbus Blue Jackets,1.3506691,0.92806005,0.4627,0.2771,0.2571,2.14,3.82,2.98,AWAY,NO BET,0.0,0.0
2019-12-30,Pittsburgh Penguins,Ottawa Senators,1.3572814,0.8438613,0.4855,0.2787,0.2328,1.52,5.07,4.94,HOME,DRAW,0.41300899999999996,0.0
2018-03-20,Winnipeg Jets,Los Angeles Kings,1.2548015,0.7642195,0.4776,0.2941,0.2263,1.93,4.08,3.34,DRAW,NO BET,0.0,0.0
2018-11-14,Winnipeg Jets,Washington Capitals,1.8896224,1.6298567,0.43,0.2203,0.3303,1.93,4.22,3.27,HOME,NO BET,0.0,0.0
2016-03-29,Montreal Canadiens,Detroit Red Wings,1.1957645,1.5319004,0.2955,0.2525,0.4456,2.96,3.74,2.11,HOME,NO BET,0.0,0.0
2019-03-12,Calgary Flames,New Jersey Devils,2.9551394,0.77740896,0.7323,0.1198,0.0683,1.39,5.44,6.31,HOME,NO BET,0.0,0.0
2018-11-11,Winnipeg Jets,New Jersey Devils,1.7406886,0.760584,0.599,0.2322,0.1598,1.83,4.29,3.49,HOME,NO BET,0.0,0.0
2014-12-01,New York Rangers,Tampa Bay Lightning,0.9545354,1.3477808,0.2649,0.2765,0.4555,2.43,3.69,2.65,AWAY,AWAY,0.207075,0.54874875
2013-11-27,Minnesota Wild,Arizona Coyotes,1.7480414,1.5946012,0.4091,0.2279,0.348,2.15,3.78,2.92,AWAY,NO BET,0.0,0.0
2015-03-17,Florida Panthers,Montreal Canadiens,1.7125902,1.13379,0.5009,0.2388,0.2509,2.53,3.56,2.55,AWAY,HOME,0.267277,0.0
2018-11-28,Colorado Avalanche,Pittsburgh Penguins,1.7801154,1.2484373,0.489,0.2326,0.2667,2.32,4.18,2.55,HOME,NO BET,0.0,0.0
2015-12-22,Dallas Stars,Chicago Blackhawks,0.8440689,2.571495,0.1003,0.1536,0.6989,2.25,3.78,2.73,HOME,AWAY,0.9079969999999998,0.0
2014-04-03,Chicago Blackhawks,Minnesota Wild,0.70765704,1.1606194,0.2243,0.3097,0.4646,2.0,3.9,3.18,DRAW,AWAY,0.4774280000000001,0.0
2014-01-30,Columbus Blue Jackets,Washington Capitals,1.6543343,1.0427296,0.5095,0.2445,0.2382,2.17,3.93,2.8,HOME,NO BET,0.0,0.0
2017-12-07,Florida Panthers,Winnipeg Jets,1.7740138,1.4633762,0.4411,0.2299,0.3154,2.58,3.98,2.37,HOME,NO BET,0.0,0.0
2017-10-07,Chicago Blackhawks,Columbus Blue Jackets,0.7159462,2.0738528,0.1172,0.1926,0.6706,2.06,4.01,3.05,HOME,AWAY,1.0453299999999999,0.0
2015-10-21,Boston Bruins,Philadelphia Flyers,1.7822003,0.9758415,0.5533,0.232,0.2042,2.0,3.81,3.26,DRAW,NO BET,0.0,0.0
2019-02-23,Edmonton Oilers,Anaheim Ducks,1.3239696,0.94317853,0.4518,0.2794,0.2658,2.08,3.98,3.06,HOME,NO BET,0.0,0.0
2019-12-21,Washington Capitals,Tampa Bay Lightning,1.4357746,1.0166731,0.4634,0.2657,0.2665,2.42,4.27,2.43,HOME,NO BET,0.0,0.0
2019-02-25,New Jersey Devils,Montreal Canadiens,0.9290526,1.944218,0.1736,0.2151,0.5963,3.02,4.15,2.05,HOME,AWAY,0.22241500000000003,0.0
2019-10-24,Dallas Stars,Anaheim Ducks,1.3605008,1.1681485,0.4094,0.2667,0.3198,2.07,3.98,3.08,HOME,NO BET,0.0,0.0
2020-02-04,Minnesota Wild,Chicago Blackhawks,1.2964287,1.1240019,0.4024,0.274,0.3203,2.25,4.17,2.7,DRAW,NO BET,0.0,0.0
2014-04-06,Florida Panthers,Dallas Stars,1.570245,1.5098715,0.388,0.2393,0.3627,3.24,4.02,1.94,HOME,HOME,0.2571200000000001,0.8330688000000005
2020-02-15,Calgary Flames,Chicago Blackhawks,2.102459,1.452697,0.5049,0.21,0.2608,2.12,4.25,2.85,AWAY,NO BET,0.0,0.0
2014-03-06,Chicago Blackhawks,Columbus Blue Jackets,1.4711659,1.1158909,0.4491,0.2597,0.2861,1.82,4.09,3.57,HOME,NO BET,0.0,0.0
2017-11-17,Columbus Blue Jackets,New York Rangers,1.6423082,1.3845963,0.4297,0.2396,0.3209,2.09,4.11,2.96,HOME,NO BET,0.0,0.0
2016-03-18,Calgary Flames,Colorado Avalanche,1.175392,1.2093838,0.3516,0.2776,0.3679,2.25,3.84,2.7,DRAW,NO BET,0.0,0.0
2017-10-28,Nashville Predators,New York Islanders,2.3019392,1.3961346,0.548,0.1964,0.2225,2.3,3.9,2.4,AWAY,HOME,0.26039999999999996,0.0
2020-01-29,Anaheim Ducks,Arizona Coyotes,1.2967324,1.5710793,0.3131,0.2467,0.4325,2.75,4.03,2.25,HOME,NO BET,0.0,0.0
2017-10-07,Toronto Maple Leafs,New York Rangers,1.6059005,1.4468844,0.4086,0.2398,0.3417,2.12,4.05,2.87,HOME,NO BET,0.0,0.0
2015-12-20,Boston Bruins,New Jersey Devils,0.9466497,1.1520936,0.2982,0.2975,0.4026,2.09,3.9,3.5,DRAW,AWAY,0.4091,0.0
2014-12-06,Los Angeles Kings,Philadelphia Flyers,1.4106002,1.5743349,0.3392,0.2428,0.4091,1.78,4.12,3.91,AWAY,AWAY,0.5995810000000001,2.3443617100000007
2018-11-13,New Jersey Devils,Pittsburgh Penguins,1.4103732,1.2817072,0.3974,0.258,0.3393,2.67,4.11,2.24,HOME,NO BET,0.0,0.0
2013-11-23,Nashville Predators,New York Rangers,1.7049081,1.1848657,0.4874,0.2391,0.264,2.53,3.67,2.49,AWAY,HOME,0.23312199999999994,0.0
2015-01-18,Pittsburgh Penguins,New York Rangers,0.90716535,1.4697022,0.2323,0.2645,0.4988,2.16,3.77,2.97,AWAY,AWAY,0.4814360000000002,1.4298649200000006
2016-03-26,San Jose Sharks,Dallas Stars,1.0483501,1.5594862,0.2543,0.2533,0.4863,2.12,3.86,2.89,AWAY,AWAY,0.4054070000000001,1.1716262300000002
2017-12-17,Vancouver Canucks,Calgary Flames,0.9561741,2.644237,0.112,0.1544,0.6808,2.51,3.94,2.44,AWAY,AWAY,0.6611519999999999,1.6132108799999996
2015-02-18,Anaheim Ducks,Tampa Bay Lightning,0.98435974,1.4557947,0.2547,0.2646,0.4763,2.25,3.85,2.74,AWAY,AWAY,0.30506200000000006,0.8358698800000002
2018-12-22,Edmonton Oilers,Tampa Bay Lightning,0.81395304,2.388907,0.109,0.1675,0.6883,3.09,4.2,1.99,AWAY,AWAY,0.3697170000000001,0.7357368300000001
2020-01-13,Washington Capitals,Carolina Hurricanes,1.9231026,1.1468704,0.5406,0.2212,0.2231,2.06,4.36,2.89,HOME,NO BET,0.0,0.0
2018-01-20,Ottawa Senators,Toronto Maple Leafs,1.4880495,2.096744,0.2687,0.2104,0.4965,2.86,4.05,2.14,AWAY,NO BET,0.0,0.0
2018-03-17,St Louis Blues,New York Rangers,1.2867084,1.5874641,0.3078,0.2459,0.4384,1.76,4.23,3.85,DRAW,AWAY,0.6878400000000001,0.0
2020-02-23,Dallas Stars,Chicago Blackhawks,2.740719,1.145847,0.6487,0.1571,0.133,1.79,4.32,3.72,HOME,NO BET,0.0,0.0
2017-11-16,Winnipeg Jets,Philadelphia Flyers,2.0700102,1.850343,0.4196,0.2081,0.3416,2.28,4.0,2.71,DRAW,NO BET,0.0,0.0
2014-10-18,Montreal Canadiens,Colorado Avalanche,1.1595335,1.1457636,0.3605,0.2833,0.3538,1.96,4.12,3.23,HOME,NO BET,0.0,0.0
2014-04-05,Boston Bruins,Philadelphia Flyers,2.8304057,0.8250762,0.719,0.1321,0.081,1.8,4.12,3.67,HOME,HOME,0.2942,0.52956
2016-01-05,Columbus Blue Jackets,Minnesota Wild,0.983385,1.7582631,0.2092,0.2344,0.5465,2.77,3.72,2.26,AWAY,AWAY,0.2350899999999998,0.5313033999999995
2014-01-28,Arizona Coyotes,Los Angeles Kings,1.1973288,4.058297,0.0598,0.084,0.631,2.45,3.69,2.53,HOME,AWAY,0.5964299999999999,0.0
2018-12-20,San Jose Sharks,Winnipeg Jets,1.2741247,0.77704597,0.4797,0.2911,0.227,2.15,4.13,2.8,AWAY,DRAW,0.20224300000000006,0.0
2014-12-23,Edmonton Oilers,Arizona Coyotes,2.1767824,1.3877373,0.5309,0.2047,0.2376,2.26,3.78,2.83,AWAY,NO BET,0.0,0.0
2017-12-05,Los Angeles Kings,Minnesota Wild,0.98554915,0.5034611,0.4633,0.3522,0.184,2.18,3.94,2.86,HOME,DRAW,0.3876680000000001,0.0
2015-04-11,Carolina Hurricanes,Detroit Red Wings,1.7805574,1.7399604,0.3875,0.222,0.3719,2.27,3.73,2.78,AWAY,NO BET,0.0,0.0
2017-12-22,Arizona Coyotes,Washington Capitals,0.99433506,1.9553878,0.1862,0.2157,0.5825,3.09,4.07,2.03,DRAW,NO BET,0.0,0.0
