Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2014-11-16,Anaheim Ducks,Florida Panthers,2.104354,2.1556487,0.3701,0.1997,0.3871,1.78,4.17,3.86,AWAY,AWAY,0.4942059999999999,1.9076351599999997
2020-01-31,New York Rangers,Detroit Red Wings,2.2820332,0.7592,0.6887,0.1741,0.1081,1.63,4.72,4.36,HOME,NO BET,0.0,0.0
2015-12-18,Ottawa Senators,San Jose Sharks,1.1382837,1.959238,0.2164,0.2181,0.5493,2.3,3.77,2.75,HOME,AWAY,0.510575,0.0
2019-12-10,Edmonton Oilers,Carolina Hurricanes,1.5041113,1.1801845,0.4424,0.2551,0.2966,2.73,4.15,2.23,AWAY,HOME,0.20775200000000005,0.0
2016-02-26,Carolina Hurricanes,Boston Bruins,1.0867761,1.5781782,0.2608,0.251,0.4816,2.87,3.73,2.17,AWAY,NO BET,0.0,0.0
2016-03-31,Pittsburgh Penguins,Nashville Predators,1.2641258,1.2289667,0.3712,0.2704,0.3547,2.11,3.86,2.9,HOME,NO BET,0.0,0.0
2015-02-09,New Jersey Devils,Edmonton Oilers,1.542448,1.6388874,0.3569,0.2347,0.3965,1.82,3.9,3.84,AWAY,AWAY,0.5225600000000001,2.0066304000000006
2014-11-20,Philadelphia Flyers,Minnesota Wild,1.459219,1.336175,0.3978,0.2525,0.3433,2.79,3.88,2.23,AWAY,NO BET,0.0,0.0
2016-03-19,Los Angeles Kings,Boston Bruins,0.8321397,1.5580785,0.2,0.2549,0.5395,1.9,3.78,3.44,HOME,AWAY,0.8558799999999999,0.0
2019-01-06,Arizona Coyotes,New York Rangers,1.3578227,3.9095118,0.0802,0.0989,0.6178,2.18,4.04,2.86,HOME,AWAY,0.766908,0.0
2018-02-01,Carolina Hurricanes,Montreal Canadiens,0.99961895,1.0006073,0.3449,0.3085,0.3454,2.05,3.97,3.09,HOME,DRAW,0.22474500000000008,0.0
2014-01-25,Columbus Blue Jackets,Buffalo Sabres,2.0202758,1.1334825,0.5614,0.2129,0.2073,1.74,4.21,3.86,AWAY,NO BET,0.0,0.0
2016-04-07,New York Rangers,New York Islanders,1.1507782,1.863277,0.2324,0.2262,0.5281,2.09,3.79,2.98,AWAY,AWAY,0.5737380000000001,1.7097392400000002
2019-02-11,Washington Capitals,Los Angeles Kings,1.1701236,0.9633004,0.404,0.2946,0.2996,1.85,4.23,3.55,HOME,DRAW,0.246158,0.0
2019-03-26,Vancouver Canucks,Anaheim Ducks,2.149584,3.0844069,0.2407,0.1651,0.4811,2.19,3.94,2.86,AWAY,AWAY,0.3759460000000001,1.0752055600000003
2018-11-16,Winnipeg Jets,Buffalo Sabres,2.3365371,1.1735406,0.6011,0.1884,0.1772,1.75,4.39,3.74,DRAW,NO BET,0.0,0.0
2015-03-23,Dallas Stars,Buffalo Sabres,1.9385679,1.9940784,0.3705,0.2087,0.3902,1.37,5.26,6.78,HOME,AWAY,1.645556,0.0
2014-03-04,Boston Bruins,Florida Panthers,1.397804,1.7098317,0.312,0.2351,0.4415,1.6,4.49,4.46,HOME,AWAY,0.96909,0.0
2019-11-02,Buffalo Sabres,New York Islanders,1.61291,1.4425731,0.4111,0.2395,0.3394,2.29,4.09,2.67,AWAY,NO BET,0.0,0.0
2019-02-24,Minnesota Wild,St Louis Blues,1.456222,0.83964133,0.5125,0.2669,0.2165,2.3,3.9,2.71,DRAW,NO BET,0.0,0.0
2013-12-14,New York Islanders,Montreal Canadiens,1.6194549,2.25835,0.2698,0.2011,0.4951,2.93,3.95,2.1,DRAW,NO BET,0.0,0.0
2014-03-10,Calgary Flames,Los Angeles Kings,1.9697862,2.0464702,0.3668,0.2063,0.3935,3.48,3.86,1.9,AWAY,HOME,0.27646400000000004,0.0
2017-12-23,Florida Panthers,Ottawa Senators,1.4752643,0.8678328,0.5101,0.2644,0.2211,2.25,3.98,2.72,HOME,NO BET,0.0,0.0
2019-10-26,Colorado Avalanche,Anaheim Ducks,1.5845003,1.5822778,0.3769,0.2356,0.376,1.93,4.25,3.27,AWAY,AWAY,0.22952000000000006,0.7505304000000002
2015-01-21,Winnipeg Jets,Columbus Blue Jackets,1.2289419,1.3139303,0.3447,0.2671,0.3842,1.93,3.86,3.5,HOME,AWAY,0.3446999999999999,0.0
2019-01-29,Boston Bruins,Winnipeg Jets,1.7884741,1.0178668,0.5444,0.2319,0.213,1.94,4.23,3.24,DRAW,NO BET,0.0,0.0
2013-11-27,San Jose Sharks,Los Angeles Kings,1.2852731,0.83279145,0.4686,0.2878,0.2413,1.96,3.92,3.27,DRAW,NO BET,0.0,0.0
2015-03-19,Montreal Canadiens,Carolina Hurricanes,2.0985007,1.1282742,0.5759,0.2063,0.1964,1.8,3.93,3.89,HOME,NO BET,0.0,0.0
2017-12-21,Los Angeles Kings,Colorado Avalanche,2.2233913,0.51151717,0.741,0.1625,0.0704,1.83,4.16,3.6,DRAW,HOME,0.35603000000000007,0.0
2018-10-22,Vancouver Canucks,Washington Capitals,0.8914667,2.7989376,0.0918,0.1387,0.7042,3.0,4.2,2.02,AWAY,AWAY,0.4224840000000001,0.8534176800000002
2019-12-05,Columbus Blue Jackets,New York Rangers,1.3659124,1.1417658,0.4166,0.2675,0.3119,2.14,4.07,2.91,AWAY,NO BET,0.0,0.0
2016-01-24,Ottawa Senators,New York Rangers,2.3279128,1.7868972,0.472,0.1974,0.2894,3.14,3.73,2.06,HOME,HOME,0.48208000000000006,1.5137312000000003
2015-10-07,Los Angeles Kings,San Jose Sharks,2.284204,1.8344193,0.4564,0.1992,0.3042,2.05,3.73,3.21,AWAY,NO BET,0.0,0.0
2019-03-17,Pittsburgh Penguins,Philadelphia Flyers,2.2366319,0.850355,0.6614,0.1836,0.1281,1.94,4.28,3.2,DRAW,HOME,0.2831159999999999,0.0
2019-02-10,Florida Panthers,Tampa Bay Lightning,1.5918674,3.2917097,0.1476,0.1414,0.5896,2.78,4.19,2.16,AWAY,AWAY,0.2735360000000001,0.5908377600000003
2014-10-21,Boston Bruins,San Jose Sharks,1.5295444,1.4481459,0.3912,0.2438,0.3564,2.2,3.98,2.85,HOME,NO BET,0.0,0.0
2017-12-07,San Jose Sharks,Carolina Hurricanes,2.595047,1.702363,0.5224,0.1832,0.238,2.21,3.96,2.8,DRAW,NO BET,0.0,0.0
2019-11-12,Anaheim Ducks,Detroit Red Wings,1.7617357,2.0459638,0.3294,0.2106,0.4324,1.93,4.22,3.32,DRAW,AWAY,0.43556799999999984,0.0
2013-12-21,Pittsburgh Penguins,Calgary Flames,1.0344279,1.2843809,0.2982,0.2795,0.4195,1.63,4.67,4.13,HOME,AWAY,0.7325349999999999,0.0
2019-03-12,Montreal Canadiens,Detroit Red Wings,2.3719077,0.5950262,0.7368,0.1541,0.0751,1.51,4.8,5.36,HOME,NO BET,0.0,0.0
2014-10-30,Vancouver Canucks,Montreal Canadiens,1.1638329,1.4249511,0.3067,0.2619,0.4267,2.22,3.61,2.98,DRAW,AWAY,0.2715660000000001,0.0
2016-03-25,St Louis Blues,Vancouver Canucks,2.652327,1.7706952,0.5153,0.1811,0.2415,1.54,4.4,4.96,HOME,NO BET,0.0,0.0
2014-11-07,Buffalo Sabres,Edmonton Oilers,0.93058014,0.95229393,0.3338,0.32,0.3454,2.7,3.61,2.41,AWAY,NO BET,0.0,0.0
2018-01-31,Washington Capitals,Philadelphia Flyers,1.8058493,2.2440536,0.3055,0.2013,0.456,2.09,3.95,3.04,HOME,AWAY,0.38624,0.0
2019-11-16,Edmonton Oilers,Dallas Stars,1.4631252,1.0664042,0.4586,0.2618,0.2748,2.25,4.03,2.73,DRAW,NO BET,0.0,0.0
2013-11-30,New York Rangers,Vancouver Canucks,1.1863618,1.6248646,0.2774,0.2454,0.4693,2.67,3.53,2.45,HOME,NO BET,0.0,0.0
2018-02-17,Calgary Flames,Florida Panthers,0.97372514,1.1926212,0.2983,0.2917,0.408,2.19,3.93,2.84,AWAY,NO BET,0.0,0.0
2013-11-21,Toronto Maple Leafs,Nashville Predators,2.0602362,1.1557467,0.5632,0.21,0.2067,2.01,4.04,3.1,AWAY,NO BET,0.0,0.0
2014-11-22,Nashville Predators,Florida Panthers,1.2002301,1.6463666,0.2771,0.2435,0.471,1.85,3.87,3.8,DRAW,AWAY,0.7897999999999997,0.0
2017-11-06,Vancouver Canucks,Detroit Red Wings,0.82752764,1.8324561,0.1645,0.2237,0.6004,2.03,4.08,3.1,AWAY,AWAY,0.8612400000000002,2.6698440000000008
2015-02-27,New York Islanders,Calgary Flames,2.985673,0.7558085,0.7369,0.1162,0.0643,1.77,4.09,3.91,HOME,HOME,0.30431300000000006,0.5386340100000001
2014-04-10,Ottawa Senators,New Jersey Devils,1.7723327,1.2587273,0.4851,0.2331,0.2703,2.24,3.86,2.71,DRAW,NO BET,0.0,0.0
2015-03-23,Toronto Maple Leafs,Minnesota Wild,1.3989916,1.5559559,0.34,0.2443,0.4073,4.03,4.06,1.75,AWAY,HOME,0.3702000000000003,0.0
2019-12-18,New Jersey Devils,Anaheim Ducks,2.5485177,0.9431736,0.6755,0.1613,0.1175,2.3,4.12,2.64,HOME,HOME,0.5536499999999999,1.2733949999999996
2014-12-16,Philadelphia Flyers,Tampa Bay Lightning,1.9361043,1.4430637,0.4773,0.2204,0.2842,2.39,3.93,2.6,AWAY,NO BET,0.0,0.0
2013-12-04,Calgary Flames,Arizona Coyotes,1.6319478,2.425233,0.2486,0.1918,0.516,2.85,3.98,2.14,HOME,NO BET,0.0,0.0
2017-10-19,Calgary Flames,Carolina Hurricanes,1.3387723,0.8871028,0.4696,0.2797,0.2478,2.31,3.98,2.68,AWAY,NO BET,0.0,0.0
2019-11-02,Pittsburgh Penguins,Edmonton Oilers,1.0909014,1.4422925,0.2848,0.263,0.4476,1.79,4.49,3.63,DRAW,AWAY,0.6247879999999999,0.0
2018-03-12,Florida Panthers,Ottawa Senators,2.6667867,1.463887,0.5775,0.1741,0.1905,1.71,4.36,3.98,AWAY,NO BET,0.0,0.0
2017-10-10,Carolina Hurricanes,Columbus Blue Jackets,1.1291747,2.8616667,0.1207,0.1477,0.66,2.31,3.98,2.66,DRAW,AWAY,0.7556000000000002,0.0
2015-11-12,Dallas Stars,Winnipeg Jets,1.943804,1.2302775,0.5254,0.2202,0.2381,2.14,3.76,2.98,HOME,NO BET,0.0,0.0
2019-11-08,Edmonton Oilers,New Jersey Devils,0.86096907,2.8749332,0.083,0.1312,0.7137,1.94,4.29,3.22,HOME,AWAY,1.2981140000000002,0.0
2018-02-11,Winnipeg Jets,New York Rangers,1.4545109,1.0979943,0.4491,0.2617,0.2845,1.65,4.4,4.31,AWAY,AWAY,0.2261949999999998,0.9749004499999991
2018-10-27,New Jersey Devils,Florida Panthers,2.3875258,1.0348358,0.6383,0.1791,0.147,2.22,4.08,2.71,HOME,HOME,0.4170260000000001,0.9257977200000004
2019-11-05,New York Islanders,Ottawa Senators,0.9921206,2.238672,0.1541,0.1899,0.6287,1.56,4.86,4.66,HOME,AWAY,1.9297420000000003,0.0
2013-11-19,Vancouver Canucks,Florida Panthers,1.0687833,0.91002405,0.3863,0.3091,0.3034,1.67,4.23,4.21,DRAW,DRAW,0.307493,1.3006953900000002
2014-04-08,Tampa Bay Lightning,Toronto Maple Leafs,2.1532254,0.82347,0.6562,0.1902,0.1307,1.82,4.09,3.57,HOME,NO BET,0.0,0.0
2018-10-18,Tampa Bay Lightning,Detroit Red Wings,1.086585,1.4572241,0.2811,0.2618,0.4524,1.51,4.93,4.97,HOME,AWAY,1.248428,0.0
2014-12-04,Detroit Red Wings,Dallas Stars,1.3457526,1.5099559,0.336,0.249,0.4078,1.87,3.98,3.59,HOME,AWAY,0.4640019999999998,0.0
2019-10-11,Carolina Hurricanes,New York Islanders,1.6652737,1.8734088,0.3402,0.2203,0.4199,1.83,4.34,3.44,HOME,AWAY,0.44445599999999996,0.0
2015-12-04,Calgary Flames,Boston Bruins,1.7685702,1.3395236,0.4664,0.2324,0.289,2.71,3.76,2.31,DRAW,HOME,0.26394399999999985,0.0
2017-11-05,Edmonton Oilers,Detroit Red Wings,3.047328,1.5647018,0.5857,0.1543,0.1663,1.78,4.32,3.72,AWAY,NO BET,0.0,0.0
2019-12-14,San Jose Sharks,Vancouver Canucks,1.0148718,1.3974202,0.2726,0.2695,0.4541,2.2,4.19,2.75,HOME,AWAY,0.24877499999999997,0.0
2018-12-04,Los Angeles Kings,Arizona Coyotes,1.4503975,1.2677298,0.4102,0.2559,0.3282,2.28,3.87,2.72,AWAY,NO BET,0.0,0.0
2013-12-15,Anaheim Ducks,Edmonton Oilers,1.3432267,2.3054779,0.2122,0.1952,0.5598,1.72,4.38,3.88,HOME,AWAY,1.172024,0.0
2018-03-13,Tampa Bay Lightning,Ottawa Senators,1.5970826,3.105828,0.1652,0.152,0.5825,1.5,4.87,5.16,AWAY,AWAY,2.0057,10.349412000000001
2020-01-04,Los Angeles Kings,Nashville Predators,2.0980778,1.2477664,0.5488,0.2086,0.2205,2.67,4.02,2.32,AWAY,HOME,0.4652959999999998,0.0
2015-11-23,Toronto Maple Leafs,Boston Bruins,1.9686646,1.2877749,0.5171,0.2186,0.2467,2.98,3.6,2.19,DRAW,HOME,0.5409579999999999,0.0
2014-01-01,Vancouver Canucks,Tampa Bay Lightning,1.3792748,1.1910853,0.4091,0.2643,0.3222,1.96,3.97,3.23,AWAY,NO BET,0.0,0.0
2013-12-14,Colorado Avalanche,Minnesota Wild,0.97889143,1.1591196,0.3063,0.2947,0.3972,2.19,3.83,2.85,DRAW,NO BET,0.0,0.0
2014-12-08,New York Rangers,Pittsburgh Penguins,1.2355543,1.3249358,0.3442,0.266,0.3856,2.2,3.87,2.86,DRAW,NO BET,0.0,0.0
2015-01-27,Montreal Canadiens,Dallas Stars,1.2223914,1.4033954,0.3256,0.2611,0.4084,2.03,3.87,3.17,HOME,AWAY,0.2946279999999999,0.0
2019-10-22,Chicago Blackhawks,Vegas Golden Knights,1.2681811,1.9071038,0.2516,0.2231,0.5099,2.62,4.18,2.29,DRAW,NO BET,0.0,0.0
2018-12-14,Carolina Hurricanes,Washington Capitals,1.1333559,1.2929578,0.3235,0.2738,0.3994,2.83,4.12,2.13,DRAW,NO BET,0.0,0.0
2015-12-18,Carolina Hurricanes,Florida Panthers,2.1676557,1.4389653,0.5185,0.2057,0.2488,2.37,3.65,2.69,AWAY,HOME,0.22884499999999997,0.0
2015-04-05,Detroit Red Wings,Washington Capitals,2.071132,1.7441974,0.4401,0.2098,0.322,2.16,3.78,2.93,AWAY,NO BET,0.0,0.0
2018-12-18,Vancouver Canucks,Tampa Bay Lightning,1.0583153,1.7007148,0.2349,0.2402,0.5161,3.64,4.43,1.77,AWAY,NO BET,0.0,0.0
2014-01-21,Colorado Avalanche,Toronto Maple Leafs,2.3721743,1.752003,0.485,0.1953,0.2768,1.8,4.1,3.66,AWAY,NO BET,0.0,0.0
2020-02-11,Colorado Avalanche,Ottawa Senators,1.1324078,2.24695,0.1796,0.1942,0.5979,1.56,4.99,4.61,HOME,AWAY,1.7563190000000004,0.0
2019-01-12,New York Islanders,New York Rangers,1.5315902,0.72750795,0.5606,0.2575,0.1768,1.8,4.26,3.64,AWAY,NO BET,0.0,0.0
2016-02-26,Anaheim Ducks,Edmonton Oilers,1.7835429,0.92471343,0.5662,0.2311,0.1923,1.57,4.29,4.74,DRAW,NO BET,0.0,0.0
2015-12-17,Colorado Avalanche,New York Islanders,1.5048537,2.119023,0.2686,0.209,0.4967,2.57,3.64,2.46,HOME,AWAY,0.2218819999999999,0.0
2018-02-13,New York Islanders,Columbus Blue Jackets,1.4055641,2.6922102,0.1784,0.1707,0.5917,2.65,4.01,2.29,AWAY,AWAY,0.354993,0.81293397
2019-10-12,Minnesota Wild,Pittsburgh Penguins,1.9290888,1.2011986,0.5292,0.2211,0.234,2.27,4.08,2.69,AWAY,HOME,0.20128400000000002,0.0
2016-02-24,Anaheim Ducks,Buffalo Sabres,1.2717078,1.2357247,0.3718,0.2695,0.3549,1.6,4.32,4.52,HOME,AWAY,0.6041479999999999,0.0
2018-10-30,Tampa Bay Lightning,New Jersey Devils,3.8989556,0.95740217,0.6753,0.0782,0.0469,1.94,4.17,3.25,HOME,HOME,0.31008199999999997,0.6015590799999999
2013-12-05,Tampa Bay Lightning,Ottawa Senators,1.0127926,1.035558,0.3414,0.3041,0.3532,2.26,3.87,2.71,HOME,NO BET,0.0,0.0
2018-02-01,Buffalo Sabres,Florida Panthers,0.6807498,1.4949131,0.1693,0.262,0.5642,2.48,3.89,2.48,AWAY,AWAY,0.3992160000000001,0.9900556800000003
2014-11-14,Washington Capitals,New Jersey Devils,1.2426989,2.1773703,0.2092,0.2025,0.5627,1.99,3.69,3.45,AWAY,AWAY,0.9413150000000001,3.2475367500000005
2019-12-04,Toronto Maple Leafs,Colorado Avalanche,1.1168127,1.5127597,0.2792,0.2561,0.459,2.16,4.4,2.72,AWAY,AWAY,0.24848000000000015,0.6758656000000004
2015-02-20,New Jersey Devils,Vancouver Canucks,1.5581985,0.92897666,0.515,0.2547,0.2245,2.49,3.67,2.56,HOME,HOME,0.2823500000000001,0.7030515000000003
2015-12-27,Ottawa Senators,Boston Bruins,0.766832,2.289705,0.1088,0.1738,0.6878,2.58,3.79,2.36,HOME,AWAY,0.6232079999999999,0.0
2014-12-12,Montreal Canadiens,Los Angeles Kings,0.75780904,1.0041857,0.2675,0.3294,0.4024,2.12,3.87,3.07,HOME,DRAW,0.2747780000000002,0.0
2014-04-03,Winnipeg Jets,Pittsburgh Penguins,1.732306,0.6092154,0.6375,0.2278,0.1259,3.05,3.99,2.04,AWAY,HOME,0.9443749999999997,0.0
2017-11-06,Boston Bruins,Minnesota Wild,1.4532416,1.3052286,0.4028,0.2542,0.3369,2.6,3.89,2.38,HOME,NO BET,0.0,0.0
2015-12-09,Colorado Avalanche,Pittsburgh Penguins,0.8157071,1.4543855,0.2104,0.2674,0.5182,2.86,3.76,2.22,AWAY,NO BET,0.0,0.0
2019-01-28,Philadelphia Flyers,Winnipeg Jets,1.0956504,1.4731581,0.2806,0.2601,0.4542,2.89,4.21,2.1,HOME,NO BET,0.0,0.0
2014-10-21,Colorado Avalanche,Florida Panthers,1.1704013,1.0059259,0.3943,0.2919,0.3119,1.92,3.92,3.49,DRAW,NO BET,0.0,0.0
2016-03-03,Ottawa Senators,Tampa Bay Lightning,1.0968857,1.0917373,0.3542,0.2922,0.3517,3.1,3.89,2.01,AWAY,NO BET,0.0,0.0
2019-11-21,Carolina Hurricanes,Philadelphia Flyers,2.0526886,1.3184899,0.5254,0.2127,0.2411,1.98,4.24,3.13,AWAY,NO BET,0.0,0.0
2015-02-17,Philadelphia Flyers,Columbus Blue Jackets,2.6807048,1.2615428,0.6201,0.1664,0.1565,2.14,3.82,2.98,AWAY,HOME,0.327014,0.0
2019-12-30,Pittsburgh Penguins,Ottawa Senators,0.9986884,1.2087994,0.3024,0.2886,0.4068,1.52,5.07,4.94,HOME,AWAY,1.0095920000000003,0.0
2018-03-20,Winnipeg Jets,Los Angeles Kings,0.9965292,1.1931996,0.3048,0.2903,0.4029,1.93,4.08,3.34,DRAW,AWAY,0.34568599999999994,0.0
2018-11-14,Winnipeg Jets,Washington Capitals,2.65335,1.9752531,0.4766,0.1826,0.2729,1.93,4.22,3.27,HOME,NO BET,0.0,0.0
2016-03-29,Montreal Canadiens,Detroit Red Wings,1.2841905,0.7741728,0.4833,0.2898,0.2246,2.96,3.74,2.11,HOME,HOME,0.43056800000000006,1.2744812800000003
2019-03-12,Calgary Flames,New Jersey Devils,3.3034468,1.4903398,0.608,0.1368,0.1339,1.39,5.44,6.31,HOME,NO BET,0.0,0.0
2018-11-11,Winnipeg Jets,New Jersey Devils,2.639523,1.3320384,0.6018,0.1718,0.172,1.83,4.29,3.49,HOME,NO BET,0.0,0.0
2014-12-01,New York Rangers,Tampa Bay Lightning,1.249166,1.2480677,0.3633,0.2702,0.3628,2.43,3.69,2.65,AWAY,NO BET,0.0,0.0
2013-11-27,Minnesota Wild,Arizona Coyotes,1.2157853,1.7176511,0.2692,0.2377,0.4831,2.15,3.78,2.92,AWAY,AWAY,0.4106519999999999,1.1991038399999996
2015-03-17,Florida Panthers,Montreal Canadiens,1.6681435,0.8626015,0.5571,0.2426,0.1928,2.53,3.56,2.55,AWAY,HOME,0.409463,0.0
2018-11-28,Colorado Avalanche,Pittsburgh Penguins,1.3399634,1.671452,0.3055,0.2389,0.4456,2.32,4.18,2.55,HOME,NO BET,0.0,0.0
2015-12-22,Dallas Stars,Chicago Blackhawks,1.9500496,1.5453932,0.4585,0.2186,0.3031,2.25,3.78,2.73,HOME,NO BET,0.0,0.0
2014-04-03,Chicago Blackhawks,Minnesota Wild,0.8512846,1.1990037,0.2613,0.2976,0.4393,2.0,3.9,3.18,DRAW,AWAY,0.39697400000000016,0.0
2014-01-30,Columbus Blue Jackets,Washington Capitals,1.0312343,1.9714811,0.192,0.2151,0.5766,2.17,3.93,2.8,HOME,AWAY,0.6144799999999999,0.0
2017-12-07,Florida Panthers,Winnipeg Jets,2.0589328,0.89662033,0.624,0.2027,0.1542,2.58,3.98,2.37,HOME,HOME,0.60992,1.5735936000000001
2017-10-07,Chicago Blackhawks,Columbus Blue Jackets,1.1945398,1.0246191,0.3969,0.2884,0.3126,2.06,4.01,3.05,HOME,NO BET,0.0,0.0
2015-10-21,Boston Bruins,Philadelphia Flyers,1.6024983,1.8911433,0.3245,0.2208,0.4358,2.0,3.81,3.26,DRAW,AWAY,0.42070799999999997,0.0
2019-02-23,Edmonton Oilers,Anaheim Ducks,2.1081996,0.85597765,0.6416,0.1962,0.1412,2.08,3.98,3.06,HOME,HOME,0.33452799999999994,0.6958182399999999
2019-12-21,Washington Capitals,Tampa Bay Lightning,1.4795303,1.0198724,0.4737,0.2614,0.2601,2.42,4.27,2.43,HOME,NO BET,0.0,0.0
2019-02-25,New Jersey Devils,Montreal Canadiens,2.857125,1.5243568,0.5816,0.1642,0.1795,3.02,4.15,2.05,HOME,HOME,0.7564320000000001,2.28442464
2019-10-24,Dallas Stars,Anaheim Ducks,1.3503759,1.7234564,0.299,0.2353,0.4546,2.07,3.98,3.08,HOME,AWAY,0.4001680000000001,0.0
2020-02-04,Minnesota Wild,Chicago Blackhawks,1.2557412,0.9935527,0.4212,0.2843,0.2921,2.25,4.17,2.7,DRAW,NO BET,0.0,0.0
2014-04-06,Florida Panthers,Dallas Stars,2.3854508,0.62963194,0.7301,0.1554,0.0796,3.24,4.02,1.94,HOME,HOME,1.365524,4.42429776
2020-02-15,Calgary Flames,Chicago Blackhawks,2.298257,1.989887,0.4292,0.1971,0.3281,2.12,4.25,2.85,AWAY,NO BET,0.0,0.0
2014-03-06,Chicago Blackhawks,Columbus Blue Jackets,1.092154,0.64706993,0.4593,0.3235,0.2161,1.82,4.09,3.57,HOME,DRAW,0.32311500000000004,0.0
2017-11-17,Columbus Blue Jackets,New York Rangers,1.3206097,1.5385861,0.3247,0.2481,0.4198,2.09,4.11,2.96,HOME,AWAY,0.24260799999999993,0.0
2016-03-18,Calgary Flames,Colorado Avalanche,1.0326533,1.7395899,0.2233,0.2366,0.5306,2.25,3.84,2.7,DRAW,AWAY,0.43262,0.0
2017-10-28,Nashville Predators,New York Islanders,2.1479948,0.86870766,0.6446,0.1929,0.1397,2.3,3.9,2.4,AWAY,HOME,0.4825799999999998,0.0
2020-01-29,Anaheim Ducks,Arizona Coyotes,1.8918757,0.93655735,0.5847,0.2204,0.1815,2.75,4.03,2.25,HOME,HOME,0.607925,1.6717937500000002
2017-10-07,Toronto Maple Leafs,New York Rangers,2.3834682,1.756433,0.4857,0.1947,0.2759,2.12,4.05,2.87,HOME,NO BET,0.0,0.0
2015-12-20,Boston Bruins,New Jersey Devils,1.7736998,1.1494879,0.5102,0.2336,0.2452,2.09,3.9,3.5,DRAW,NO BET,0.0,0.0
2014-12-06,Los Angeles Kings,Philadelphia Flyers,1.7598569,1.618284,0.4068,0.2266,0.3508,1.78,4.12,3.91,AWAY,AWAY,0.37162800000000007,1.4530654800000002
2018-11-13,New Jersey Devils,Pittsburgh Penguins,0.90088767,1.7827933,0.187,0.2308,0.572,2.67,4.11,2.24,HOME,AWAY,0.28128,0.0
2013-11-23,Nashville Predators,New York Rangers,1.5920577,0.825848,0.5492,0.2509,0.1938,2.53,3.67,2.49,AWAY,HOME,0.38947599999999993,0.0
2015-01-18,Pittsburgh Penguins,New York Rangers,1.4120989,1.3588159,0.3817,0.2542,0.358,2.16,3.77,2.97,AWAY,NO BET,0.0,0.0
2016-03-26,San Jose Sharks,Dallas Stars,1.7454765,1.956603,0.3415,0.2148,0.4198,2.12,3.86,2.89,AWAY,AWAY,0.21322200000000002,0.6162115800000001
2017-12-17,Vancouver Canucks,Calgary Flames,1.030031,1.011651,0.3517,0.3047,0.3423,2.51,3.94,2.44,AWAY,DRAW,0.20051800000000009,0.0
2015-02-18,Anaheim Ducks,Tampa Bay Lightning,0.9392031,1.4270175,0.2475,0.2686,0.48,2.25,3.85,2.74,AWAY,AWAY,0.31520000000000004,0.8636480000000002
2018-12-22,Edmonton Oilers,Tampa Bay Lightning,0.9242842,3.4063401,0.063,0.1011,0.7053,3.09,4.2,1.99,AWAY,AWAY,0.4035470000000001,0.8030585300000002
2020-01-13,Washington Capitals,Carolina Hurricanes,2.1652246,1.6790199,0.4686,0.2059,0.2948,2.06,4.36,2.89,HOME,NO BET,0.0,0.0
2018-01-20,Ottawa Senators,Toronto Maple Leafs,1.3721328,2.3652425,0.2101,0.1916,0.5619,2.86,4.05,2.14,AWAY,AWAY,0.20246599999999992,0.43327723999999984
2018-03-17,St Louis Blues,New York Rangers,1.6379566,1.631279,0.379,0.2314,0.3763,1.76,4.23,3.85,DRAW,AWAY,0.44875500000000024,0.0
2020-02-23,Dallas Stars,Chicago Blackhawks,1.8182435,0.77225566,0.6117,0.2235,0.1538,1.79,4.32,3.72,HOME,NO BET,0.0,0.0
2017-11-16,Winnipeg Jets,Philadelphia Flyers,1.4613371,1.13184,0.443,0.2601,0.2919,2.28,4.0,2.71,DRAW,NO BET,0.0,0.0
2014-10-18,Montreal Canadiens,Colorado Avalanche,0.93173283,1.3909497,0.2514,0.2726,0.4725,1.96,4.12,3.23,HOME,AWAY,0.5261749999999998,0.0
2014-04-05,Boston Bruins,Philadelphia Flyers,0.8972141,0.8634256,0.3423,0.3333,0.3238,1.8,4.12,3.67,HOME,DRAW,0.37319599999999986,0.0
2016-01-05,Columbus Blue Jackets,Minnesota Wild,1.1868062,1.0011098,0.4,0.2906,0.3073,2.77,3.72,2.26,AWAY,NO BET,0.0,0.0
2014-01-28,Arizona Coyotes,Los Angeles Kings,1.8909774,2.359679,0.3022,0.1956,0.4564,2.45,3.69,2.53,HOME,NO BET,0.0,0.0
2018-12-20,San Jose Sharks,Winnipeg Jets,0.9539586,0.98244566,0.3347,0.3146,0.3497,2.15,4.13,2.8,AWAY,DRAW,0.29929799999999995,0.0
2014-12-23,Edmonton Oilers,Arizona Coyotes,1.7814269,3.0678775,0.1942,0.1595,0.5465,2.26,3.78,2.83,AWAY,AWAY,0.5465949999999999,1.5468638499999998
2017-12-05,Los Angeles Kings,Minnesota Wild,1.3345857,0.696682,0.5179,0.2846,0.1949,2.18,3.94,2.86,HOME,NO BET,0.0,0.0
2015-04-11,Carolina Hurricanes,Detroit Red Wings,1.7983594,2.731771,0.2357,0.1773,0.5179,2.27,3.73,2.78,AWAY,AWAY,0.439762,1.22253836
2017-12-22,Arizona Coyotes,Washington Capitals,1.0941753,1.6197045,0.256,0.2472,0.4894,3.09,4.07,2.03,DRAW,NO BET,0.0,0.0
