Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2015-03-29,Carolina Hurricanes,Boston Bruins,1.0981281,1.3141034,0.31,0.2738,0.4129,3.12,3.75,2.08,DRAW,NO BET,0.0,0.0
2017-11-02,Washington Capitals,New York Islanders,1.7061794,1.7972875,0.362,0.2224,0.3972,2.16,4.06,2.84,HOME,NO BET,0.0,0.0
2019-01-12,Montreal Canadiens,Colorado Avalanche,1.8121722,0.7510471,0.616,0.2235,0.1497,2.4,4.07,2.48,HOME,HOME,0.47839999999999994,1.1481599999999998
2015-01-01,Vancouver Canucks,Los Angeles Kings,0.93626714,2.4787965,0.122,0.1667,0.6703,2.31,3.81,2.73,AWAY,AWAY,0.829919,2.26567887
2017-11-27,Pittsburgh Penguins,Philadelphia Flyers,0.98767483,1.3266984,0.2776,0.2775,0.4419,2.07,4.1,2.98,DRAW,AWAY,0.316862,0.0
2018-12-11,St Louis Blues,Florida Panthers,2.4184697,1.1011732,0.6273,0.1794,0.1556,2.34,4.0,2.58,HOME,HOME,0.4678819999999998,1.0948438799999995
2016-01-05,Buffalo Sabres,Florida Panthers,1.340009,1.9971408,0.2535,0.2167,0.5108,2.98,3.68,2.16,AWAY,NO BET,0.0,0.0
2015-10-20,Montreal Canadiens,St Louis Blues,0.82261896,2.156355,0.1302,0.1899,0.6568,2.06,3.72,3.12,HOME,AWAY,1.0492160000000001,0.0
2018-02-15,Pittsburgh Penguins,Los Angeles Kings,0.719072,1.3071742,0.2052,0.2881,0.5043,1.92,4.1,3.33,HOME,AWAY,0.679319,0.0
2014-01-10,Columbus Blue Jackets,Carolina Hurricanes,0.80835474,1.5264341,0.1983,0.2586,0.538,2.01,4.05,3.08,HOME,AWAY,0.6570400000000001,0.0
2014-11-24,Florida Panthers,Minnesota Wild,1.7707487,1.1942863,0.4993,0.2337,0.2559,2.88,3.69,2.26,AWAY,HOME,0.43798400000000004,0.0
2014-01-23,New York Rangers,St Louis Blues,0.8509211,1.501429,0.2128,0.2615,0.5209,2.57,3.66,2.44,AWAY,AWAY,0.270996,0.66123024
2016-03-29,St Louis Blues,Colorado Avalanche,1.0105923,1.7196441,0.2209,0.2384,0.5317,1.64,4.14,4.37,HOME,AWAY,1.3235289999999997,0.0
2020-03-05,San Jose Sharks,Minnesota Wild,2.4695387,1.1808223,0.6159,0.1785,0.1643,2.84,4.17,2.15,AWAY,HOME,0.7491559999999998,0.0
2014-12-02,Calgary Flames,Arizona Coyotes,1.8766813,1.1538701,0.53,0.2251,0.2312,2.02,3.74,3.36,HOME,NO BET,0.0,0.0
2018-12-06,Pittsburgh Penguins,New York Islanders,1.2349756,1.4358643,0.3227,0.2583,0.4137,1.7,4.62,3.84,HOME,AWAY,0.588608,0.0
2017-12-16,St Louis Blues,Winnipeg Jets,1.4363216,1.324061,0.3948,0.2544,0.3447,2.28,4.01,2.68,HOME,NO BET,0.0,0.0
2014-04-01,St Louis Blues,Philadelphia Flyers,2.3822823,2.257711,0.3931,0.1902,0.3552,1.81,4.07,3.62,DRAW,AWAY,0.2858240000000001,0.0
2018-12-07,Winnipeg Jets,St Louis Blues,1.4618785,1.186458,0.4308,0.2582,0.3057,1.67,4.59,4.06,AWAY,AWAY,0.24114200000000008,0.9790365200000002
2014-10-08,Toronto Maple Leafs,Montreal Canadiens,2.011297,1.7532042,0.428,0.2123,0.3336,2.46,3.89,2.58,AWAY,NO BET,0.0,0.0
2013-11-14,St Louis Blues,Colorado Avalanche,1.1472598,1.8066676,0.2398,0.2309,0.5176,2.02,3.87,3.17,HOME,AWAY,0.6407919999999997,0.0
2018-03-12,Columbus Blue Jackets,Montreal Canadiens,1.5384218,1.495422,0.3837,0.2414,0.3655,1.72,4.24,4.05,HOME,AWAY,0.4802749999999998,0.0
2018-11-12,New York Rangers,Vancouver Canucks,2.2053657,1.3739064,0.5384,0.2026,0.231,2.25,3.99,2.7,HOME,HOME,0.21140000000000003,0.4756500000000001
2015-04-04,Boston Bruins,Toronto Maple Leafs,0.8718789,1.2809492,0.2532,0.2869,0.4576,1.55,4.48,4.99,DRAW,AWAY,1.2834240000000001,0.0
2019-11-10,Vancouver Canucks,New Jersey Devils,2.0645676,1.908641,0.4077,0.2071,0.353,1.9,4.31,3.35,AWAY,NO BET,0.0,0.0
2016-02-05,Tampa Bay Lightning,Pittsburgh Penguins,1.7395865,1.5876794,0.4087,0.2285,0.3481,2.04,3.84,3.12,HOME,NO BET,0.0,0.0
2018-03-09,Columbus Blue Jackets,Detroit Red Wings,1.3399999,0.9034614,0.4659,0.279,0.2521,1.73,4.2,4.02,HOME,NO BET,0.0,0.0
2018-02-12,Edmonton Oilers,Florida Panthers,0.6626851,2.5542693,0.0747,0.1426,0.7369,2.13,4.01,2.9,AWAY,AWAY,1.13701,3.297329
2014-04-03,San Jose Sharks,Los Angeles Kings,1.1973081,0.651246,0.4908,0.3064,0.2013,2.04,3.75,3.18,HOME,NO BET,0.0,0.0
2020-01-28,Buffalo Sabres,Ottawa Senators,2.3026884,1.1952062,0.5917,0.1917,0.185,1.74,4.53,3.8,AWAY,NO BET,0.0,0.0
2019-04-02,Buffalo Sabres,Nashville Predators,0.46458438,1.8371052,0.0859,0.2056,0.6971,3.9,4.2,1.77,AWAY,AWAY,0.23386700000000016,0.4139445900000003
2015-11-19,Montreal Canadiens,Arizona Coyotes,1.3371257,0.9447222,0.455,0.278,0.264,1.76,4.03,3.93,AWAY,NO BET,0.0,0.0
2019-03-08,Carolina Hurricanes,Winnipeg Jets,1.0671623,1.1874039,0.326,0.2864,0.3853,1.94,4.3,3.21,AWAY,AWAY,0.23681299999999994,0.7601697299999998
2016-02-04,New York Rangers,Minnesota Wild,1.2967876,1.0113572,0.4282,0.2794,0.2895,2.28,3.85,2.69,HOME,NO BET,0.0,0.0
2019-12-08,Chicago Blackhawks,Arizona Coyotes,1.1309005,1.0385349,0.3756,0.2933,0.3292,2.34,4.01,2.63,DRAW,NO BET,0.0,0.0
2016-03-29,Pittsburgh Penguins,Buffalo Sabres,2.0317547,0.9734229,0.601,0.208,0.1728,1.6,4.32,4.56,DRAW,NO BET,0.0,0.0
2019-11-16,Buffalo Sabres,Ottawa Senators,0.815112,0.99846065,0.2872,0.3254,0.3866,1.79,4.48,3.61,HOME,DRAW,0.4577920000000003,0.0
2019-02-19,Florida Panthers,Buffalo Sabres,0.87398267,0.75211465,0.3599,0.3489,0.2908,2.06,4.1,3.01,HOME,DRAW,0.4304899999999998,0.0
2017-10-07,Carolina Hurricanes,Minnesota Wild,1.229875,1.4230309,0.3238,0.2594,0.4116,2.18,3.99,2.8,DRAW,NO BET,0.0,0.0
2015-11-04,Vancouver Canucks,Pittsburgh Penguins,1.5883576,1.9811078,0.3066,0.2163,0.4554,2.39,3.75,2.64,AWAY,AWAY,0.2022560000000001,0.5339558400000003
2015-02-22,Minnesota Wild,Dallas Stars,1.6268631,0.990135,0.516,0.2474,0.2295,1.83,3.97,3.7,HOME,NO BET,0.0,0.0
2016-03-28,Washington Capitals,Columbus Blue Jackets,2.8227143,1.0641046,0.6707,0.1471,0.1143,1.67,4.18,4.14,HOME,NO BET,0.0,0.0
2014-02-04,St Louis Blues,Ottawa Senators,1.5714549,1.3245447,0.4266,0.2459,0.3196,1.7,4.22,4.03,DRAW,AWAY,0.287988,0.0
2014-02-27,New York Rangers,Chicago Blackhawks,1.2208438,1.0293078,0.4032,0.2857,0.3088,2.68,3.81,2.28,HOME,NO BET,0.0,0.0
2019-03-14,Minnesota Wild,Dallas Stars,1.4850034,0.911718,0.5015,0.2628,0.2311,2.35,3.8,2.68,AWAY,NO BET,0.0,0.0
2014-10-25,New York Islanders,Dallas Stars,1.2231913,1.4092113,0.3247,0.2607,0.4096,2.2,3.83,2.88,HOME,NO BET,0.0,0.0
2018-11-08,Ottawa Senators,Vegas Golden Knights,1.5976514,2.057406,0.2962,0.2122,0.467,3.12,4.24,1.97,AWAY,NO BET,0.0,0.0
2019-03-26,Montreal Canadiens,Florida Panthers,2.102241,1.9638339,0.4038,0.2046,0.3561,1.82,4.33,3.6,HOME,AWAY,0.2819600000000002,0.0
2014-12-05,Winnipeg Jets,Colorado Avalanche,0.86753416,1.3047262,0.2479,0.2843,0.4652,2.06,3.87,3.13,HOME,AWAY,0.45607600000000004,0.0
2018-10-10,Anaheim Ducks,Arizona Coyotes,1.7665505,1.0951105,0.5214,0.2343,0.2338,2.0,4.11,3.12,DRAW,NO BET,0.0,0.0
2018-02-10,Toronto Maple Leafs,Ottawa Senators,3.175115,1.1780972,0.6621,0.1297,0.1043,1.7,4.35,4.07,HOME,NO BET,0.0,0.0
2014-12-16,Arizona Coyotes,Edmonton Oilers,1.0676461,2.081036,0.1862,0.2062,0.587,2.05,3.87,3.12,DRAW,AWAY,0.83144,0.0
2014-12-04,Calgary Flames,Colorado Avalanche,0.883296,1.0664331,0.2956,0.3114,0.3918,2.1,4.01,2.96,DRAW,DRAW,0.248714,0.9973431399999999
2019-12-10,Vegas Golden Knights,Chicago Blackhawks,1.1891772,2.636209,0.1492,0.1665,0.6311,1.71,4.63,3.92,HOME,AWAY,1.4739119999999999,0.0
2015-02-15,San Jose Sharks,Tampa Bay Lightning,1.0020489,1.4887773,0.254,0.2609,0.4802,2.42,3.69,2.63,AWAY,AWAY,0.2629259999999999,0.6914953799999997
2019-01-10,Philadelphia Flyers,Dallas Stars,1.0176466,2.2989407,0.1527,0.1857,0.631,2.45,3.97,2.47,HOME,AWAY,0.5585700000000001,0.0
2016-03-26,Nashville Predators,Columbus Blue Jackets,1.9002866,1.4996499,0.4586,0.222,0.3018,1.8,3.95,3.72,HOME,NO BET,0.0,0.0
2014-04-04,Ottawa Senators,Montreal Canadiens,1.5220606,0.90924776,0.5112,0.2588,0.2249,2.64,3.88,2.3,AWAY,HOME,0.349568,0.0
2018-01-22,Minnesota Wild,Ottawa Senators,1.167833,1.451961,0.3028,0.2596,0.4325,1.73,4.26,3.95,HOME,AWAY,0.7083750000000001,0.0
2018-02-27,Pittsburgh Penguins,New Jersey Devils,0.93753576,0.6190414,0.4151,0.3522,0.2323,1.81,4.34,3.57,AWAY,DRAW,0.528548,0.0
2017-10-05,Detroit Red Wings,Minnesota Wild,1.0312552,0.89640033,0.3779,0.3144,0.3066,2.98,3.91,2.14,HOME,DRAW,0.22930400000000006,0.0
2015-02-08,St Louis Blues,Chicago Blackhawks,1.5203912,2.1781197,0.2629,0.2055,0.5031,2.31,3.73,2.74,AWAY,AWAY,0.3784940000000001,1.0370735600000003
2019-12-17,Tampa Bay Lightning,Ottawa Senators,1.3638583,1.2296917,0.3968,0.2636,0.3351,1.4,5.61,6.08,DRAW,AWAY,1.037408,0.0
2018-11-18,Anaheim Ducks,Colorado Avalanche,1.0278794,1.3707765,0.2807,0.2716,0.444,2.67,4.02,2.27,DRAW,NO BET,0.0,0.0
2019-12-12,San Jose Sharks,New York Rangers,2.6700585,1.6296262,0.5447,0.1779,0.2169,1.92,4.4,3.24,AWAY,NO BET,0.0,0.0
2018-11-09,Detroit Red Wings,New York Rangers,1.6123838,1.0917704,0.4883,0.2479,0.2566,2.31,3.95,2.64,DRAW,NO BET,0.0,0.0
2013-11-27,Florida Panthers,New York Rangers,0.86076486,0.8008425,0.3441,0.345,0.3104,3.0,3.69,2.15,AWAY,DRAW,0.2730499999999999,0.0
2018-01-25,Edmonton Oilers,Calgary Flames,1.2486509,1.3363137,0.3453,0.2645,0.3858,2.17,3.94,2.88,DRAW,NO BET,0.0,0.0
2015-03-28,Vancouver Canucks,Dallas Stars,2.3684037,1.6189109,0.511,0.1949,0.2541,2.02,3.89,3.17,DRAW,NO BET,0.0,0.0
2014-04-07,Winnipeg Jets,Minnesota Wild,3.9709594,1.4306519,0.6038,0.0995,0.0836,2.93,3.86,2.12,AWAY,HOME,0.7691340000000001,0.0
2019-12-31,Buffalo Sabres,Tampa Bay Lightning,3.2836652,2.4133277,0.4466,0.1593,0.2467,3.3,4.42,1.9,AWAY,HOME,0.47378,0.0
2017-12-12,St Louis Blues,Tampa Bay Lightning,0.80323386,1.0456226,0.2744,0.3201,0.4045,2.67,3.93,2.31,AWAY,DRAW,0.25799300000000014,0.0
2019-10-24,St Louis Blues,Los Angeles Kings,4.168338,1.2429093,0.6164,0.0816,0.0589,1.87,4.23,3.48,HOME,NO BET,0.0,0.0
2019-03-22,Washington Capitals,Minnesota Wild,1.7027678,1.7138166,0.3768,0.2258,0.3811,1.84,4.24,3.56,AWAY,AWAY,0.35671600000000003,1.2699089600000002
2014-01-04,Dallas Stars,Detroit Red Wings,0.95790064,0.6715791,0.4086,0.3439,0.247,2.16,3.92,2.85,AWAY,DRAW,0.34808799999999984,0.0
2019-02-26,Boston Bruins,San Jose Sharks,1.8130547,1.0666285,0.5378,0.23,0.2207,2.48,4.13,2.42,HOME,HOME,0.3337439999999998,0.8276851199999995
2013-11-09,Los Angeles Kings,Vancouver Canucks,1.0336087,0.9587866,0.3645,0.3089,0.3254,2.32,3.72,2.72,HOME,NO BET,0.0,0.0
2019-03-16,Montreal Canadiens,Chicago Blackhawks,2.111845,1.84225,0.4281,0.2065,0.3332,1.98,4.3,3.08,AWAY,NO BET,0.0,0.0
2018-10-30,Columbus Blue Jackets,Detroit Red Wings,0.9351342,1.3315818,0.2623,0.2789,0.4559,1.7,4.53,3.97,AWAY,AWAY,0.8099230000000002,3.2153943100000006
2019-02-23,Edmonton Oilers,Anaheim Ducks,1.3315588,1.6868867,0.3009,0.2381,0.4508,2.08,3.98,3.06,HOME,AWAY,0.379448,0.0
2014-11-04,Montreal Canadiens,Chicago Blackhawks,1.3945502,1.1477282,0.4226,0.2649,0.3081,2.8,3.79,2.28,AWAY,NO BET,0.0,0.0
2014-10-21,Chicago Blackhawks,Philadelphia Flyers,1.6070566,1.4558722,0.4071,0.2394,0.3435,1.77,4.29,3.85,HOME,AWAY,0.3224750000000002,0.0
2013-12-23,Los Angeles Kings,Dallas Stars,1.324327,1.0755726,0.4208,0.2739,0.302,1.78,4.12,3.77,AWAY,NO BET,0.0,0.0
2015-03-23,Ottawa Senators,San Jose Sharks,1.4858716,0.74649894,0.5443,0.2636,0.1877,2.26,3.82,2.75,HOME,HOME,0.23011799999999993,0.5200666799999998
2018-11-09,Winnipeg Jets,Colorado Avalanche,1.3346978,1.1296344,0.4113,0.2706,0.3145,1.86,4.28,3.41,HOME,NO BET,0.0,0.0
2014-12-18,Carolina Hurricanes,Toronto Maple Leafs,1.3186011,0.6810806,0.5177,0.2871,0.1927,3.02,3.8,2.13,HOME,HOME,0.5634540000000001,1.7016310800000003
2015-03-23,Carolina Hurricanes,Chicago Blackhawks,1.5385822,2.1187747,0.2752,0.209,0.4896,3.74,3.89,1.84,AWAY,NO BET,0.0,0.0
2019-02-10,New York Islanders,Minnesota Wild,1.1084443,0.8151683,0.4212,0.3111,0.2666,2.12,4.01,2.95,HOME,DRAW,0.24751099999999981,0.0
2015-11-21,Ottawa Senators,Philadelphia Flyers,1.0610412,1.5446612,0.2599,0.2545,0.4797,2.05,3.74,3.17,HOME,AWAY,0.5206489999999999,0.0
2019-03-30,Nashville Predators,Columbus Blue Jackets,1.5868114,2.467502,0.2352,0.1889,0.5305,2.34,3.98,2.62,AWAY,AWAY,0.38991,1.0215642
2013-10-26,Tampa Bay Lightning,Buffalo Sabres,0.7826874,0.36342615,0.4261,0.4149,0.1588,1.66,4.32,4.29,HOME,DRAW,0.7923680000000002,0.0
2015-12-28,Minnesota Wild,Detroit Red Wings,2.0939085,1.0209613,0.6001,0.2038,0.1753,2.2,3.68,2.88,HOME,HOME,0.32022000000000006,0.7044840000000002
2016-03-05,Los Angeles Kings,Anaheim Ducks,1.3226544,0.75374603,0.4994,0.2852,0.2128,2.16,3.67,2.93,AWAY,NO BET,0.0,0.0
2015-03-14,Tampa Bay Lightning,Winnipeg Jets,1.4584738,1.2025999,0.4263,0.2579,0.3104,1.82,4.03,3.69,AWAY,NO BET,0.0,0.0
2014-10-08,Calgary Flames,Vancouver Canucks,2.7717638,1.2932684,0.6211,0.1614,0.1528,2.76,3.92,2.27,AWAY,HOME,0.7142359999999999,0.0
2014-01-31,Carolina Hurricanes,St Louis Blues,0.70902824,2.0978131,0.1139,0.1897,0.676,3.04,3.97,2.03,HOME,AWAY,0.37227999999999994,0.0
2014-10-12,New York Rangers,Toronto Maple Leafs,1.9789652,2.1278167,0.3543,0.2034,0.4052,1.84,4.17,3.64,AWAY,AWAY,0.474928,1.7287379200000002
2018-12-04,Vancouver Canucks,Minnesota Wild,2.4435313,0.9492146,0.6637,0.1703,0.1272,3.28,4.1,1.95,AWAY,HOME,1.1769359999999998,0.0
2017-11-07,Anaheim Ducks,Los Angeles Kings,1.6736236,1.774249,0.3596,0.2244,0.3989,2.67,3.89,2.32,DRAW,NO BET,0.0,0.0
2019-03-10,Pittsburgh Penguins,Boston Bruins,1.4666578,0.91057557,0.4972,0.2648,0.2337,2.34,4.08,2.59,HOME,NO BET,0.0,0.0
2018-10-18,Los Angeles Kings,New York Islanders,1.1064188,0.9385927,0.391,0.3029,0.3046,1.92,4.12,3.34,AWAY,DRAW,0.24794799999999995,0.0
2018-11-03,Montreal Canadiens,Tampa Bay Lightning,0.8189745,1.75711,0.1713,0.2318,0.5874,2.76,4.08,2.2,AWAY,AWAY,0.2922800000000002,0.6430160000000005
2016-03-12,San Jose Sharks,Washington Capitals,1.006559,1.3161328,0.2847,0.2777,0.4346,2.39,3.77,2.54,HOME,NO BET,0.0,0.0
2018-04-03,San Jose Sharks,Dallas Stars,1.728186,0.9762478,0.5419,0.2373,0.2117,1.86,4.16,3.49,AWAY,NO BET,0.0,0.0
2017-12-05,Columbus Blue Jackets,New Jersey Devils,1.1724387,1.7037009,0.2613,0.2393,0.49,1.8,4.24,3.67,AWAY,AWAY,0.7983,2.929761
2016-03-15,Ottawa Senators,Minnesota Wild,1.5413553,1.1000382,0.4698,0.254,0.2702,2.83,3.78,2.19,DRAW,HOME,0.329534,0.0
2016-01-05,Calgary Flames,Tampa Bay Lightning,0.9490937,1.401216,0.2544,0.2711,0.4709,2.83,3.75,2.21,HOME,NO BET,0.0,0.0
2017-12-22,Arizona Coyotes,Washington Capitals,1.3460612,1.0629282,0.4294,0.2726,0.2946,3.09,4.07,2.03,DRAW,HOME,0.32684599999999997,0.0
2015-03-09,San Jose Sharks,Pittsburgh Penguins,1.3743047,0.9710081,0.4585,0.2732,0.2648,2.67,3.75,2.35,DRAW,HOME,0.22419500000000003,0.0
2017-10-27,Chicago Blackhawks,Nashville Predators,1.1071869,0.96302086,0.3856,0.3011,0.3118,2.27,3.93,2.71,AWAY,NO BET,0.0,0.0
2015-10-28,San Jose Sharks,Nashville Predators,0.9881878,2.9834766,0.0928,0.1315,0.6929,2.53,3.68,2.5,AWAY,AWAY,0.73225,1.830625
2018-12-01,Edmonton Oilers,Vegas Golden Knights,1.1143328,1.0037827,0.3785,0.2974,0.3224,2.62,3.96,2.33,HOME,NO BET,0.0,0.0
2014-11-08,Philadelphia Flyers,Colorado Avalanche,1.0946302,1.5461229,0.268,0.2537,0.4722,2.1,3.95,3.0,HOME,AWAY,0.41659999999999997,0.0
2017-11-07,New Jersey Devils,St Louis Blues,1.3183855,0.9308514,0.4533,0.2805,0.2634,2.79,4.03,2.19,AWAY,HOME,0.264707,0.0
2017-12-05,Los Angeles Kings,Minnesota Wild,1.0717418,1.1192973,0.3412,0.2919,0.365,2.18,3.94,2.86,HOME,NO BET,0.0,0.0
2014-11-06,Tampa Bay Lightning,Calgary Flames,1.3853548,0.9811479,0.459,0.2718,0.2657,1.87,3.95,3.64,HOME,NO BET,0.0,0.0
2019-12-21,Columbus Blue Jackets,New Jersey Devils,2.7771711,1.1077341,0.659,0.1526,0.1243,1.75,4.4,3.87,HOME,NO BET,0.0,0.0
2015-10-15,Montreal Canadiens,New York Rangers,0.9333023,1.0799456,0.3083,0.3061,0.3843,2.32,3.67,2.78,HOME,NO BET,0.0,0.0
2016-01-11,Calgary Flames,San Jose Sharks,2.1219053,1.8079838,0.4363,0.2066,0.3254,2.84,3.69,2.22,AWAY,HOME,0.23909199999999997,0.0
2014-01-18,Minnesota Wild,Dallas Stars,1.1781883,1.8826205,0.2356,0.2247,0.5256,2.25,3.7,2.8,DRAW,AWAY,0.47167999999999977,0.0
2020-01-16,Toronto Maple Leafs,Calgary Flames,1.2675925,1.8082868,0.2666,0.2304,0.4905,2.01,4.29,3.07,DRAW,AWAY,0.5058349999999998,0.0
2014-04-13,New Jersey Devils,Boston Bruins,0.9989253,1.3877265,0.27,0.271,0.4553,2.34,3.75,2.69,HOME,AWAY,0.22475699999999998,0.0
2014-03-08,Vancouver Canucks,Calgary Flames,1.9073898,1.0990515,0.5487,0.222,0.2149,1.88,3.93,3.48,HOME,NO BET,0.0,0.0
2019-01-19,Boston Bruins,New York Rangers,1.9872723,1.92999,0.3906,0.2092,0.3702,1.6,4.63,4.51,AWAY,AWAY,0.6696019999999997,3.0199050199999986
2015-02-15,Anaheim Ducks,Washington Capitals,2.4044664,1.2321985,0.597,0.1852,0.1803,1.99,3.84,3.29,AWAY,NO BET,0.0,0.0
2018-12-15,Vancouver Canucks,Philadelphia Flyers,1.5485268,1.5380775,0.3776,0.2391,0.3732,2.31,4.06,2.61,HOME,NO BET,0.0,0.0
2019-11-16,Montreal Canadiens,New Jersey Devils,1.6200745,1.0182889,0.5076,0.2479,0.2374,1.92,4.33,3.27,DRAW,NO BET,0.0,0.0
2017-12-05,Vegas Golden Knights,Anaheim Ducks,1.0542465,1.142862,0.3313,0.2912,0.3756,2.05,4.08,3.03,DRAW,NO BET,0.0,0.0
2018-10-16,Minnesota Wild,Arizona Coyotes,1.341346,0.93591446,0.4583,0.2778,0.2608,2.02,4.05,3.11,HOME,NO BET,0.0,0.0
2015-12-01,Nashville Predators,Arizona Coyotes,2.510827,1.4482719,0.5641,0.1837,0.2059,1.79,3.96,3.9,HOME,NO BET,0.0,0.0
2018-12-08,Boston Bruins,Toronto Maple Leafs,1.2768182,2.080092,0.2288,0.2103,0.5393,2.87,4.15,2.12,HOME,NO BET,0.0,0.0
2014-10-14,Columbus Blue Jackets,Dallas Stars,0.9893038,1.1697868,0.3072,0.293,0.3979,2.27,3.96,2.7,AWAY,NO BET,0.0,0.0
2014-11-22,New York Islanders,Pittsburgh Penguins,0.8798093,2.3267379,0.1254,0.1768,0.6661,2.8,3.85,2.25,HOME,AWAY,0.4987250000000001,0.0
2014-03-19,Toronto Maple Leafs,Tampa Bay Lightning,0.95679986,2.1512408,0.1564,0.1963,0.6242,2.7,3.81,2.27,AWAY,AWAY,0.4169339999999999,0.9464401799999999
2014-01-25,Los Angeles Kings,Anaheim Ducks,2.5658627,2.254661,0.4165,0.1848,0.3258,2.46,3.67,2.53,AWAY,NO BET,0.0,0.0
2018-04-07,Nashville Predators,Columbus Blue Jackets,0.7854421,1.5838989,0.1848,0.2515,0.5577,1.97,4.04,3.25,HOME,AWAY,0.8125249999999998,0.0
2019-10-26,Carolina Hurricanes,Chicago Blackhawks,1.2807366,2.9316516,0.1366,0.1503,0.634,1.79,4.52,3.58,HOME,AWAY,1.26972,0.0
2018-11-13,Philadelphia Flyers,Florida Panthers,1.436283,1.1764762,0.4267,0.2605,0.3078,2.41,4.04,2.48,AWAY,NO BET,0.0,0.0
2013-11-16,Montreal Canadiens,New York Rangers,0.8671875,0.79065084,0.3486,0.3454,0.3055,2.28,3.71,2.77,AWAY,DRAW,0.28143399999999985,0.0
2013-11-14,Boston Bruins,Columbus Blue Jackets,1.4856122,0.9007247,0.5044,0.2629,0.2282,1.82,4.06,3.64,DRAW,NO BET,0.0,0.0
2018-10-15,Montreal Canadiens,Detroit Red Wings,2.390542,1.7536217,0.4872,0.1944,0.2744,2.0,4.1,3.12,HOME,NO BET,0.0,0.0
2014-11-18,Boston Bruins,St Louis Blues,1.0026579,1.1037297,0.3243,0.2985,0.3757,2.61,3.68,2.48,HOME,NO BET,0.0,0.0
2018-01-09,Ottawa Senators,Chicago Blackhawks,1.7584156,2.4756818,0.2632,0.1901,0.4973,2.52,3.98,2.41,AWAY,NO BET,0.0,0.0
2020-02-21,Carolina Hurricanes,New York Rangers,1.2385892,2.3296678,0.1899,0.1909,0.5859,1.97,4.3,3.14,AWAY,AWAY,0.8397260000000001,2.6367396400000005
2015-12-14,Columbus Blue Jackets,Tampa Bay Lightning,1.4528021,1.1801478,0.43,0.2591,0.3057,2.89,3.72,2.19,AWAY,HOME,0.24270000000000003,0.0
2016-04-05,Anaheim Ducks,Winnipeg Jets,1.1697165,1.285548,0.3347,0.2724,0.3895,1.63,4.22,4.38,DRAW,AWAY,0.70601,0.0
2018-03-15,Winnipeg Jets,Chicago Blackhawks,1.3236321,2.7089453,0.1636,0.1668,0.6098,1.88,4.19,3.43,HOME,AWAY,1.0916140000000003,0.0
2018-10-10,Washington Capitals,Vegas Golden Knights,1.9664723,0.981594,0.5876,0.2144,0.1821,2.04,4.22,2.98,HOME,NO BET,0.0,0.0
2015-01-17,Buffalo Sabres,Philadelphia Flyers,0.80048096,2.5545287,0.0949,0.1522,0.707,3.58,3.91,1.88,AWAY,AWAY,0.3291599999999999,0.6188207999999997
2015-03-05,Philadelphia Flyers,St Louis Blues,2.2360368,3.1471667,0.2435,0.1633,0.4697,2.74,3.75,2.31,HOME,NO BET,0.0,0.0
2014-03-10,Calgary Flames,Los Angeles Kings,2.3662717,1.1482794,0.6105,0.1853,0.1694,3.48,3.86,1.9,AWAY,HOME,1.12454,0.0
2018-11-02,Arizona Coyotes,Carolina Hurricanes,1.0195272,0.818428,0.3926,0.3223,0.2842,2.54,3.95,2.39,DRAW,DRAW,0.273085,1.0786857500000002
2018-12-09,St Louis Blues,Vancouver Canucks,1.2744398,2.0430207,0.2334,0.213,0.5334,2.0,4.04,3.16,AWAY,AWAY,0.685544,2.1663190400000003
2014-12-10,Anaheim Ducks,Edmonton Oilers,1.8743676,1.272162,0.5027,0.2255,0.2574,1.62,4.45,4.53,HOME,NO BET,0.0,0.0
2019-02-01,Florida Panthers,Nashville Predators,1.1745529,1.4587173,0.3033,0.2588,0.4327,2.62,4.07,2.32,AWAY,NO BET,0.0,0.0
2018-02-17,Arizona Coyotes,Edmonton Oilers,0.83810014,1.0746682,0.2799,0.3138,0.4052,2.56,3.96,2.38,HOME,DRAW,0.24264800000000009,0.0
2014-11-01,Edmonton Oilers,Vancouver Canucks,1.5039428,1.6507317,0.3462,0.2355,0.4068,2.99,3.54,2.25,AWAY,NO BET,0.0,0.0
2019-02-19,New Jersey Devils,Pittsburgh Penguins,1.9724096,1.916214,0.3905,0.21,0.3704,3.32,4.31,1.9,AWAY,HOME,0.29646000000000006,0.0
2019-10-08,Nashville Predators,San Jose Sharks,1.2734576,1.5811774,0.3057,0.2467,0.4399,1.88,4.31,3.41,HOME,AWAY,0.500059,0.0
2017-12-14,Winnipeg Jets,Chicago Blackhawks,1.48708,1.1661925,0.4415,0.2569,0.2961,2.22,4.01,2.75,AWAY,NO BET,0.0,0.0
2018-02-25,Arizona Coyotes,Vancouver Canucks,0.980584,1.8544942,0.1958,0.225,0.5668,2.41,3.94,2.53,AWAY,AWAY,0.43400399999999983,1.0980301199999996
2016-01-14,San Jose Sharks,Edmonton Oilers,1.4164034,1.4737526,0.3597,0.2481,0.3847,1.8,4.03,3.7,DRAW,AWAY,0.42339000000000016,0.0
2016-01-27,Calgary Flames,Nashville Predators,0.7125362,2.0921264,0.115,0.1905,0.6742,2.5,3.86,2.42,AWAY,AWAY,0.631564,1.52838488
